"","hashtags","Freq","Count"
"101","Releasecebu7",0.00099705911970927,9317
"102","Drc",0.000990531202321456,9256
"103","Punishthepartycops",0.000989461051930011,9246
"104","Texas",0.000963670427496187,9005
"105","Healthoverexams",0.00095040056264227,8881
"106","Postponeneet",0.000946976081389646,8849
"107","Blacklivesmattter",0.000946762051311357,8847
"108","Giveaway",0.000938200848179797,8767
"109","Who",0.000936488607553485,8751
"110","Mannkibaat",0.000927713374343637,8669
"111","Brexit",0.000917653960664054,8575
"112","Wuhanvirus",0.000914657539568008,8547
"113","Cancelugexamsap",0.000904598125888425,8453
"114","Australia",0.000894324682130554,8357
"115","Kungflu",0.000892933486621675,8344
"116","Nepal",0.00089186333623023,8334
"117","Worldenvironmentday",0.000867035847148707,8102
"118","Theweekintory",0.000863183305739505,8066
"119","Chennai",0.000862327185426349,8058
"120","Update",0.000856334343234258,8002
"121","Mentalhealth",0.00084520477916323,7898
"122","Republicansvirus",0.00084424164381093,7889
"123","Savelives",0.000825406996921498,7713
"124","Mumbai",0.000823908786373475,7699
"125","News",0.000822089530708019,7682
"126","Kashmir",0.00081877206449454,7651
"127","Foxandfriends",0.000815989673476783,7625
"128","Quarantinelife",0.000809889816245546,7568
"129","Tcot",0.000807749515462656,7548
"130","Cdnpoli",0.000805716229718911,7529
"131","Pmcares",0.000798225176978796,7459
"132","Russia",0.000794693680687028,7426
"133","Odisha",0.000794479650608739,7424
"134","Postponetn10thexam",0.00078998501896467,7382
"135","Medtwitter",0.000788379793377503,7367
"136","Gtu",0.000787523673064347,7359
"137","Studentlivesmatter",0.000784313221890012,7329
"138","Standwithhongkong",0.0007826009812637,7313
"139","Yulindogmeatfestival",0.000781637845911399,7304
"140","Ccpvirus",0.000778962469932787,7279
"141","Beijingbiden",0.000778106349619631,7271
"142","Borisjohnson",0.000769438131448927,7190
"143","Wuhan",0.000769224101370638,7188
"144","Antifa",0.000763445289256835,7134
"145","Ccpchina",0.000763445289256835,7134
"146","Kag2020",0.0007592717027302,7095
"147","Donateplasma",0.00075285080038153,7035
"148","Noexamsincovid",0.000752529755264097,7032
"149","Wuhancoronavirus",0.000752208710146663,7029
"150","Exposebillgates",0.000746750943150294,6978
"151","Pride",0.000743968552132537,6952
"152","Wwg1wga",0.000743968552132537,6952
"153","Postponejee",0.000738510785136168,6901
"154","Musicbank",0.000736370484353278,6881
"155","Foxnews",0.000735407349000977,6872
"156","Kag",0.000734658243726966,6865
"157","Hbdthalapathyvijay",0.000732517942944076,6845
"158","Tamilnadu",0.000731233762474342,6833
"159","Als",0.000728237341378296,6805
"160","Trumpkillsus",0.000728023311300007,6803
"161","Health",0.000719462108168447,6723
"162","Globaltimes",0.000715609566759245,6687
"163","Commonsense",0.000715181506602667,6683
"164","Covidiots",0.000705336123001374,6591
"165","Thalapathyvijay",0.00070287477710105,6568
"166","Takeresponsibility",0.00070191164174875,6559
"167","Cancel",0.000700520446239871,6546
"168","Masks",0.000700199401122438,6543
"169","Huawei",0.000695276709321791,6497
"170","Xijinping",0.000688962822012266,6438
"171","Marr",0.000687036551307665,6420
"172","Thala",0.000682969979820174,6382
"173","Maharashtra",0.000681150724154718,6365
"174","Stfuhillary",0.000678796393293539,6343
"175","Georgefloydprotests",0.000675585942119204,6313
"176","Ajith",0.000674194746610325,6300
"177","Lac",0.000673873701492892,6297
"178","Stayhomestaysafe",0.000669593099927112,6257
"179","Quarantine",0.000662530107343575,6191
"180","Nytough",0.000662316077265286,6189
"181","Tibet",0.000657500400503784,6144
"182","Chinaindiafaceoff",0.000655895174916617,6129
"183","Worldrefugeeday",0.00065311278389886,6103
"184","Bengalagainstexam",0.000651507558311692,6088
"185","Houston",0.000649474272567947,6069
"186","Ppe",0.000646049791315323,6037
"187","Postpone",0.000638023663379486,5962
"188","Obamagate",0.000637916648340341,5961
"189","Saveapstudents",0.000618225881137754,5777
"190","Excludeduk",0.000616727670589731,5763
"191","Humanrights",0.000615764535237431,5754
"192","Covid19uk",0.000607524377223304,5677
"193","New",0.000606775271949293,5670
"194","Ignou",0.000606668256910148,5669
"195","Saturdaymorning",0.000603992880931536,5644
"196","Modi",0.000596608843230566,5575
"197","Japan",0.00059029495592104,5516
"198","Cats",0.000584730173885527,5464
"199","Exam",0.000584409128768093,5461
"200","Canada",0.000581305692632903,5432
"201","Internationalyogaday",0.000581091662554614,5430
"202","Flattenthecurve",0.000580877632476325,5428
"203","Sooraraipottru",0.000577560166262845,5397
"204","Ccot",0.000573279564697066,5357
"205","Scamdemic",0.000570925233835887,5335
"206","Studentslivesmatter",0.000567821797700696,5306
"207","Nyc",0.000566216572113529,5291
"208","Africa",0.000564504331487217,5275
"209","Covid19india",0.000562150000626038,5253
"210","Vaccines",0.000560009699843148,5233
"211","Thalaajith",0.000558083429138547,5215
"212","Restoreoldpension",0.00055102043655501,5149
"213","Bigdata",0.000544920579323774,5092
"214","Traitortrump",0.00054363639885404,5080
"215","Poorvikamobiles",0.000542459233423451,5069
"216","Icymi",0.000541282067992861,5058
"217","Racism",0.000539676842405694,5043
"218","Karnataka",0.000539141767209971,5038
"219","Maskon",0.00053839266193596,5031
"220","Voterfr",0.000537964601779382,5027
"221","Morningjoe",0.000533684000213602,4987
"222","Tech",0.000533469970135313,4985
"223","Webinar",0.000533041909978735,4981
"224","Chinavirus",0.000528012203138944,4934
"225","Cybersecurity",0.000526942052747499,4924
"226","Maskoff",0.000526299962512632,4918
"227","Tulsa",0.000524908767003753,4905
"228","Navajonation",0.000522126375985996,4879
"229","Cdc",0.00051816681953765,4842
"230","Hkpolice",0.000517631744341928,4837
"231","Crewnation",0.000514742338285026,4810
"232","Climatechange",0.000513030097658714,4794
"233","Newsnight",0.000512602037502136,4790
"234","Promotestudentssavefuture",0.000512173977345558,4786
"235","Riots",0.000510461736719246,4770
"236","Germany",0.000509712631445235,4763
"237","Uyghurs",0.00050864248105379,4753
"238","Lahore",0.00050125844335282,4684
"239","Tulsatrumprally",0.000499760232804797,4670
"240","Showusthetap",0.000499546202726508,4668
"241","Whitehouse",0.000497084856826184,4645
"242","Healthcare",0.000496763811708751,4642
"243","Democrats",0.000493553360534416,4612
"244","Turkishstudentlivesmatter",0.000490984999594948,4588
"245","Life",0.000490235894320937,4581
"246","Lisa",0.000490021864242648,4579
"247","Chineseproductsindustbin",0.000488309623616336,4563
"248","Mondaythoughts",0.000482744841580822,4511
"249","Dhaksha",0.000481460661111088,4499
"250","Transgender",0.000477715134741031,4464
"251","Tiananmen",0.000477608119701886,4463
"252","Plandemic",0.000477394089623597,4461
"253","Balochistan",0.000477180059545308,4459
"254","Economy",0.000473113488057817,4421
"255","Anonymous",0.00046936796168776,4386
"256","Exams",0.000466157510513425,4356
"257","Uae",0.000465301390200269,4348
"258","Xinjiang",0.000464766315004547,4343
"259","Thankyou",0.000461127803673634,4309
"260","Andhrapradesh",0.000459415563047322,4293
"261","U0001f525",0.000456312126912131,4264
"262","Not",0.000455348991559831,4255
"263","Ajithkumar",0.000454064811090097,4243
"264","Defundthepolice",0.000452673615581218,4230
"265","Safewithtwitter",0.00045031928472004,4208
"266","Ssbu",0.000450105254641751,4206
"267","Minmin",0.000449784209524317,4203
"268","Oann",0.000449463164406884,4200
"269","Hyderabad",0.000448714059132872,4193
"270","Postponetseamcet2020",0.000448500029054583,4191
"271","Alterpinoy",0.000448071968898005,4187
"272","Votebymail",0.000445182562841104,4160
"273","Gujarat",0.000444647487645381,4155
"274","Wearadamnmask",0.000443470322214792,4144
"275","Postponejeeneet",0.000441972111666769,4130
"276","2018",0.000440366886079601,4115
"277","Publichealth",0.000436193299552966,4076
"278","Lisawithbrawlstars",0.000435230164200666,4067
"279","Alp",0.000433624938613498,4052
"280","Xitler",0.000433303893496065,4049
"281","Exclusive",0.000432019713026331,4037
"282","Protests2020",0.000431377622791464,4031
"283","Neet",0.00043105657767403,4028
"284","Italy",0.000430307472400019,4021
"285","Indiachinastandoff",0.00042891627689114,4008
"286","Youractionssavelives",0.000428809261851996,4007
"287","Stayalert",0.000428060156577984,4000
"288","Justsaying",0.000427739111460551,3997
"289","Pridemonth",0.000427739111460551,3997
"290","Cummings",0.000426990006186539,3990
"291","Amul",0.000423886570051349,3961
"292","Urbannaxals",0.000423565524933916,3958
"293","Baekhyun",0.000418856863211558,3914
"294","Hcq",0.000418642833133269,3912
"295","Shahidafridi",0.000417786712820113,3904
"296","Sindh",0.000417786712820113,3904
"297","Billgates",0.000415218351880645,3880
"298","Boycottchineseproduct",0.000412328945823743,3853
"299","America",0.000410937750314865,3840
"300","Carelessaku",0.000410402675119143,3835
"301","Covidiot",0.000410295660079998,3834
"302","Trumprallytulsa",0.000407941329218819,3812
"303","Twitter",0.000407620284101386,3809
"304","Iojk",0.000404730878044484,3782
"305","Nature",0.000400664306556993,3744
"306","Love",0.000399380126087259,3732
"307","Texascovid",0.000398952065930681,3728
"308","Nigeria",0.000398738035852392,3726
"309","Saudiarabia",0.000397881915539236,3718
"310","Tshighcourtrespond",0.000397881915539236,3718
"311","Benghazi",0.000395848629795491,3699
"312","Hamburg",0.000394778479404046,3689
"313","U0001f33c",0.000393708329012601,3679
"314","Johnson",0.000392745193660301,3670
"315","Travel",0.000391139968073133,3655
"316","Babetrayal",0.000391032953033989,3654
"317","Savehumanity",0.000390283847759977,3647
"318","Retweet",0.000389320712407677,3638
"319","Coronawarriors",0.00038867862217281,3632
"320","Unlock1",0.000388464592094521,3630
"321","Biden",0.000387287426663931,3619
"322","Protests",0.000386324291311631,3610
"323","Congchinafile",0.000385254140920186,3600
"324","Dominiccummings",0.000383969960450452,3588
"325","Live",0.000383755930372163,3586
"326","Sarkaruvaaripaata",0.000383113840137296,3580
"327","Donaldtrump",0.000382685779980718,3576
"328","Smartphones",0.000382578764941574,3575
"329","Cowardindianarmy",0.000381829659667562,3568
"330","Wakeuphrdpostponeneetjee",0.000378833238571516,3540
"331","Ckmkb",0.000378084133297505,3533
"332","Black",0.000377549058101782,3528
"333","Europe",0.000376799952827771,3521
"334","Trumprally",0.000375087712201459,3505
"335","Coronavirusindia",0.00037487368212317,3503
"336","Icantbreathe",0.00037369651669258,3492
"337","Canceltrumpstulsarally",0.000372305321183702,3479
"338","Meritbasedpromotiongtu",0.000371984276066268,3476
"339","Freetibet",0.000370058005361667,3458
"340","Cowboys",0.000369629945205089,3454
"341","Amazon",0.000369415915126801,3452
"342","California",0.000368131734657067,3440
"343","Bigil",0.000367061584265622,3430
"344","Junkonechinapolicy",0.000366954569226477,3429
"345","Chinaindiaborder",0.000363744118052142,3399
"346","Now",0.000362566952621553,3388
"347","Floridacoronavirus",0.000361817847347541,3381
"348","Bts",0.000361175757112674,3375
"349","Covid",0.000360105606721229,3365
"350","Trumpmeltdown",0.000359570531525507,3360
"351","Dearclassof2020",0.000358607396173206,3351
"352","Sleepyjoe",0.000358179336016628,3347
"353","Fridaysforfuture",0.000356146050272883,3328
"354","Medicalstudents",0.000356039035233739,3327
"355","Surendermodi",0.000355717990116305,3324
"356","Scotus",0.000354754854764005,3315
"357","Karensgonewild",0.000353577689333415,3304
"358","Wayv",0.000353577689333415,3304
"359","Marxistblm",0.000352828584059404,3297
"360","Thread",0.000351651418628814,3286
"361","Covid19pandemic",0.00035154440358967,3285
"362","Valimai",0.000350474253198225,3275
"363","Stpiindia",0.000349083057689346,3262
"364","Business",0.000348762012571913,3259
"365","Exam2020",0.000347370817063034,3246
"366","Jee",0.000346835741867312,3241
"367","Banyulin",0.0003460866365933,3234
"368","Climatestrikeonline",0.000345551561397578,3229
"369","Technology",0.000344802456123566,3222
"370","Kcragainststudents",0.000344374395966988,3218
"371","Pets",0.000343518275653832,3210
"372","Police",0.000342341110223243,3199
"373","Laddakh",0.000342234095184099,3198
"374","Positive",0.000342127080144954,3197
"375","Tulsarally",0.000338595583853186,3164
"376","Betawards",0.000338381553774897,3162
"377","Hongkongprotests",0.000338381553774897,3162
"378","Vicfabe",0.000338381553774897,3162
"379","Babaramdev",0.000337311403383452,3152
"380","Bangladesh",0.000335064087561417,3131
"381","Tsnsuiforstudents",0.000330890501034782,3092
"382","Postponeneetjee",0.000328322140095314,3068
"383","Got7",0.000325753779155846,3044
"384","Lockdownextension",0.000325004673881835,3037
"385","Autism",0.000324362583646968,3031
"386","Opinion",0.000323720493412101,3025
"387","Cauverycalling",0.000323185418216378,3020
"388","Education",0.000323078403177234,3019
"389","Saudi",0.000322650343020656,3015
"390","Insecurehbo",0.000321687207668355,3006
"391","Lgbtq",0.000321259147511777,3002
"392","Justice",0.000320296012159477,2993
"393","Everestbums",0.000320081982081188,2991
"394","Postponetseamcet",0.000319439891846321,2985
"395","Junkonechina",0.000319118846728887,2982
"396","Trumpscoronavirusrally",0.000318797801611454,2979
"397","Schoolstrike4climate",0.000318690786572309,2978
"398","Healthoverneetjee",0.000315908395554552,2952
"399","Canceled",0.000314945260202252,2943
"400","Gop",0.000313340034615085,2928
"401","Newzealand",0.000312911974458507,2924
"402","Cuba",0.000312804959419362,2923
"403","Blacklivesmattters",0.000311841824067062,2914
"404","Alterph",0.000311306748871339,2909
"405","Noschoolnofee",0.000311199733832195,2908
"406","Bitcoin",0.00031109271879305,2907
"407","Heroesact",0.000310450628558183,2901
"408","Cancelboardexams2020",0.000309487493205883,2892
"409","Dailybriefing",0.000308738387931871,2885
"410","Cnn",0.000307668237540426,2875
"411","Animalcrossing",0.000307026147305559,2869
"412","Themoreyouknow",0.000306705102188126,2866
"413","Gurugram",0.000306598087148981,2865
"414","Blackpink",0.00030467181644438,2847
"415","Covididiots",0.000303494651013791,2836
"416","Lalisa",0.000302852560778924,2830
"417","Egypt",0.00030253151566149,2827
"418","Acnh",0.000301996440465768,2822
"419","Cancelallexamspromotestudents",0.000301889425426623,2821
"420","Sweden",0.000301461365270045,2817
"421","Gvs2020",0.000300819275035179,2811
"422","London",0.000300819275035179,2811
"423","Dawoodibrahim",0.00030060524495689,2809
"424","Rahulgandhi",0.00030060524495689,2809
"425","Coronapalooza",0.000300070169761167,2804
"426","Fauci",0.000299856139682878,2802
"427","Innovation",0.000299856139682878,2802
"428","Cancelmedicalexams",0.000299321064487156,2797
"429","Juneteenth",0.000299000019369722,2794
"430","Newyork",0.000298785989291433,2792
"431","Exo",0.000298036884017422,2785
"432","Report",0.00029418434260822,2749
"433","Kerala",0.000293435237334208,2742
"434","Noexamincovid",0.000292151056864474,2730
"435","Facemask",0.000290759861355596,2717
"436","Thalapathy",0.00028990374104244,2709
"437","Media",0.000288940605690139,2700
"438","Earthquake",0.00028872657561185,2698
"439","Pappudiwas",0.000288619560572706,2697
"440","Medicareforall",0.000288512545533561,2696
"441","Rahulspeaksupforindia",0.000286907319946394,2681
"442","Nintendoswitch",0.00028680030490725,2680
"443","Pmikleadingpakistan",0.000286586274828961,2678
"444","Thefive",0.000286372244750672,2676
"445","Justin",0.000286158214672383,2674
"446","Modibetrayedindia",0.000285837169554949,2671
"447","Salmankhan",0.000285088064280938,2664
"448","Executiveorder",0.000284981049241793,2663
"449","Music",0.00028466000412436,2660
"450","Moreliesmoredie",0.000284445974046071,2658
"451","Buildbackbetter",0.000284231943967782,2656
"452","Mississippi",0.000283054778537192,2645
"453","Podcast",0.000283054778537192,2645
"454","Bbcafricaeye",0.000282412688302325,2639
"455","Sex",0.000281984628145747,2635
"456","Beconsiderate",0.000280914477754302,2625
"457","Breonnataylor",0.000280807462715158,2624
"458","Afp",0.000280700447676013,2623
"459","Leicester",0.000280700447676013,2623
"460","Speakupforourjawans",0.000280700447676013,2623
"461","2019",0.00028037940255858,2620
"462","Biharfightscorona",0.000280165372480291,2618
"463","Digital",0.000280058357441146,2617
"464","Related",0.000280058357441146,2617
"465","Jobsreport",0.000279630297284568,2613
"466","Upmedicoslivesmatter",0.000279523282245424,2612
"467","Deepstate",0.00027920223712799,2609
"468","Herdimmunity",0.000278560146893123,2603
"469","Coronaandmafia",0.000278025071697401,2598
"470","Yoga",0.000277704026579967,2595
"471","Newsalert",0.000276847906266811,2587
"472","Thalapathybdayfestcdp",0.000276740891227667,2586
"473","50Swomen",0.000276526861149378,2584
"474","Eastturkistan",0.000276419846110233,2583
"475","Mufc",0.000276312831071089,2582
"476","Sidharthshukla",0.000275884770914511,2578
"477","Facecoverings",0.000275670740836222,2576
"478","France",0.00027492163556221,2569
"479","Wearejust15",0.000274600590444777,2566
"480","Iot",0.00027395850020991,2560
"481","Fintech",0.000272888349818465,2550
"482","Karachi",0.000272888349818465,2550
"483","Standwithindia",0.000272139244544454,2543
"484","Hssc",0.000272032229505309,2542
"485","Sidnaazshines",0.000271390139270442,2536
"486","Failedlockdown",0.000270748049035575,2530
"487","N95",0.000270641033996431,2529
"488","Sindhgovt",0.000270534018957286,2528
"489","Coronawarrior",0.000270105958800708,2524
"490","Follow",0.000269356853526697,2517
"491","Congress",0.000268393718174396,2508
"492","Nationaldisgrace",0.000268286703135252,2507
"493","Free",0.000268072673056963,2505
"494","Policebrutality",0.000267965658017818,2504
"495","Bame",0.000267430582822096,2499
"496","Stpinews",0.000267323567782951,2498
"497","Please",0.000266788492587229,2493
"498","Science",0.00026657446250894,2491
"499","Iti",0.000265825357234928,2484
"500","Anuragtyagiclasses",0.000264862221882628,2475
"501","Newnormal",0.000264862221882628,2475
"502","Rathyatra",0.000264113116608616,2468
"503","Blacklivesmatteraustralia",0.000263578041412894,2463
"504","Upteachertransfer2020",0.000263042966217171,2458
"505","Ontario",0.000262614906060593,2454
"506","Tomorrowspaperstoday",0.000262614906060593,2454
"507","Ppp",0.000262507891021449,2453
"508","Chineseagentsinindia",0.00026229386094316,2451
"509","Cubasalvavidas",0.000261972815825726,2448
"510","Trade",0.000261330725590859,2442
"511","Apple",0.000260046545121125,2430
"512","Unemployment",0.00025919042480797,2422
"513","Ladakhborder",0.000258762364651392,2418
"514","Scotland",0.000258334304494814,2414
"515","Chicago",0.000258120274416525,2412
"516","Onpoli",0.000257692214259947,2408
"517","Galwanvalleyfaceoff",0.000257585199220802,2407
"518","For",0.000257478184181658,2406
"519","Bbcqt",0.000257371169142513,2405
"520","Data",0.000256943108985935,2401
"521","Jakpost",0.000256836093946791,2400
"522","Vietnam",0.000255979973633635,2392
"523","Instructorresults",0.000255765943555346,2390
"524","Sushantsinghrajput",0.000255444898437912,2387
"525","Protest",0.000255016838281334,2383
"526","Riots2020",0.000254374748046467,2377
"527","Thailand",0.000254160717968178,2375
"528","Pmik",0.000254053702929034,2374
"529","Turkey",0.000253839672850745,2372
"530","Genocide",0.0002537326578116,2371
"531","Respect",0.000252234447263577,2357
"532","بندے",0.000251485341989566,2350
"533","Facemasks",0.000250201161519832,2338
"534","Wewillcrushchina",0.000250094146480687,2337
"535","Technician",0.000249559071284965,2332
"536","Machinelearning",0.000248916981050098,2326
"537","Blacklives",0.000248167875776086,2319
"538","Video",0.000247846830658653,2316
"539","Bjp",0.000247525785541219,2313
"540","Chaz",0.000246241605071485,2301
"541","جاو",0.000246241605071485,2301
"542","Realitywinner",0.000246134590032341,2300
"543","Dominiccunmings",0.000245920559954052,2298
"544","Fridayfeeling",0.000245920559954052,2298
"545","Postponebdsexams",0.000245706529875763,2296
"546","Gandhihospital",0.000244422349406029,2284
"547","Killed",0.000243780259171162,2278
"548","The",0.000243352199014584,2274
"549","Lockdowns",0.000242175033583995,2263
"550","U0001f319",0.000241746973427417,2259
"551","Bunkerboy",0.000241639958388272,2258
"552","Cashappfriday",0.000241532943349128,2257
"553","Ssc",0.000240997868153405,2252
"554","Baahubali",0.000240248762879394,2245
"555","Awaninews",0.000239820702722816,2241
"556","Kenya",0.000238215477135648,2226
"557","Trumpownseverydeath",0.000238108462096504,2225
"558","Telanganafightscorona",0.00023778741697907,2222
"559","U0001f1fa",0.000237359356822492,2218
"560","Blockchain",0.000237038311705059,2215
"561","Mexico",0.000237038311705059,2215
"562","Scummedia",0.000236931296665914,2214
"563","Bengaluru",0.00023682428162677,2213
"564","Fathersday",0.000236610251548481,2211
"565","Dog",0.000236503236509336,2210
"566","Thursdaythoughts",0.000235968161313614,2205
"567","Galwanvalleyclash",0.00023564711619618,2202
"568","Notmovingon",0.00023564711619618,2202
"569","Dictatortrump",0.000234790995883024,2194
"570","Safoorazargar",0.000234576965804735,2192
"571","Tsgovtfaileditspeople",0.000234362935726446,2190
"572","Saturdaythoughts",0.000233292785335001,2180
"573","Verified",0.000233292785335001,2180
"574","Bellymujinga",0.000233185770295857,2179
"575","Americaortrump",0.000233078755256712,2178
"576","Desantis",0.000232971740217568,2177
"577","Onlyfans",0.000232757710139279,2175
"578","Patanjaliayurved",0.000232757710139279,2175
"579","Srilanka",0.000232436665021846,2172
"580","Doctors",0.000232329649982701,2171
"581","Marktuanpubglive",0.000231901589826123,2167
"582","Dirilisbuzdar",0.000231259499591256,2161
"583","Syria",0.000231259499591256,2161
"584","Staygold",0.000231152484552112,2160
"585","Trumprallytu",0.000231045469512967,2159
"586","World",0.000231045469512967,2159
"587","Artificialintelligence",0.000230938454473823,2158
"588","Suriya",0.000230831439434678,2157
"589","Tablighijamaat",0.000229868304082378,2148
"590","Tipstostrengthenimmunity",0.0002294402439258,2144
"591","Chinesecommunistparty",0.000229226213847511,2142
"592","Hiv",0.000229226213847511,2142
"593","Tortured",0.000229226213847511,2142
"594","Pmikleadingtheworld",0.000228477108573499,2135
"595","Rp612fic",0.00022729994314291,2124
"596","Pune",0.000226764867947187,2119
"597","Cancelapsscexams",0.000226657852908043,2118
"598","Goodevening",0.000226550837868898,2117
"599","Student",0.000226015762673176,2112
"600","Tiananmensquare",0.000224624567164297,2099
"601","Warroompandemic",0.000224303522046864,2096
"602","Spain",0.000223875461890286,2092
"603","Afghanistan",0.000223661431811997,2090
"604","Mondaymotivation",0.00022301934157713,2084
"605","Justicefor",0.000222912326537985,2083
"606","Postpone10thexam",0.000222912326537985,2083
"607","Promoteallaktustudents",0.000222912326537985,2083
"608","Indiafightscovid19",0.000221521131029107,2070
"609","Uighur",0.000220129935520228,2057
"610","Fakenewsmedia",0.000219915905441939,2055
"611","Stayhom",0.00021970187536365,2053
"612","Frontlineheroes",0.000219273815207073,2049
"613","Ajithleddronetofightcorona",0.000219059785128784,2047
"614","Blacklivesmatteruk",0.000218845755050495,2045
"615","Justiceforstudents",0.000218417694893917,2041
"616","Washyourhands",0.000218417694893917,2041
"617","Pmikfightingfornation",0.000216919484345894,2027
"618","Testing",0.000216491424189316,2023
"619","Remdesivir",0.000216384409150171,2022
"620","Savethenextgentn",0.000216384409150171,2022
"621","Startups",0.000216384409150171,2022
"622","Datascience",0.000216277394111027,2021
"623","Cv1984",0.000215742318915304,2016
"624","Bringbackoverseas",0.00021563530387616,2015
"625","Trumprallyfail",0.00021563530387616,2015
"626","Builtbyaap",0.000214993213641293,2009
"627","Zoom",0.000214993213641293,2009
"628","Staysafestayhome",0.000214886198602148,2008
"629","Abc",0.000214565153484715,2005
"630","Myinnerengineering",0.000214351123406426,2003
"631","Pmkhanfights4pakistan",0.000214244108367281,2002
"632","Yulindogmeat",0.000213923063249848,1999
"633","Ysjagan",0.000213816048210703,1998
"634","Iphone",0.000212959927897547,1990
"635","Arynews",0.000212852912858403,1989
"636","Arvindkejriwal",0.00021231783766268,1984
"637","Secondwave",0.000211782762466958,1979
"638","Standwithhk",0.000211782762466958,1979
"639","Covid19sa",0.000211675747427813,1978
"640","Trumptreason",0.000211675747427813,1978
"641","Smartnews",0.000211461717349524,1976
