"","hashtags","Freq","Count"
"49","Billgates",0.00146804724593213,8882
"50","Health",0.00143713924829766,8695
"51","Nigeria",0.00142804866075812,8640
"52","Ramadan",0.00142375129210306,8614
"53","Mothersday",0.00140540483361415,8503
"54","Lockdownuk",0.00138209987283094,8362
"55","Auspol",0.00136160473001451,8238
"56","Kag",0.00135995189591641,8228
"57","Tcot",0.00135069602496705,8172
"58","Update",0.00133582051808415,8082
"59","Ccps",0.00132772163100347,8033
"60","Quarantine",0.00132474652962689,8015
"61","Spandemic",0.00131334197435,7946
"62","Ppe",0.00129945816792596,7862
"63","Worldpressfreedomday",0.00129730948359843,7849
"64","Ccot",0.00128970644674717,7803
"65","Smoking",0.00128722719560002,7788
"66","Wwg1wga",0.00127152527166808,7693
"67","Usa",0.00126788903665226,7671
"68","Remdesi",0.00124359237541019,7524
"69","N95",0.00124094784085323,7508
"70","Cardiovascular",0.0012321878201333,7455
"71","Fauci",0.00119351150223777,7221
"72","Magats",0.00118838771653366,7190
"73","Isthisthewaytobarnardcastle",0.00117714844466659,7122
"74","Turkey",0.00117136352532324,7087
"75","Standwithhongkong",0.00115979368663654,7017
"76","Foxandfriends",0.00115533103457167,6990
"77","Heels",0.00114987668204794,6957
"78","Foxnews",0.00108310218448471,6553
"79","Cdnpoli",0.00106806139419201,6462
"80","Thelastdance",0.00106740026055277,6458
"81","Supdates",0.00106723497714296,6457
"82","Stayhomestaysafe",0.0010431035993107,6311
"83","Anonymous",0.00102244317308446,6186
"84","Takeresponsibility",0.00101831108783921,6161
"85","Gujarat",0.00100938578370947,6107
"86","Migrantworkers",0.00100888993348004,6104
"87","Giveaway",0.0010065759657427,6090
"88","Iot",0.000991865742269612,6001
"89","Nationaldayofprayer",0.000988560074073413,5981
"90","Brexit",0.000980626470402534,5933
"91","Ladakh",0.000974676267649376,5897
"92","Stayhomesavelives",0.000968230214666787,5858
"93","Germany",0.000966412097158877,5847
"94","Report",0.000962445295323438,5823
"95","Africa",0.000961618878274388,5818
"96","News",0.000960957744635148,5814
"97","Brazil",0.000956329809160469,5786
"98","Hongkongers",0.000945090537293392,5718
"99","Exposecbs",0.000943107136375672,5706
"100","Delhi",0.000941950152507002,5699
"101","Climatechange",0.000939801468179473,5686
"102","Oann",0.000927239929033915,5610
"103","60Minutes",0.000927074645624105,5609
"104","Chinese",0.000919636892182657,5564
"105","Suk",0.000909224037364629,5501
"106","Wetmarkets",0.00090162100051337,5455
"107","Vaccines",0.000895340230940592,5417
"108","Australia",0.000893356830022872,5405
"109","Staysafestayhealthy",0.000887902477499143,5372
"110","Wha73",0.000886745493630473,5365
"111","Icymi",0.000885588509761803,5358
"112","Russia",0.000884762092712754,5353
"113","Chinas",0.000880134157238075,5325
"114","Dogcatmeattrade",0.000879968873828265,5324
"115","Maharashtra",0.000856002779405819,5179
"116","Healthcare",0.000841457839342542,5091
"117","New",0.000840135572064063,5083
"118","Economy",0.000835838203409003,5057
"119","Trumps",0.000835011786359954,5052
"120","Banyulin",0.000824598931541926,4989
"121","Italy",0.000820466846296676,4964
"122","Torkham",0.000815838910821997,4936
"123","Georgia",0.000808235873970739,4890
"124","Tanzania",0.00080377322190587,4863
"125","Dogs",0.000798814719611571,4833
"126","Michigan",0.000793525650497652,4801
"127","Syria",0.000791542249579932,4789
"128","Eidmubarak",0.000789062998432783,4774
"129","Tamilnadu",0.000770055406304636,4659
"130","Kerala",0.000768402572206537,4649
"131","Israel",0.000768072005386917,4647
"132","Nationalsecuritylaw",0.000764766337190718,4627
"133","Maythe4th",0.000756832733519839,4579
"134","2019",0.000756336883290409,4576
"135","Xijinping",0.000756006316470789,4574
"136","Caa",0.00075352706532364,4559
"137","Spain",0.000741626659817322,4487
"138","Yemen",0.000739643258899603,4475
"139","Quarantinelife",0.000733197205917014,4436
"140","Hcq",0.000731709655228724,4427
"141","Morningjoe",0.000728403987032525,4407
"142","Saudiarabia",0.000727742853393285,4403
"143","Nyc",0.000726916436344235,4398
"144","Canada",0.000717825848804687,4343
"145","Factsarefriendly",0.000716173014706587,4333
"146","50Swomen",0.000711379795822098,4304
"147","Madagascar",0.000711379795822098,4304
"148","Mumbai",0.000711379795822098,4304
"149","Cnn",0.000710388095363238,4298
"150","Executiveorder",0.000709892245133808,4295
"151","California",0.000706917143757229,4277
"152","Democrats",0.00070377675897084,4258
"153","Trumpdeathtoll95k",0.000690058235956612,4175
"154","Nationalnursesday",0.000685265017072123,4146
"155","Chennai",0.000683281616154404,4134
"156","Mptetjoining",0.000675513295893335,4087
"157","America",0.000675017445663905,4084
"158","Now",0.000672207627697136,4067
"159","Buharidoppelgänger",0.000667910259042077,4041
"160","Memorialday",0.000667414408812647,4038
"161","Marr",0.000662125339698728,4006
"162","Beijing",0.00065138191806108,3941
"163","Blacklivesmatter",0.000647910966455071,3920
"164","Lockdownextension",0.000646588699176591,3912
"165","Cycloneamphan",0.000644605298258872,3900
"166","Masks",0.000643778881209822,3895
"167","Srilanka",0.000640307929603812,3874
"168","Gravitas",0.000638820378915523,3865
"169","Newyork",0.000634027160031034,3836
"170","Lka",0.000620473920426616,3754
"171","Borishasfailed",0.000617994669279467,3739
"172","Uae",0.000615680701542127,3725
"173","Givingtuesdaynow",0.000615515418132317,3724
"174","Webinar",0.000613036166985168,3709
"175","Deepstate",0.000611548616296878,3700
"176","Handhygiene",0.000608573514920299,3682
"177","Lagos",0.000608573514920299,3682
"178","Live",0.00060427614626524,3656
"179","Texas",0.00060278859557695,3647
"180","Heroesact",0.00060163161170828,3640
"181","Humanrights",0.000597830093282651,3617
"182","U0001f1fa",0.000597003676233601,3612
"183","Innerengineeringonline",0.000594689708496261,3598
"184","Metoo",0.000580805902072224,3514
"185","Mask",0.000577996084105455,3497
"186","Aarogyasetu",0.000577830800695645,3496
"187","Cybersecurity",0.000572707014991536,3465
"188","Supdate",0.000572707014991536,3465
"189","Kashmir",0.000572211164762106,3462
"190","Breakingnews",0.000568244362926667,3438
"191","Masstestingnowph",0.000560641326075408,3392
"192","Costco",0.000558162074928259,3377
"193","Radiobiafr",0.000556674524239969,3368
"194","Obamagreat",0.000556509240830159,3367
"195","Business",0.00055171602194567,3338
"196","Strongertogether",0.00055072432148681,3332
"197","Flynn",0.000550559038077,3331
"198","Ireland",0.00054956733761814,3325
"199","Loto",0.000548245070339661,3317
"200","Florida",0.000547749220110231,3314
"201","Openamericanow",0.000546261669421941,3305
"202","Eid",0.000542460150996312,3282
"203","Indianarmy",0.000541303167127642,3275
"204","Physicaldistancing",0.000539650333029542,3265
"205","Commencement2020",0.000538162782341253,3256
"206","Reopenamerica",0.000535848814603913,3242
"207","Handwashing",0.000535518247784293,3240
"208","Liquorshops",0.000533700130276384,3229
"209","Slockdown",0.000529237478211515,3202
"210","Education",0.000528576344572275,3198
"211","Ahmedabad",0.000523617842277976,3168
"212","Flattenthecurve",0.000516675939065957,3126
"213","Flu",0.000515849522016907,3121
"214","Mentalhealthawarenessweek",0.000513370270869758,3106
"215","Inconversationwithrahulgandhi",0.000510560452902988,3089
"216","Ontario",0.000510064602673558,3086
"217","France",0.000509403469034319,3082
"218","Lockdown4",0.000507750634936219,3072
"219","Spygate",0.000506924217887169,3067
"220","Chloroquine",0.000506428367657739,3064
"221","Chinaliedpeopledied",0.000506097800838119,3062
"222","Sweden",0.000504940816969449,3055
"223","Uganda",0.000504444966740019,3052
"224","Backto60",0.00050196571559287,3037
"225","Japan",0.00050196571559287,3037
"226","Palestine",0.00050180043218306,3036
"227","Indiafightss",0.00050031288149477,3027
"228","U0001f1f8",0.000493370978282752,2985
"229","Nwo",0.000485272091202063,2936
"230","Bangladesh",0.000482792840054914,2921
"231","Trumphasnoplan",0.000482792840054914,2921
"232","Tech",0.000480974722547004,2910
"233","Bbc",0.000480313588907764,2906
"234","Arrestsambitpatra",0.000479817738678334,2903
"235","Telangana",0.000479487171858714,2901
"236","Trumpdepression",0.000478991321629285,2898
"237","Crucial",0.000477173204121375,2887
"238","Lockdown2020",0.000475685653433085,2878
"239","Thailand",0.000475685653433085,2878
"240","Poll",0.000475189803203655,2875
"241","Love",0.000475024519793845,2874
"242","Taiwanmodel",0.000474693952974225,2872
"243","Europe",0.000473536969105556,2865
"244","Hkpolice",0.000472379985236886,2858
"245","Technology",0.000471057717958406,2850
"246","Trumpownseverydeath",0.000471057717958406,2850
"247","Wethepeople",0.000471057717958406,2850
"248","Minneapolisriot",0.000469900734089736,2843
"249","Cuba",0.000469404883860306,2840
"250","Cancer",0.000467586766352397,2829
"251","Tomorrowspaperstoday",0.000466595065893537,2823
"252","Science",0.000466429782483727,2822
"253","Obama",0.000465438082024867,2816
"254","Assange",0.000465107515205247,2814
"255","Tibet",0.000463950531336578,2807
"256","Bigdata",0.000462462980648288,2798
"257","Resist",0.000458826745632469,2776
"258","Ahmaudarbery",0.000457008628124559,2765
"259","Smartnews",0.000456182211075509,2760
"260","Datascience",0.000455521077436269,2756
"261","Hoax",0.000455025227206839,2753
"262","Rajasthan",0.00045039729173216,2725
"263","Pressfreedom",0.00044973615809292,2721
"264","Idiots",0.000447752757175201,2709
"265","Boycottmadeinchina",0.000446265206486911,2700
"266","Democratfraud",0.000442794254880902,2679
"267","Sta",0.000440976137372992,2668
"268","Backtolife Withcare",0.000440315003733752,2664
"269","Realitywinner",0.000439984436914132,2662
"270","Karnataka",0.000439653870094512,2660
"271","Healthcareheroes",0.000439323303274892,2658
"272","Nurses",0.000439158019865082,2657
"273","Usnavy",0.000435356501439453,2634
"274","Machinelearning",0.000434530084390403,2629
"275","Kenya",0.000434364800980593,2628
"276","Updates",0.000434199517570783,2627
"277","Democrat",0.000431059132784394,2608
"278","Donaldtrump",0.000431059132784394,2608
"279","Eidulfitr",0.000428745165047055,2594
"280","Trumpmeltdown",0.000427753464588195,2588
"281","Bsf",0.000427092330948955,2584
"282","Biden",0.000426761764129335,2582
"283","Migrants",0.000425108930031235,2572
"284","Verified",0.000422464395474276,2556
"285","Stayathomesavelives",0.000419654577507506,2539
"286","Hiv",0.000419489294097696,2538
"287","Africaday",0.000418993443868266,2535
"288","Pmqs",0.000418167026819217,2530
"289","Worldhealthorganization",0.000418001743409407,2529
"290","Boris",0.000416844759540737,2522
"291","Startups",0.000416514192721117,2520
"292","Huawei",0.000415522492262257,2514
"293","Greece",0.000414365508393587,2507
"294","Mayday",0.000414034941573967,2505
"295","Warrior",0.000412216824066058,2494
"296","Tiktok",0.000412051540656248,2493
"297","Lockdownindia",0.000411555690426818,2490
"298","Ehsaasemergencycash",0.000411225123607198,2488
"299","Europeday",0.000411225123607198,2488
"300","Ohio",0.000409572289509098,2478
"301","Free",0.000408415305640429,2471
"302","Fridayfeeling",0.000406927754952139,2462
"303","Trumpgate",0.000404117936985369,2445
"304","Hydroxycloroquine",0.00040378737016575,2443
"305","Related",0.00040329151993632,2440
"306","Art",0.00040196925265784,2432
"307","Onpoli",0.0004013081190186,2428
"308","Veday75",0.00040048170196955,2423
"309","Podcast",0.00039915943469107,2415
"310","Sehun",0.00039882886787145,2413
"311","Fintech",0.000398333017642021,2410
"312","Eak",0.000398167734232211,2409
"313","R4today",0.000396349616724301,2398
"314","Trumppressconf",0.000394862066036011,2389
"315","Testing",0.000391391114430002,2368
"316","Vietnam",0.000391225831020192,2367
"317","Kano",0.000389903563741712,2359
"318","Somalia",0.000389572996922092,2357
"319","Moscowmitch",0.000389077146692662,2354
"320","Sars",0.000389077146692662,2354
"321","Borisspeech",0.000388085446233803,2348
"322","Hongkongprotests",0.000386928462365133,2341
"323","Unitedagainsts",0.000385771478496463,2334
"324","Mondaymotivation",0.000385275628267033,2331
"325","Constitutionovers",0.000381804676661024,2310
"326","Lockdown3",0.000381804676661024,2310
"327","View",0.000380812976202164,2304
"328","Healthyathome",0.000379160142104064,2294
"329","Firefauci",0.000378003158235395,2287
"330","Modi",0.000377672591415775,2285
"331","Doctors",0.000377342024596155,2283
"332","Afghanistan",0.000375854473907865,2274
"333","Publichealth",0.000374532206629385,2266
"334","Food",0.000373375222760716,2259
"335","Labourday",0.000372052955482236,2251
"336","Cv19",0.000371887672072426,2250
"337","Letsstaysafe",0.000371226538433186,2246
"338","C4news",0.000369243137515466,2234
"339","Nepal",0.000368582003876227,2230
"340","928Days",0.000368086153646797,2227
"341","Globalresponse",0.000366102752729077,2215
"342","Climateaction",0.000365772185909457,2213
"343","Insa",0.000364615202040787,2206
"344","Healthworkers",0.000364284635221167,2204
"345","Longtermcare",0.000364119351811357,2203
"346","Newnormal",0.000362797084532878,2195
"347","Inthistogether",0.000362301234303448,2192
"348","Veday",0.000362301234303448,2192
"349","Crisis",0.000362135950893638,2191
"350","Facemask",0.000361474817254398,2187
"351","Facemasks",0.000359656699746488,2176
"352","Shivpuri",0.000358995566107248,2172
"353","Unemployment",0.000358995566107248,2172
"354","Americans",0.000358169149058199,2167
"355","Innovation",0.000358169149058199,2167
"356","Venezuela",0.000358169149058199,2167
"357","Uyghur",0.000357508015418959,2163
"358","Antielab",0.000357342732009149,2162
"359","Buzdarplus",0.000357342732009149,2162
"360","Contacttracing",0.000357342732009149,2162
"361","Voteredtosaveamerica",0.000357342732009149,2162
"362","Gop",0.000356185748140479,2155
"363","Ccpchina",0.000356020464730669,2154
"364","Southafrica",0.000354698197452189,2146
"365","Travel",0.000353706496993329,2140
"366","Nursesweek",0.00035221894630504,2131
"367","Biden2020",0.00035122724584618,2125
"368","Children",0.00035089667902656,2123
"369","Qatar",0.00035023554538732,2119
"370","Wakeupamerica",0.00034957441174808,2115
"371","Dominiccummngs",0.00034940912833827,2114
"372","Humanfraternity",0.00034907856151865,2112
"373","Impeachment",0.000348747994699031,2110
"374","Modiskillingkashmiris",0.000347095160600931,2100
"375","Chinesecommunistparty",0.000346434026961691,2096
"376","Research",0.000346434026961691,2096
"377","Internationalnursesday",0.000345938176732261,2093
"378","Msm",0.000345442326502831,2090
"379","Nature",0.000344946476273401,2087
"380","Thalapathy",0.000344946476273401,2087
"381","Sindh",0.000343954775814541,2081
"382","Dailybriefing",0.000343789492404731,2080
"383","Stay",0.000343789492404731,2080
"384","Tipstostrengthenimmunity",0.000343624208994922,2079
"385","Win",0.000342136658306632,2070
"386","Climatecrisis",0.000340979674437962,2063
"387","Abhijitbanerjee",0.000340318540798722,2059
"388","Mufc",0.000339822690569292,2056
"389","Vijay",0.000339822690569292,2056
"390","Wearamask",0.000337839289651573,2044
"391","Stopthespread",0.000337178156012333,2040
"392","Ppp",0.000336351738963283,2035
"393","Nih",0.000336021172143663,2033
"394","Digital",0.000335855888733853,2032
"395","Herdimmunity",0.000335855888733853,2032
"396","Extendlockdown",0.000334037771225943,2021
"397","Mexico",0.000331558520078794,2006
"398","Banknirb",0.000330236252800314,1998
"399","Dominiccummimgs",0.000328913985521834,1990
"400","Deepstatecabal",0.000328087568472785,1985
"401","Japannews",0.000327922285062975,1984
"402","Banknirbharbharat",0.000327757001653165,1983
"403","Enonment",0.000327426434833545,1981
"404","Ssa",0.000327261151423735,1980
"405","Aus",0.000326765301194305,1977
"406","Factcheck",0.000326269450964875,1974
"407","Shahrukhkhan",0.000326104167555065,1973
"408","Saturdaythoughts",0.000325443033915825,1969
"409","Freedom",0.000324286050047155,1962
"410","Stpipulse",0.000323955483227535,1960
"411","Data",0.000323294349588296,1956
"412","Resistthenewworldorder",0.000322963782768676,1954
"413","Newsnight",0.000322633215949056,1952
"414","Retweet",0.000320319248211716,1938
"415","Positive",0.000317178863425327,1919
"416","Loc",0.000315526029327227,1909
"417","Toronto",0.000314534328868367,1903
"418","Andhrapradesh",0.000314369045458557,1902
"419","Test",0.000313873195229127,1899
"420","Declaregujexams",0.000313377344999698,1896
"421","Sexy",0.000312716211360458,1892
"422","Follow",0.000312385644540838,1890
"423","Mannkibaat",0.000311724510901598,1886
"424","Pelosi",0.000311228660672168,1883
"425","Pune",0.000311063377262358,1882
"426","Belgium",0.000308418842705399,1866
"427","Cons",0.000308253559295589,1865
"428","Allunitedagainst",0.000308088275885779,1864
"429","Opensafely",0.000307757709066159,1862
"430","Imperative",0.000307592425656349,1861
"431","Navajonation",0.000307096575426919,1858
"432","Notabot",0.000306600725197489,1855
"433","Southkorea",0.000305443741328819,1848
"434","Government",0.000304121474050339,1840
"435","Haiti",0.00030263392336205,1831
"436","Truth",0.00030230335654243,1829
"437","Whistleblower",0.00030230335654243,1829
"438","Kitajagakita",0.00030131165608357,1823
"439","Wednesdaywisdom",0.00030098108926395,1821
"440","Rahulgandhi",0.00030031995562471,1817
"441","Berlin",0.0003001546722149,1816
"442","Nationalse",0.0003001546722149,1816
"443","Punjab",0.00029998938880509,1815
"444","Nuclear",0.00029965882198547,1813
"445","Carehomes",0.00029949353857566,1812
"446","Comey",0.00029916297175604,1810
"447","Money",0.000297344854248131,1799
"448","Massachusetts",0.000297179570838321,1798
"449","Lockdownireland",0.000297014287428511,1797
"450","Moth",0.000297014287428511,1797
"451","Mayday2020",0.000296683720608891,1795
"452","Ridge",0.000296353153789271,1793
"453","Endgazablockade",0.000294700319691171,1783
"454","Zeenews",0.000294700319691171,1783
"455","Ghana",0.000294369752871551,1781
"456","Illinois",0.000293047485593072,1773
"457","Indiasaluteswarriors",0.000292882202183262,1772
"458","Artificialintelligence",0.000292716918773452,1771
"459","Iranian",0.000292386351953832,1769
"460","Madagascarcure",0.000291559934904782,1764
"461","Rwanda",0.000290733517855732,1759
"462","Makeinindia",0.000290237667626302,1756
"463","Chicago",0.000289907100806682,1754
"464","Wwg1wgaworldwide",0.000289907100806682,1754
"465","Police",0.000289411250577252,1751
"466","Poorvikamobiles",0.000287923699888963,1742
"467","Congresseyestemplesgold",0.000287758416479153,1741
"468","Ruption",0.000287593133069343,1740
"469","Keyworkers",0.000287262566249723,1738
"470","Rad",0.000284783315102573,1723
"471","London",0.000284452748282953,1721
"472","Joebiden",0.000284287464873143,1720
"473","Eidalfitr",0.000284122181463333,1719
"474","Women",0.000284122181463333,1719
"475","Akshaykumar",0.000283295764414284,1714
"476","Cuomo",0.000283130481004474,1713
"477","Thegreatawakening",0.000282965197594664,1712
"478","Maga2020",0.000282304063955424,1708
"479","Reope",0.000281642930316184,1704
"480","Icu",0.000281477646906374,1703
"481","Cheersboris",0.000281312363496564,1702
"482","Realdonaldtrump",0.000279824812808274,1693
"483","Tuesdaythoughts",0.000279659529398464,1692
"484","Egypt",0.000278998395759224,1688
"485","Potus",0.000278833112349414,1687
"486","Sindhgovt",0.000278667828939604,1686
"487","Afp",0.000278006695300365,1682
"488","Pti",0.000277510845070935,1679
"489","Magufuli",0.000276849711431695,1675
"490","Drfauci",0.000276519144612075,1673
"491","Leadership",0.000275527444153215,1667
"492","Youtube",0.000275362160743405,1666
"493","Fakenewsmedia",0.000275031593923785,1664
"494","Feverdetectioncamera",0.000274701027104165,1662
"495","Iforindia",0.000274701027104165,1662
"496","Noida",0.000273709326645305,1656
"497","Lockdow",0.000272056492547206,1646
"498","Mondaythoughts",0.000272056492547206,1646
"499","Diabetes",0.000271395358907966,1642
"500","Utiliselockdownwisely",0.000271064792088346,1640
"501","Congress",0.000270899508678536,1639
"502","Onevoice1",0.000270899508678536,1639
"503","Singapore",0.000268916107760816,1627
"504","Russian",0.000268585540941196,1625
"505","Trumpgolfsyoudie",0.000268089690711767,1622
"506","Softwareinaweekhardwareinayear",0.000267759123892147,1620
"507","Rohingya",0.000266932706843097,1615
"508","Indianarmedforces",0.000265941006384237,1609
"509","Tweetfortaiwan",0.000265610439564617,1607
"510","Fiveeyes",0.000265445156154807,1606
"511","Trumpsjealousofobama",0.000264784022515567,1602
"512","Internationalworkersday",0.000263131188417468,1592
"513","Endthelockdown",0.000262800621597848,1590
"514","Zeenewssealkaro",0.000261974204548798,1585
"515","Highofflife",0.000261808921138988,1584
"516","Like",0.000261478354319368,1582
"517","Animals",0.000261313070909558,1581
"518","Veterans",0.000260486653860508,1576
"519","Usas",0.000259164386582028,1568
"520","National",0.000258999103172218,1567
"521","Vancouver",0.000258833819762408,1566
"522","Indiachinafaceoff",0.000258668536352598,1565
"523","Indian",0.000258668536352598,1565
"524","Graduatetogether",0.000258503252942788,1564
"525","Video",0.000258503252942788,1564
"526","Johnson",0.000257511552483929,1558
"527","Bantiktoklnlndia",0.000257346269074119,1557
"528","Scamdemic",0.000257180985664309,1556
"529","Ufc249",0.000255528151566209,1546
"530","Bbcqt",0.000254867017926969,1542
"531","Caresact",0.000254867017926969,1542
"532","Laddakh",0.000254701734517159,1541
"533","Safe",0.000254205884287729,1538
"534","Socialdistanacing",0.000254205884287729,1538
"535","Westbengal",0.000254205884287729,1538
"536","Cats",0.000253710034058299,1535
"537","Climate",0.000253710034058299,1535
"538","Muslims",0.000253710034058299,1535
"539","Insiders",0.000253379467238679,1533
"540","Contacttracers",0.00025189191655039,1524
"541","Georgef",0.00025189191655039,1524
"542","Study",0.00025139606632096,1521
"543","Ableg",0.00025123078291115,1520
"544","Assam",0.00025056964927191,1516
"545","Didyouknow",0.00025056964927191,1516
"546","Bame",0.00025023908245229,1514
"547","Exclusive",0.00025007379904248,1513
"548","Masks4all",0.00024990851563267,1512
"549","Backtoschool",0.00024957794881305,1510
"550","Essentialworkers",0.00024825568153457,1502
"551","Pharmacists",0.000247759831305141,1499
"552","Amp",0.000247594547895331,1498
"553","26Millionunemployed",0.000247429264485521,1497
"554","Americafirst",0.000247429264485521,1497
"555","Lockd",0.000247098697665901,1495
"556","Govkemp",0.000246106997207041,1489
"557","Vandebharatmission",0.000245611146977611,1486
"558","Uyghurs",0.000245280580157991,1484
"559","Dementia",0.000244784729928561,1481
"560","Rubyprincess",0.000244784729928561,1481
"561","Roadmap",0.000244619446518751,1480
"562","All",0.000244454163108941,1479
"563","Arizona",0.000244454163108941,1479
"564","Reopening",0.000243958312879511,1476
"565","Wearethepeople",0.000243793029469701,1475
"566","Standwithhk",0.000243462462650081,1473
"567","Votebymail",0.000243297179240272,1472
"568","Aviation",0.000242305478781412,1466
"569","Salmankhan",0.000242305478781412,1466
"570","Lockdowns",0.000241974911961792,1464
"571","Scummedia",0.000241644345142172,1462
"572","Yulin",0.000240817928093122,1457
"573","Lockdownsa",0.000240652644683312,1456
"574","Saudi",0.000239495660814642,1449
"575","Zeenewsspreading",0.000239495660814642,1449
"576","Aarogyasetuapp",0.000239330377404832,1448
"577","Buildbackbetter",0.000238173393536163,1441
"578","Popefrancis",0.000237677543306733,1438
"579","Latelateshow",0.000237181693077303,1435
"580","Medtwitter",0.000237181693077303,1435
"581","Media",0.000236355276028253,1430
"582","Cnntownhall",0.000235859425798823,1427
"583","Babetrayal",0.000235363575569393,1424
"584","Refugees",0.000235198292159583,1423
"585","Asktheinfoministry",0.000234206591700723,1417
"586","Flushot",0.000234041308290913,1416
"587","Proof",0.000234041308290913,1416
"588","Bhafc",0.000233545458061483,1413
"589","Odishafights",0.000233380174651673,1412
"590","Bollywood",0.000232553757602624,1407
"591","Servingduring",0.000232388474192814,1406
"592","Shutdown",0.000232057907373194,1404
"593","Lockdowndiaries",0.000231727340553574,1402
"594","Malaysia",0.000230900923504524,1397
"595","Wpfd2020",0.000230405073275094,1394
"596","131",0.000230239789865284,1393
"597","Riots2020",0.000230239789865284,1393
"598","Seanreed",0.000229248089406424,1387
"599","Endscamnow",0.000229082805996614,1386
"600","Americastrong",0.000228586955767184,1383
"601","Scotland",0.000228586955767184,1383
"602","Blockchain",0.000228256388947565,1381
"603","Memorialdayweekend",0.000227760538718135,1378
"604","Bollocks",0.000227595255308325,1377
"605","Lockdownextention",0.000227595255308325,1377
"606","Amazon",0.000227429971898515,1376
"607","Aleppo",0.000226107704620035,1368
"608","Trumpd",0.000225777137800415,1366
"609","Sidharthshukla",0.000225611854390605,1365
"610","Fivetests",0.000225281287570985,1363
"611","Music",0.000225116004161175,1362
"612","Testtraceisolate",0.000225116004161175,1362
"613","Rss",0.000224785437341555,1360
"614","Borisout",0.000223628453472885,1353
"615","Johnshopkins",0.000223628453472885,1353
"616","Unitedstates",0.000223463170063075,1352
"617","Wuhanlab",0.000223297886653265,1351
"618","共抗肺炎",0.000223297886653265,1351
"619","Saturdaymorning",0.000222967319833646,1349
"620","Master",0.000222802036423836,1348
"621","Britain",0.000222471469604216,1346
"622","Banned",0.000222306186194406,1345
"623","Tablighijamaat",0.000222306186194406,1345
"624","Indiabulls",0.000221810335964976,1342
"625","The",0.000221645052555166,1341
"626","Rumours",0.000221314485735546,1339
"627","Autism",0.000221149202325736,1338
"628","Competition",0.000220983918915926,1337
"629","Familiesfir",0.000219992218457066,1331
"630","Iowa",0.000219661651637446,1329
"631","Chilblains",0.000219496368227636,1328
"632","Earthquake",0.000219331084817826,1327
"633","S386",0.000218835234588396,1324
"634","Kawasaki",0.000218339384358966,1321
"635","Policeweek",0.000218174100949157,1320
"636","Trumpdeathtoll100k",0.000218008817539347,1319
"637","Chi",0.000217347683900107,1315
"638","Vote",0.000217347683900107,1315
"639","Kneepadwarriors",0.000216686550260867,1311
"640","Bantiktokinindia",0.000216025416621627,1307
"641","Sindia",0.000215860133211817,1306
"642","Analytics",0.000215694849802007,1305
"643","Nellai",0.000215694849802007,1305
"644","Deaths",0.000215529566392197,1304
"645","Nanbarajith",0.000215529566392197,1304
"646","Sundaymorning",0.000214868432752957,1300
"647","Minneapolis",0.000214703149343147,1299
"648","Thankyou",0.000214703149343147,1299
"649","Communist",0.000214207299113717,1296
"650","Serbia",0.000214042015703907,1295
"651","Thesaracartershow",0.000214042015703907,1295
"652","Bitcoin",0.000213711448884287,1293
"653","Autistic",0.000212223898195998,1284
"654","Doctor",0.000212058614786188,1283
"655","Plandemicdocumentary",0.000211562764556758,1280
"656","Dubai",0.000211397481146948,1279
"657","Zimbabwe",0.000211397481146948,1279
