"","hashtags","Freq","Count"
"72","Filmyourhospital",0.00203040458016486,10174
"73","Fight",0.0020098490787144,10071
"74","Thankatrucker",0.00200466031135797,10045
"75","Sindia",0.0019421955351056,9732
"76","Caresact",0.00191864651402644,9614
"77","Russia",0.00190607373158586,9551
"78","Stayhom",0.00190347934790765,9538
"79","Stayathomesavelives",0.00188312341443244,9436
"80","Canada",0.00187434242352156,9392
"81","Medtwitter",0.00183462839644737,9193
"82","Cuba",0.00180968239954147,9068
"83","Yemen",0.00180648931193752,9052
"84","Hantas",0.00180589060801178,9049
"85","Stopthespread",0.00176477960511086,8843
"86","Thelockdown",0.00175659731812572,8802
"87","Nancypelosi",0.00174981200696732,8768
"88","Iot",0.00172247119435845,8631
"89","Italia",0.00172007637865549,8619
"90","Physicaldistancing",0.00171309149952184,8584
"91","Hongkong",0.00168475284703673,8442
"92","Malaysia",0.00167696969600209,8403
"93","Modiji",0.00166539475343776,8345
"94","Saudiarabia",0.00166539475343776,8345
"95","Cdc",0.00164863104351699,8261
"96","Lockdown21",0.00163585869310117,8197
"97","21Dayslockdown",0.00160652220073984,8050
"98","France",0.00156780601354188,7856
"99","Mentalhealth",0.00156561076581417,7845
"100","Animalcrossingnew",0.00155623107097755,7798
"101","Chinaliedpeopledied",0.00152849112241819,7659
"102","Stayathomechallenge",0.00152270365113602,7630
"103","Safehands",0.00150633907716575,7548
"104","Health",0.00150334555753704,7533
"105","Healthcare",0.00145624751537871,7297
"106","Cdnpoli",0.00144866393231932,7259
"107","Fefsi",0.0014460695486411,7246
"108","Newyork",0.00144088078128467,7220
"109","Live",0.00144008250938369,7216
"110","Auspol",0.00143529287797775,7192
"111","Jammuandkashmir",0.00141513651247779,7091
"112","Quarantinelife",0.001382207796562,6926
"113","Ccc",0.00137841600503231,6907
"114","Democrats",0.00137741816515607,6902
"115","Qanon",0.00137661989325508,6898
"116","Lockdownnow",0.00137262853375014,6878
"117","Syria",0.00136504495069074,6840
"118","21Daylockdown",0.00135007735254721,6765
"119","Germany",0.00134927908064622,6761
"120","Africa",0.00134748296886899,6752
"121","Rajasthan",0.00132872357919576,6658
"122","Out",0.00132792530729477,6654
"123","Lagos",0.00131794690853241,6604
"124","Stimuluspackage",0.00131754777258191,6602
"125","Ssa",0.0013153525248542,6591
"126","Australia",0.00130697066989381,6549
"127","Seakindia",0.00128242380893841,6426
"128","Borisjohnson",0.00127025016244833,6365
"129","Maga",0.00126705707484438,6349
"130","Handhygiene",0.00125628040418103,6295
"131","New",0.00125628040418103,6295
"132","Srilanka",0.0012514907727751,6271
"133","Kashmir",0.00124710027731966,6249
"134","Bts",0.00122754261574543,6151
"135","Israel",0.00122255341636425,6126
"136","Handwashchallenge",0.00121916076078505,6109
"137","Supdates",0.00120738625024547,6050
"138","Southkorea",0.00119361605995341,5981
"139","Personalprotectiveequipment",0.00117984586966136,5912
"140","Gaza",0.00116427956759208,5834
"141","Idiots",0.00115689555250793,5797
"142","Nstnation",0.00114891283349804,5757
"143","Ireland",0.00114512104196835,5738
"144","Acnh",0.00114252665829013,5725
"145","Maskup",0.00114033141056241,5714
"146","Breakingnews",0.00112855690002283,5655
"147","Slowthespread",0.00112097331696344,5617
"148","Workfromhome",0.00110800139857237,5552
"149","Russianpresident",0.00110660442274564,5545
"150","Trumpmeltdown",0.0010950294801813,5487
"151","Ventilators",0.00107068218720115,5365
"152","Socialdistanacing",0.0010704826192259,5364
"153","Icymi",0.00106609212377046,5342
"154","Thailand",0.00105751070083483,5299
"155","Ohio",0.00105012668575069,5262
"156","Odisha",0.00103715476735962,5197
"157","Staysafestayhome",0.00101779667376064,5100
"158","Nizamuddin",0.000996442900409194,4993
"159","Shelterinplace",0.000984867957844857,4935
"160","Indi",0.000980876598339914,4915
"161","Staysafenigeria",0.000965110728295386,4836
"162","Yournhsneedsyou",0.000960520664864701,4813
"163","Struth",0.000959323257013218,4807
"164","Modi",0.000958524985112229,4803
"165","Chinaliedandpeopledied",0.000950143130151847,4761
"166","G20",0.000948347018374623,4752
"167","Selfisolation",0.000945553066721162,4738
"168","Lka",0.000932581148330095,4673
"169","Vaccine",0.000931184172503365,4666
"170","Facebook",0.000926394541097432,4642
"171","Isolation",0.000922403181592489,4622
"172","Based",0.000918212254112298,4601
"173","Exclusive",0.00091661571031032,4593
"174","Breakthechain",0.000897856320637085,4499
"175","Donaldtrump",0.000897856320637085,4499
"176","Southafrica",0.000896858480760849,4494
"177","Boycotttrumppressconferences",0.000896259776835107,4491
"178","Togetherapart",0.000883886562369782,4429
"179","Luzonlockdown",0.000882888722493546,4424
"180","Staysafesavel",0.000863331060919322,4326
"181","Uae",0.00086133538116685,4316
"182","Trumps",0.000855747477859929,4288
"183","Ourpresidentbernie",0.000853153094181715,4275
"184","Jellyfish",0.000839582471864907,4207
"185","Rggh",0.00083938290388966,4206
"186","Doctors",0.000838385064013424,4201
"187","Nationaldoctorsday",0.000833395864632244,4176
"188","N95",0.000831001048929278,4164
"189","Stpiindia",0.000831001048929278,4164
"190","Pelosi",0.0008294045051273,4156
"191","Losangeleslockdown",0.000816632154711481,4092
"192","Openwho",0.000811642955330301,4067
"193","News",0.000810844683429312,4063
"194","Susa",0.000809447707602582,4056
"195","Tamilnadu",0.000808050731775852,4049
"196","Nationalguard",0.000807651595825357,4047
"197","Shaheenbagh",0.00080745202785011,4046
"198","Chinesewuhans",0.000801664556567942,4017
"199","Singapore",0.000800068012765964,4009
"200","America",0.000799868444790717,4008
"201","Brexit",0.000794280541483796,3980
"202","Nurses",0.000779712079290751,3907
"203","Updates",0.000777117695612538,3894
"204","Quran",0.0007727272001571,3872
"205","California",0.000769733680528392,3857
"206","Cybersecurity",0.000769534112553145,3856
"207","Quaratinelife",0.000767338864825426,3845
"208","Pompeoresign",0.000760353985691774,3810
"209","Xijinping",0.000759755281766033,3807
"210","Handwashing",0.000751572994780898,3766
"211","Worldwaterday",0.000746783363374966,3742
"212","Lockdownradio",0.00074578552349873,3737
"213","Ghana",0.000743789843746258,3727
"214","Navyreadiness",0.000739199780315573,3704
"215","Navycapability",0.000739000212340326,3703
"216","Bernie",0.000735607556761124,3686
"217","Uklockdown",0.000732614037132416,3671
"218","Pakistanday",0.000731217061305686,3664
"219","Msm",0.000728223541676978,3649
"220","Japan",0.000727026133825495,3643
"221","Flu",0.000724431750147281,3630
"222","Plankthecurve",0.00072383304622154,3627
"223","Ventilator",0.00072383304622154,3627
"224","Climatechange",0.000722436070394809,3620
"225","Takeresponsibility",0.000721039094568079,3613
"226","Animalcrossing",0.000718444710889866,3600
"227","Uganda",0.000712856807582944,3572
"228","Venezuela",0.000712258103657203,3569
"229","Khameneis",0.000711260263780967,3564
"230","Ontario",0.000707867608201765,3547
"231","Gujarat",0.000707268904276023,3544
"232","Feverdetectioncamera",0.000707069336300776,3543
"233","Dogs",0.000702479272870091,3520
"234","Science",0.000702080136919596,3518
"235","Sindh",0.000697889209439406,3497
"236","Betfair",0.000694895689810698,3482
"237","Tigerking",0.000694696121835451,3481
"238","Dems",0.000688110378652293,3448
"239","Juniordoctors",0.000686114698899822,3438
"240","Texas",0.000682322907370125,3419
"241","Akshaykumar",0.000681125499518642,3413
"242","Foxnews",0.000681125499518642,3413
"243","Maharashtra",0.000676735004063204,3391
"244","Today",0.000663763085672137,3326
"245","Healthcareheroes",0.000662366109845407,3319
"246","Rwanda",0.00065717734248898,3293
"247","Jungkook",0.000656778206538486,3291
"248","Americans",0.000654183822860272,3278
"249","Usarmy",0.000649593759429587,3255
"250","London",0.000648396351578104,3249
"251","Trumppressconf",0.000647797647652362,3246
"252","Stayhomesa",0.000646201103850385,3238
"253","Ishayogacenter",0.000645003695998902,3232
"254","Randpaul",0.000643806288147418,3226
"255","Europe",0.000642808448271183,3221
"256","Lockdownsa",0.000641810608394947,3216
"257","Masks",0.000641411472444452,3214
"258","Putin",0.000641012336493958,3212
"259","Togetherathome",0.000639814928642475,3206
"260","Urbietorbi",0.000635823569137531,3186
"261","Hubei",0.000633628321409812,3175
"262","Tablighijamat",0.000632430913558329,3169
"263","Indiafightss",0.000629836529880116,3156
"264","Govcuomo",0.000626044738350419,3137
"265","Sinnigeria",0.000625446034424678,3134
"266","Master",0.000624248626573194,3128
"267","Keywork",0.000622252946820723,3118
"268","Pmcaresfunds",0.000619858131117756,3106
"269","Trump2020",0.000611675844132622,3065
"270","Cnn",0.000610877572231633,3061
"271","Sinsa",0.000600899173469274,3011
"272","Schallenge",0.000597306949914824,2993
"273","Hospitals",0.000584534599499005,2929
"274","Publichealth",0.000580144104043567,2907
"275","Karachi",0.000577948856315847,2896
"276","Drfauci",0.000574157064786151,2877
"277","Wheresdrfauci",0.000572560520984174,2869
"278","Foxandfriends",0.000572360953008926,2868
"279","Qproof",0.000571762249083185,2865
"280","Salmankhan",0.00057136311313269,2863
"281","Fightagainst",0.000570764409206949,2860
"282","Stay",0.000566773049702005,2840
"283","Wwg1wga",0.000564777369949533,2830
"284","Delhi",0.000561983418296073,2816
"285","Iranian",0.000561384714370331,2813
"286","Puertorico",0.000560985578419837,2811
"287","Lockdownsouthafrica",0.000560386874494095,2808
"288","Chennai",0.000559987738543601,2806
"289","Airpeace",0.000553002859409949,2771
"290","Socialdistance",0.000552803291434702,2770
"291","Assange",0.000548412795979264,2748
"292","Karnataka",0.000546417116226792,2738
"293","Mco",0.000543224028622837,2722
"294","Factsnotfear",0.00054162748482086,2714
"295","Inpakistan",0.000539831373043635,2705
"296","Egypt",0.00053803526126641,2696
"297","Kag",0.000534243469736714,2677
"298","Selfisolating",0.000533445197835725,2673
"299","Boris",0.000525662046801085,2634
"300","Michigan",0.000525262910850591,2632
"301","Malaysialockdown",0.000524065502999108,2626
"302","Amp",0.000523666367048613,2624
"303","Testing",0.000518078463741692,2596
"304","Earthhour",0.000517679327791198,2594
"305","Thankyou",0.000517280191840703,2592
"306","Iraq",0.000515883216013973,2585
"307","Tuesdaythoughts",0.000515284512088231,2582
"308","Tn Together Against ",0.000513687968286254,2574
"309","Russian",0.000513488400311007,2573
"310","Pune",0.000510095744731805,2556
"311","Onpoli",0.000506503521177355,2538
"312","Philippines",0.000505106545350625,2531
"313","Toronto",0.000504308273449636,2527
"314","Awaninews",0.000503909137499142,2525
"315","Staya",0.000503909137499142,2525
"316","Presidenttrump",0.000503510001548647,2523
"317","Indianarmy",0.000503110865598153,2521
"318","Villains",0.000501115185845681,2511
"319","Insidertrading",0.000499917777994198,2505
"320","Fakenewsmedia",0.000499319074068457,2502
"321","Cancer",0.000497922098241726,2495
"322","Sivakumar",0.00049692425836549,2490
"323","Kenya",0.000496325554439749,2487
"324","Hydroxycloroquine",0.00049552728253876,2483
"325","Boycottchina",0.000494729010637771,2479
"326","Ccpchina",0.000491735491009064,2464
"327","Seattle",0.000487943699479367,2445
"328","Medicareforall",0.000486746291627884,2439
"329","Aus",0.00048634715567739,2437
"330","Readytoservethenation",0.000485548883776401,2433
"331","H19",0.000485349315801154,2432
"332","Potus",0.000482355796172446,2417
"333","Lebanon",0.000481757092246704,2414
"334","Trumpliesamericansdie",0.000480160548444727,2406
"335","Flattenthecuve",0.000479561844518985,2403
"336","Ramayana",0.000478763572617997,2399
"337","Fauci",0.000478164868692255,2396
"338","Warriors",0.000477566164766513,2393
"339","Dontbeaspreader",0.00047636875691503,2387
"340","Adhan",0.000476169188939783,2386
"341","Beijing",0.000473973941212064,2375
"342","Deborahbirx",0.000473774373236817,2374
"343","Social Distancing",0.000471978261459592,2365
"344","Vid19",0.000467986901954649,2345
"345","Greece",0.000467587766004154,2343
"346","Hyderabad",0.00046718863005366,2341
"347","Vancouver",0.00046718863005366,2341
"348","Ske",0.00046579165422693,2334
"349","Torybrexit",0.000463596406499211,2323
"350","Economy",0.000463396838523963,2322
"351","Healthyathome",0.000463396838523963,2322
"352","Granada",0.00046080245484575,2309
"353","Whitehousepressconference",0.000459205911043772,2301
"354","Ibuprofen",0.000459006343068525,2300
"355","Tcot",0.000458407639142784,2297
"356","Influenza",0.000456611527365559,2288
"357","Balochistan",0.00045441627963784,2277
"358","Ebola",0.000451821895959627,2264
"359","Ukraine",0.000451023624058638,2260
"360","Sta",0.000450824056083391,2259
"361","Tech",0.000450225352157649,2256
"362","Media",0.000447431400504189,2242
"363","Chicago",0.000447032264553694,2240
"364","Greennewdeal",0.000446832696578447,2239
"365","Resist",0.000446832696578447,2239
"366","Portland",0.000446034424677458,2235
"367","Curfew",0.00044304090504875,2220
"368","Kag2020",0.000442442201123009,2217
"369","Biden",0.000441444361246773,2212
"370","Staysafeug",0.000440845657321031,2209
"371","Anosmia",0.000439648249469548,2203
"372","Curfewke",0.000438450841618065,2197
"373","Indonesia",0.000435656889964605,2183
"374","Afp",0.00043525775401411,2181
"375","Palestine",0.00043525775401411,2181
"376","21Daysoflockdown",0.000435058186038863,2180
"377","Gop",0.000434459482113122,2177
"378","Canadians",0.00043386077818738,2174
"379","Lockdownwithoutplan",0.000432264234385402,2166
"380","Safehandschallenge",0.000431865098434908,2164
"381","Ccot",0.000429470282731942,2152
"382","Humanrights",0.000427873738929964,2144
"383","Healthcareworkers",0.000426875899053729,2139
"384","Malaysiabebas",0.000425279355251751,2131
"385","Thread",0.000425079787276504,2130
"386","Bergamo",0.000422884539548785,2119
"387","Chinesevi",0.000420489723845819,2107
"388","Mexico",0.000418094908142852,2095
"389","Jantacurfewmarch22",0.000417895340167605,2094
"390","Police",0.000417496204217111,2092
"391","Misinformation",0.000416498364340875,2087
"392","Allunitedagainst",0.000415101388514145,2080
"393","Saturdaythoughts",0.000415101388514145,2080
"394","Ageusia",0.000414901820538897,2079
"395","Ramaphosa",0.000412906140786426,2069
"396","Tru",0.000412906140786426,2069
"397","Italian",0.000411708732934942,2063
"398","Beactive",0.000410910461033954,2059
"399","Pocalypse",0.000409713053182471,2053
"400","Newsalert",0.000409513485207223,2052
"401","Sars",0.000408116509380493,2045
"402","Pressbriefing",0.000407717373429999,2043
"403","Ethiopia",0.000407118669504257,2040
"404","Louisiana",0.000405122989751785,2030
"405","Moscowmitch",0.000405122989751785,2030
"406","Nhsheroes",0.000404723853801291,2028
"407","Video",0.000404125149875549,2025
"408","Socialdistancingnow",0.000403526445949808,2022
"409","Movementcontrolorder",0.000402927742024066,2019
"410","Snewyork",0.000402329038098325,2016
"411","Democrat",0.000402129470123078,2015
"412","Homeless",0.000401131630246842,2010
"413","Citinewsroom",0.000399535086444864,2002
"414","Saudi",0.000398337678593381,1996
"415","Business",0.000396940702766651,1989
"416","Bangkok",0.00039554372693992,1982
"417","Nba",0.000395344158964673,1981
"418","Podcast",0.00039414675111319,1975
"419","Google",0.000392151071360718,1965
"420","Worldhealthorganization",0.000391751935410224,1963
"421","Stopkarona",0.000391153231484482,1960
"422","Sparsh",0.000390554527558741,1957
"423","Mumbai",0.000389756255657752,1953
"424","Clemencynow",0.000389357119707258,1951
"425","3Dprinting",0.00038776057590528,1943
"426","Anxiety",0.000385365760202314,1931
"427","Clapforourcarers",0.000384168352350831,1925
"428","Stanley",0.000383968784375584,1924
"429","Art",0.000383170512474595,1920
"430","Bigdata",0.000382970944499348,1919
"431","Hiv",0.000382372240573606,1916
"432","Ohioready",0.000381174832722123,1910
"433","U0001f9a0",0.00037997742487064,1904
"434","Nih",0.000379578288920146,1902
"435","Indian",0.000378181313093415,1895
"436","Soubreak",0.000377981745118168,1894
"437","Frequentlyaskedquestion",0.000377782177142921,1893
"438","Homequarantine",0.000375387361439955,1881
"439","Free",0.000374788657514213,1878
"440","2019India",0.000373790817637977,1873
"441","Ableg",0.000372792977761741,1868
"442","Tablighijamaat",0.000372194273836,1865
"443","Lombardy",0.000369400322182539,1851
"444","Nurse",0.000369400322182539,1851
"445","Vegan",0.000369001186232045,1849
"446","Actnow",0.000368801618256798,1848
"447","Cautionyespanicno",0.000368801618256798,1848
"448","Saferathome",0.000368801618256798,1848
"449","Love",0.000368402482306303,1846
"450","Studentnurse",0.000368202914331056,1845
"451","Wildlife",0.000366606370529079,1837
"452","Ratantata",0.000366406802553831,1836
"453","Ahmedabad",0.000365408962677596,1831
"454","Americafirst",0.000364810258751854,1828
"455","Tokyo2020",0.00036441112280136,1826
"456","Onevoice1",0.000361816739123146,1813
"457","Spakistan",0.000361816739123146,1813
"458","Bhilwara",0.000361617171147899,1812
"459","Big",0.000361218035197405,1810
"460","Inthistogether",0.000361218035197405,1810
"461","Meghanmarkle",0.000361218035197405,1810
"462","Mothersday",0.000361218035197405,1810
"463","Chi",0.000360220195321169,1805
"464","Lockdownuk",0.000359621491395427,1802
"465","Cris",0.000357825379618203,1793
"466","Marr",0.000357825379618203,1793
"467","Bangladesh",0.000355430563915236,1781
"468","Community",0.000354432724039,1776
"469","Staythefhome",0.000354233156063753,1775
"470","Congress",0.000353235316187517,1770
"471","Nature",0.000352836180237023,1768
"472","Chines",0.000352037908336034,1764
"473","Savelives",0.000350441364534057,1756
"474","Leftliberal",0.00034804654883109,1744
"475","Rajajihospital",0.000347248276930102,1740
"476","Belgium",0.000347048708954855,1739
"477","Stayathomeorder",0.00034525259717763,1730
"478","Deepstate",0.000342857781474664,1718
"479","Isolationlife",0.000342658213499416,1717
"480","Cuomo",0.000341460805647933,1711
"481","Related",0.000341261237672686,1710
"482","Princecharles",0.000340862101722192,1708
"483","Factcheck",0.00034026339779645,1705
"484","Loc",0.000338467286019226,1696
"485","Food",0.000337868582093484,1693
"486","Howtostealanelection",0.000337070310192495,1689
"487","Saturdaymorning",0.000336870742217248,1688
"488","Bloomcam",0.000334875062464776,1678
"489","Scanada",0.000334875062464776,1678
"490","Sihatmilikku",0.000334675494489529,1677
"491","Education",0.000334475926514282,1676
"492","Pawankalyan",0.000334076790563787,1674
"493","Buhariresign",0.00033387722258854,1673
"494","Newyorkcity",0.000333278518662799,1670
"495","Tn Together Against",0.000332679814737057,1667
"496","Hungary",0.00033248024676181,1666
"497","World",0.00033248024676181,1666
"498","Animalcrossingnewhorizons",0.000332280678786563,1665
"499","Painting",0.000332280678786563,1665
"500","Sea",0.000331681974860821,1662
"501","Updatesindia",0.000331681974860821,1662
"502","Wfh",0.000331482406885574,1661
"503","Openamericatoday",0.00033108327093508,1659
"504","Panicbuying",0.000330085431058844,1654
"505","Reopenamerica",0.000330085431058844,1654
"506","Alert",0.000329885863083597,1653
"507","Trumpmadness",0.000329087591182608,1649
"508","Workingfromhome",0.000328289319281619,1645
"509","Cardib",0.00032749104738063,1641
"510","Narendramodi",0.000327291479405383,1640
"511","Racist",0.000325096231677664,1629
"512","Fbi",0.000324896663702417,1628
"513","Chinaliedpeopledie",0.00032469709572717,1627
"514","Solidarity",0.000323699255850934,1622
"515","Thursdaythoughts",0.000323699255850934,1622
"516","Retweet",0.000323499687875687,1621
"517","Hope",0.000322900983949945,1618
"518","Opinion",0.000322701415974698,1617
"519","Diabetes",0.000321504008123215,1611
"520","Data",0.000319907464321237,1603
"521","Dubai",0.000319109192420249,1599
"522","Erode",0.000319109192420249,1599
"523","Quarentinelife",0.000318510488494507,1596
"524","And",0.00031831092051926,1595
"525","Homeisthestar",0.000317512648618271,1591
"526","Heroes",0.000315916104816294,1583
"527","Chinesebioterrorism",0.000315516968865799,1581
"528","Tiktok",0.000314519128989563,1576
"529","Trumpplague",0.000314319561014316,1575
"530","Canadalockdown",0.000313920425063822,1573
"531","Unitedstates",0.000313720857088575,1572
"532","Tuesdaymotivation",0.000313521289113327,1571
"533","Puducherry",0.00031332172113808,1570
"534","Yyc",0.000313122153162833,1569
"535","Serbia",0.000312323881261844,1565
"536","Cats",0.000312124313286597,1564
"537","Hawaii",0.000312124313286597,1564
"538","Selfemployed",0.000312124313286597,1564
"539","Neworleans",0.00031192474531135,1563
"540","Iwashedmyhands",0.000310128633534125,1554
"541","Haiti",0.000309729497583631,1552
"542","Fintech",0.000308332521756901,1545
"543","Refugees",0.000308132953781653,1544
"544","Chinaisasshoe",0.000307334681880665,1540
"545","Climatecrisis",0.000306137274029182,1534
"546","Whatsapp",0.000306137274029182,1534
"547","Borisjohnsons",0.000305738138078687,1532
"548","Cnnsotu",0.00030553857010344,1531
"549","Punjab",0.00030553857010344,1531
"550","Tn Toge",0.000304939866177699,1528
"551","Jordansviewexpress",0.000304540730227204,1526
"552","Dominiccummings",0.00030414159427671,1524
"553","Alluarjun",0.000303542890350968,1521
"554","Research",0.000303143754400474,1519
"555","Ppeshortage",0.000301347642623249,1510
"556","Medical",0.000299950666796519,1503
"557","Pibfactcheck",0.000299351962870777,1500
"558","Sabcnews",0.000298354122994541,1495
"559","Idiot",0.000298154555019294,1494
"560","Shanghai",0.000296957147167811,1488
"561","Foamed",0.000296558011217317,1486
"562","Bollywood",0.00029635844324207,1485
"563","Milan",0.00029635844324207,1485
"564","Datascience",0.000294562331464845,1476
"565","Technology",0.000294562331464845,1476
"566","Rikers",0.000294362763489598,1475
"567","Slockdownuk",0.000292566651712373,1466
"568","Netherlands",0.000292367083737126,1465
"569","Telehealth",0.000292167515761879,1464
"570","Trumppressconference",0.00029136924386089,1460
"571","Getmeppe",0.000291169675885643,1459
"572","Memes",0.000291169675885643,1459
"573","Stayhomeohio",0.000290970107910396,1458
"574","Nato",0.000290570971959901,1456
"575","Travel",0.000289772700058912,1452
"576","Vietnam",0.000289772700058912,1452
"577","Fda",0.000289373564108418,1450
"578","Animalcros",0.000288974428157924,1448
"579","Mondaymotivation",0.000288974428157924,1448
"580","Indiafight",0.000288774860182677,1447
"581","2019N",0.000288575292207429,1446
"582","Stayho",0.000287976588281688,1443
"583","Moscow",0.000287377884355946,1440
"584","Fridayfeeling",0.000285980908529216,1433
"585","Brazil",0.000285781340553969,1432
"586","Zimbabwe",0.000285581772578722,1431
"587","Smallbusiness",0.000285382204603474,1430
"588","Indiafig",0.00028498306865298,1428
"589","Republicans",0.000284783500677733,1427
"590","Sundaymorning",0.000284783500677733,1427
"591","Pets",0.000284384364727238,1425
"592","Machinelearning",0.000283386524851003,1420
"593","Bcpoli",0.000282588252950014,1416
"594","Julianassange",0.000281989549024272,1413
"595","Chinesev",0.000280991709148036,1408
"596","Bernie2020",0.000280592573197542,1406
"597","Criticalcare",0.000280393005222295,1405
"598","Bihar",0.000280193437247048,1404
"599","Crisisuk",0.000280193437247048,1404
"600","Drbirx",0.000277998189519329,1393
"601","Toiletpaper",0.000276800781667845,1387
"602","5Baje5minute",0.000276002509766857,1383
"603","Warroompandemic",0.000276002509766857,1383
"604","Nbsupdates",0.000274206397989632,1374
"605","Fightback",0.000273807262039138,1372
"606","Giveaway",0.00027360769406389,1371
"607","Stayathomenigerians",0.00027360769406389,1371
"608","Selfquarantine",0.000273408126088643,1370
"609","Stopairingtrump",0.000273408126088643,1370
"610","Doctor",0.000272410286212407,1365
"611","Chin",0.00027221071823716,1364
"612","Tollfree",0.000272011150261913,1363
"613","Chinaliespeopledie",0.000271811582286666,1362
"614","Madrid",0.000271811582286666,1362
"615","U0001f44d",0.000271412446336171,1360
"616","Quarantineandchill",0.00027081374241043,1357
"617","Arizona",0.000270215038484688,1354
"618","Nizamuddinmarkaz",0.000270015470509441,1353
"619","Superstarrajinikanth",0.000269815902534194,1352
"620","Rome",0.000269616334558947,1351
"621","Everybody",0.000268618494682711,1346
"622","Clapfornhs",0.000268219358732217,1344
"623","Impeachment",0.000267620654806475,1341
"624","Music",0.000267221518855981,1339
"625","G20tualsummit",0.000266622814930239,1336
"626","Illinois",0.000266622814930239,1336
"627","Losangeles",0.000266024111004497,1333
"628","25Thamend",0.000265425407078756,1330
"629","Amazon",0.000265425407078756,1330
"630","Drones",0.000263629295301531,1321
"631","Miami",0.00026303059137579,1318
"632","Sundaythoughts",0.00026303059137579,1318
"633","Social",0.000262831023400543,1317
"634","Healthforall",0.000262631455425295,1316
"635","U0001f1fa",0.000262032751499554,1313
"636","Janta Curfew",0.000261833183524307,1312
"637","All",0.000261234479598565,1309
"638","Hearthebern",0.000260635775672823,1306
"639","Justin",0.000260236639722329,1304
"640","Walkthetalk",0.000260037071747082,1303
"641","Whitehouse",0.000260037071747082,1303
"642","Election2020",0.000258839663895599,1297
"643","Mannkibaat",0.000258839663895599,1297
"644","Meded",0.000258839663895599,1297
"645","Togetherwecan",0.000258240959969857,1294
"646","Tds",0.00025804139199461,1293
"647","Foodheroes",0.000257442688068869,1290
"648","R4today",0.000257442688068869,1290
"649","Khamaneis",0.000257243120093621,1289
"650","Lockdownindia",0.000257243120093621,1289
"651","Wellbeing",0.000257243120093621,1289
"652","Losingit",0.000257043552118374,1288
"653","Powercut",0.00025664441616788,1286
"654","Homefest",0.000256444848192633,1285
"655","Leadership",0.000256444848192633,1285
"656","Lockdownkenya",0.000256045712242138,1283
"657","Testkits",0.000255846144266891,1282
"658","Torturing",0.000255846144266891,1282
"659","Liberal",0.000255646576291644,1281
