"","hashtags","Freq","Count"
"63","Today",0.00303143754400474,15190
"64","Andhrapradesh",0.00299930709998994,15029
"65","Washyourhands",0.00295580128138606,14811
"66","Kerala",0.00291967947786632,14630
"67","Usnavy",0.00290890280720297,14576
"68","Nigeria",0.00289034298550498,14483
"69","Usnavyalwaysthere",0.00284823414272782,14272
"70","Rj5busgkv7",0.00275942639374283,13827
"71","Africa",0.00272909206150525,13675
"72","Who",0.00270015470509441,13530
"73","Was",0.00269736075344095,13516
"74","News",0.00269476636976274,13503
"75","Epidemic",0.00262411930652523,13149
"76","Stayhomestaysafe",0.00252992322220856,12677
"77","Covidiots",0.00252912495030757,12673
"78","Wuhanvirus",0.00250338068150069,12544
"79","Chinese",0.00249899018604525,12522
"80","Health",0.00244510683272851,12252
"81","Chinavirus",0.00243173577838695,12185
"82","Will",0.00236887186618408,11870
"83","Related",0.00234113191762473,11731
"84","Hydroxychloroquine",0.00233734012609503,11712
"85","Bill",0.0023355440143178,11703
"86","Symptoms",0.00229203819571392,11485
"87","Fight",0.00220762094218436,11062
"88","Chinesevirus19",0.00219923908722398,11020
"89","Pmcares",0.00218407192110519,10944
"90","Florida",0.00216411512358047,10844
"91","From",0.00212060930497659,10626
"92","Healthworkers",0.00211023177026373,10574
"93","Popefrancis",0.00209785855579841,10512
"94","Are",0.00209546374009544,10500
"95","Covid ",0.00208129441385289,10429
"96","Coronavirusuk",0.00206832249546182,10364
"97","Stayathomeandstaysafe",0.00203958470702623,10220
"98","Fakenews",0.00203938513905098,10219
"99","Coronacrisischarity",0.0020381877311995,10213
"100","Filmyourhospital",0.00203040458016486,10174
"101","Confirmed",0.0020276106285114,10160
"102","Thankatrucker",0.00200466031135797,10045
"103","Coronavirusindia",0.00194019985535313,9722
"104","Russia",0.00191964435390267,9619
"105","Caresact",0.00191864651402644,9614
"106","Stayhom",0.00190347934790765,9538
"107","Stayathomesavelives",0.00188312341443244,9436
"108","Can",0.00187953119087799,9418
"109","Vaccine",0.00185977396132852,9319
"110","This",0.00184041586772954,9222
"111","Known",0.00183842018797707,9212
"112","Medtwitter",0.00183462839644737,9193
"113","Cuba",0.00181267591917018,9083
"114","Yemen",0.00180648931193752,9052
"115","Hantavirus",0.00180589060801178,9049
"116","Stopthespread",0.0017615865175069,8827
"117","Together",0.0017577947259772,8808
"118","Thelockdown",0.00175659731812572,8802
"119","Nancypelosi",0.00174981200696732,8768
"120","Physicaldistancing",0.00171309149952184,8584
"121","Infection",0.00170271396480898,8532
"122","Hongkong",0.00168475284703673,8442
"123","Emergency",0.00168155975943278,8426
"124","Modiji",0.00166539475343776,8345
"125","Saudiarabia",0.00166539475343776,8345
"126","For",0.00166459648153677,8341
"127","Cdc",0.00166020598608133,8319
"128","Live",0.00164603665983878,8248
"129","Lockdown21",0.00163585869310117,8197
"130","21Dayslockdown",0.00160652220073984,8050
"131","Mentalhealth",0.00156421378998744,7838
"132","Animalcrossingnew",0.00155623107097755,7798
"133","France",0.00154305958461123,7732
"134","Chinaliedpeopledied",0.00152849112241819,7659
"135","Healthcare",0.00152589673873998,7646
"136","Stayathomechallenge",0.00152270365113602,7630
"137","Safehands",0.00150633907716575,7548
"138","Refused",0.00147680301682917,7400
"139","Lagos",0.00145225615587376,7277
"140","Cdnpoli",0.00144866393231932,7259
"141","Fefsi",0.0014460695486411,7246
"142","Get",0.00144327559698764,7232
"143","Covid19uk",0.00143788726165597,7205
"144","Newyork",0.00143748812570547,7203
"145","Auspol",0.00143509331000251,7191
"146","Jammuandkashmir",0.00141513651247779,7091
"147","Hospital",0.00141493694450254,7090
"148","Spread",0.00138759613189368,6953
"149","Quarantinelife",0.00138240736453725,6927
"150","Qanon",0.00137661989325508,6898
"151","Democrats",0.00137602118932934,6895
"152","New",0.0013750233494531,6890
"153","Lockdownnow",0.00137262853375014,6878
"154","Covid19italia",0.0013716306938739,6873
"155","Syria",0.00136464581474025,6838
"156","21Daylockdown",0.00135007735254721,6765
"157","Germany",0.00133630716225515,6696
"158","Rajasthan",0.00132912271514625,6660
"159","Because",0.00132253697196309,6627
"160","Covidiot",0.00131994258828488,6614
"161","Data",0.00131854561245815,6607
"162","Stimuluspackage",0.00131754777258191,6602
"163","Coronavirussa",0.00131375598105222,6583
"164","Malaysia",0.00131295770915123,6579
"165","Covid19india",0.00130617239799283,6545
"166","Coronavirusoutbreakindia",0.00128242380893841,6426
"167","Borisjohnson",0.00126845405067111,6356
"168","Maga",0.00126765577877012,6352
"169","Handhygiene",0.00125628040418103,6295
"170","Srilanka",0.00125129120479985,6270
"171","Stimulus",0.00123093527132464,6168
"172","Bts",0.00122754261574543,6151
"173","Israel",0.00122574650396821,6142
"174","Pand",0.00122175514446327,6122
"175","Handwashchallenge",0.00121916076078505,6109
"176","Kashmir",0.00121756421698308,6101
"177","Global",0.0011978069874336,6002
"178","Southkorea",0.00119361605995341,5981
"179","Restrictions",0.00119062254032471,5966
"180","Personalprotectiveequipment",0.00117984586966136,5912
"181","Should",0.00116886963102276,5857
"182","Gaza",0.00116747265519603,5850
"183","Disaster",0.00116348129569109,5830
"184","Covid19lagos",0.00115968950416139,5811
"185","Nstnation",0.00114891283349804,5757
"186","Acnh",0.00114252665829013,5725
"187","Maskup",0.00114033141056241,5714
"188","Breakingnews",0.00112795819609709,5652
"189","Slowthespread",0.00112097331696344,5617
"190","Strain",0.00111738109340899,5599
"191","Does",0.00111418800580503,5583
"192","Workfromhome",0.00110800139857237,5552
"193","Russianpresident",0.00110660442274564,5545
"194","Trumpmeltdown",0.0010950294801813,5487
"195","Covididiots",0.0010882441690229,5453
"196","Canada",0.00108644805724567,5444
"197","Media",0.00108604892129518,5442
"198","Ventilators",0.00108584935331993,5441
"199","Based",0.00107587095455757,5391
"200","Socialdistanacing",0.0010704826192259,5364
"201","Icymi",0.00106908564339917,5357
"202","After",0.00106649125972096,5344
"203","Into",0.00106589255579521,5341
"204","May",0.00105671242893384,5295
"205","Odisha",0.00105172322955266,5270
"206","Thailand",0.0010489292778992,5256
"207","Ohio",0.00104633489422099,5243
"208","Coronaoutbreak",0.0010387513111616,5205
"209","Covid19outbreak",0.00102338457706756,5128
"210","Staysafestayhome",0.00101779667376064,5100
"211","Updates",0.00101739753781015,5098
"212","Covid19ph",0.00100203080371612,5021
"213","Nizamuddin",0.000996442900409194,4993
"214","Shelterinplace",0.000984867957844857,4935
"215","Staysafenigeria",0.000965110728295386,4836
"216","Yournhsneedsyou",0.000960520664864701,4813
"217","Coronavirustruth",0.000959323257013218,4807
"218","Chinaliedandpeopledied",0.000950143130151847,4761
"219","G20",0.000947947882424128,4750
"220","Selfisolation",0.000945553066721162,4738
"221","Facebook",0.000937769915686522,4699
"222","Lka",0.000932581148330095,4673
"223","Before",0.000923201453493477,4626
"224","Exclusive",0.000916815278285567,4594
"225","Treatment",0.000909032127250927,4555
"226","Units",0.000900650272290545,4513
"227","Information",0.000900051568364804,4510
"228","Donaldtrump",0.000897856320637085,4499
"229","Boycotttrumppressconferences",0.000896259776835107,4491
"230","Breakthechain",0.000896259776835107,4491
"231","That",0.000893465825181647,4477
"232","Wuhancoronavirus",0.000888875761750961,4454
"233","Togetherapart",0.000883886562369782,4429
"234","Luzonlockdown",0.000882888722493546,4424
"235","Uae",0.000870315940052973,4361
"236","Staysafesavel",0.000863331060919322,4326
"237","Seriously",0.000857942725587648,4299
"238","Ourpresidentbernie",0.000853153094181715,4275
"239","Tamilnadu",0.000850558710503502,4262
"240","Doctors",0.000850359142528255,4261
"241","Jellyfish",0.000839582471864907,4207
"242","Rggh",0.00083938290388966,4206
"243","Nationaldoctorsday",0.000833395864632244,4176
"244","N95",0.000831001048929278,4164
"245","Stpiindia",0.000831001048929278,4164
"246","Pelosi",0.000829204937152053,4155
"247","Transmission",0.000825413145622357,4136
"248","Like",0.000825014009671862,4134
"249","Spreads",0.000820623514216424,4112
"250","Covid 19India",0.000819625674340188,4107
"251","Losangeleslockdown",0.000816632154711481,4092
"252","Numbers",0.000811642955330301,4067
"253","Openwho",0.000811642955330301,4067
"254","Nationalguard",0.000807651595825357,4047
"255","Shaheenbagh",0.00080745202785011,4046
"256","Trumpvirus",0.000800267580741211,4010
"257","Stay",0.000800068012765964,4009
"258","America",0.000797872765038245,3998
"259","Chinesewuhanvirus",0.000796874925162009,3993
"260","Ventilator",0.000796076653261021,3989
"261","Than",0.000795877085285773,3988
"262","Singapore",0.000795677517310526,3987
"263","B5pgj0wmzf",0.000795078813384785,3984
"264","Brexit",0.000792883565657066,3973
"265","Briefing",0.000792085293756077,3969
"266","Hospitals",0.000776319423711549,3890
"267","Quran",0.000772527632181853,3871
"268","Cybersecurity",0.000770132816478887,3859
"269","California",0.000769134976602651,3854
"270","Quaratinelife",0.000767338864825426,3845
"271","Pompeoresign",0.000760353985691774,3810
"272","Nurses",0.00075855787391455,3801
"273","Handwashing",0.000751572994780898,3766
"274","Worldwaterday",0.000746783363374966,3742
"275","Lockdownradio",0.00074578552349873,3737
"276","Xijinping",0.000740596756142303,3711
"277","Navyreadiness",0.000739199780315573,3704
"278","Navycapability",0.000739000212340326,3703
"279","Uganda",0.000736804964612607,3692
"280","Bernie",0.000736006692711618,3688
"281","Science",0.000734210580934393,3679
"282","Uklockdown",0.000732614037132416,3671
"283","Australia",0.000731815765231427,3667
"284","Pakistanday",0.000731217061305686,3664
"285","There",0.000729021813577966,3653
"286","Msm",0.000728223541676978,3649
"287","Flu",0.000725429590023517,3635
"288","Left",0.000725429590023517,3635
"289","Japan",0.00072523002204827,3634
"290","Plankthecurve",0.00072383304622154,3627
"291","Climatechange",0.000722436070394809,3620
"292","Takeresponsibility",0.000721039094568079,3613
"293","Admissions",0.000720639958617585,3611
"294","Animalcrossing",0.000718444710889866,3600
"295","Research",0.000717846006964124,3597
"296","Venezuela",0.000712258103657203,3569
"297","Hy0zczwljr",0.000711459831756214,3565
"298","Khameneivirus",0.000711260263780967,3564
"299","Home",0.000710861127830473,3562
"300","Feverdetectioncamera",0.000707069336300776,3543
"301","Dogs",0.000702878408820585,3522
"302","Sindh",0.000697889209439406,3497
"303","Gujarat",0.000697290505513664,3494
"304","Betfair",0.000694895689810698,3482
"305","Tigerking",0.000694696121835451,3481
"306","Ghana",0.000693099578033473,3473
"307","Masks",0.000692500874107732,3470
"308","Dems",0.000687910810677046,3447
"309","Juniordoctors",0.000686114698899822,3438
"310","Self",0.000684917291048339,3432
"311","Community",0.00068411901914735,3428
"312","Texas",0.000682522475345372,3420
"313","Dea",0.000682123339394878,3418
"314","Akshaykumar",0.000681125499518642,3413
"315","Foxnews",0.000681125499518642,3413
"316","Around",0.000680925931543395,3412
"317","Maharashtra",0.000675936732162215,3387
"318","Infections",0.000669550556954305,3355
"319","Through",0.000666756605300845,3341
"320","Healthcareheroes",0.000662366109845407,3319
"321","Jungkook",0.000656778206538486,3291
"322","Rwanda",0.000655580798687002,3285
"323","Covid19usa",0.000650392031330576,3259
"324","Key",0.000649992895380081,3257
"325","Usarmy",0.000649593759429587,3255
"326","London",0.000648196783602857,3248
"327","Trumppressconf",0.000647797647652362,3246
"328","Stayhomesa",0.000646201103850385,3238
"329","Curfew",0.000645203263974149,3233
"330","Ishayogacenter",0.000645003695998902,3232
"331","Europe",0.000642808448271183,3221
"332","Randpaul",0.000642808448271183,3221
"333","Lockdownsa",0.000641810608394947,3216
"334","Putin",0.000640812768518711,3211
"335","Task",0.000640613200543464,3210
"336","Togetherathome",0.000639814928642475,3206
"337","Urbietorbi",0.000635823569137531,3186
"338","Hubei",0.000633827889385059,3176
"339","Tablighijamat",0.000632430913558329,3169
"340","Amp",0.000629636961904868,3155
"341","Indiafightscoronavirus",0.000629636961904868,3155
"342","Govcuomo",0.000626044738350419,3137
"343","Coronavirusinnigeria",0.000625446034424678,3134
"344","Master",0.000624448194548441,3129
"345","Keywork",0.000622252946820723,3118
"346","Pmcaresfunds",0.000619858131117756,3106
"347","Ireland",0.000619059859216768,3102
"348","Thread",0.00061746331541479,3094
"349","Cnn",0.000613471955909846,3074
"350","Trump2020",0.000611675844132622,3065
"351","Myths",0.000610278868305891,3058
"352","Southafrica",0.000607884052602925,3046
"353","Coronavirusinsa",0.000600300469543532,3008
"354","Medical",0.000599302629667296,3003
"355","Cancer",0.000598105221815813,2997
"356","Coronaviruschallenge",0.000597306949914824,2993
"357","Biological",0.000586929415201971,2941
"358","Prevention",0.000586330711276229,2938
"359","Solidarity",0.000581141943919802,2912
"360","Publichealth",0.000580144104043567,2907
"361","Karachi",0.000577948856315847,2896
"362","Drfauci",0.000574157064786151,2877
"363","Delhi",0.000573757928835657,2875
"364","Wheresdrfauci",0.000572560520984174,2869
"365","Foxandfriends",0.000572360953008926,2868
"366","Qproof",0.000571762249083185,2865
"367","Salmankhan",0.00057136311313269,2863
"368","Spreading",0.000568968297429724,2851
"369","Threat",0.000568768729454477,2850
"370","Hit",0.000567770889578241,2845
"371","Wwg1wga",0.000564777369949533,2830
"372","Iranian",0.000561783850320826,2815
"373","Puertorico",0.000560985578419837,2811
"374","Lockdownsouthafrica",0.000560386874494095,2808
"375","Doesn",0.000553601563335691,2774
"376","Airpeace",0.000553002859409949,2771
"377","Socialdistance",0.000552803291434702,2770
"378","Webinar",0.000552603723459455,2769
"379","Chennai",0.000550408475731736,2758
"380","Assange",0.000548412795979264,2748
"381","Mco",0.000545219708375309,2732
"382","Factsnotfear",0.00054162748482086,2714
"383","Coronainpakistan",0.000539831373043635,2705
"384","Egypt",0.000537636125315916,2694
"385","Karnataka",0.000537636125315916,2694
"386","Dos",0.000534842173662456,2680
"387","Kag",0.000534243469736714,2677
"388","Selfisolating",0.000533445197835725,2673
"389","While",0.000528256430479298,2647
"390","Michigan",0.000527059022627815,2641
"391","Boris",0.000526061182751579,2636
"392","Victims",0.000526061182751579,2636
"393","Malaysialockdown",0.000524065502999108,2626
"394","Thankyou",0.000519275871593175,2602
"395","Social",0.000518278031716939,2597
"396","Press",0.000518078463741692,2596
"397","Earthhour",0.000517679327791198,2594
"398","Curve",0.000516881055890209,2590
"399","Covid19updates",0.000516282351964467,2587
"400","Iraq",0.000515284512088231,2582
"401","Tuesdaythoughts",0.000515284512088231,2582
"402","Russian",0.000513887536261501,2575
"403","Tn Together Against Corona",0.000513687968286254,2574
"404","Were",0.00051109358460804,2561
"405","Pune",0.000507700929028838,2544
"406","Covidcanada",0.000507501361053591,2543
"407","Onpoli",0.000506503521177355,2538
"408","Economic",0.000504308273449636,2527
"409","Awaninews",0.000503909137499142,2525
"410","Staya",0.000503909137499142,2525
"411","Philippines",0.000503510001548647,2523
"412","Presidenttrump",0.000503510001548647,2523
"413","Indianarmy",0.000503110865598153,2521
"414","Malaysiacovid19",0.000502711729647659,2519
"415","Continues",0.000500316913944692,2507
"416","Coronavillains",0.000499917777994198,2505
"417","Insidertrading",0.000499917777994198,2505
"418","Fakenewsmedia",0.000499319074068457,2502
"419","Reported",0.000498919938117962,2500
"420","Sivakumar",0.00049692425836549,2490
"421","Management",0.000496125986464502,2486
"422","Hydroxycloroquine",0.00049552728253876,2483
"423","Boycottchina",0.000494729010637771,2479
"424","Covid19sa",0.000492932898860547,2470
"425","Fightcovid19",0.000492134626959558,2466
"426","Ccpchina",0.000491735491009064,2464
"427","Toronto",0.000491136787083322,2461
"428","Now",0.00048914110733085,2451
"429","Assessment",0.000488342835429861,2447
"430","91K",0.000487943699479367,2445
"431","Supplies",0.000487544563528873,2443
"432","Medicareforall",0.000486746291627884,2439
"433","Video",0.000486746291627884,2439
"434","Readytoservethenation",0.000485548883776401,2433
"435","Hcov19",0.000485349315801154,2432
"436","Misinformation",0.000483952339974423,2425
"437","Potus",0.000482156228197199,2416
"438","Public",0.000481956660221952,2415
"439","Lebanon",0.000480559684395221,2408
"440","Anxiety",0.000480360116419974,2407
"441","Trumpliesamericansdie",0.000480160548444727,2406
"442","Flattenthecuve",0.000479561844518985,2403
"443","Ramayana",0.000478763572617997,2399
"444","Fauci",0.000478364436667502,2397
"445","Pcr",0.000477765732741761,2394
"446","Every",0.000477366596791266,2392
"447","Dontbeaspreader",0.00047636875691503,2387
"448","Adhan",0.000476169188939783,2386
"449","Wuhancor",0.000474772213113053,2379
"450","Beijing",0.000474173509187311,2376
"451","Deborahbirx",0.000473774373236817,2374
"452","Covid19ireland",0.00047357480526157,2373
"453","Seattle",0.000473375237286323,2372
"454","Social Distancing",0.000471978261459592,2365
"455","Economy",0.000470780853608109,2359
"456","Coronawarriors",0.000469583445756626,2353
"457","Hyderabad",0.000466989062078413,2340
"458","Free",0.000466789494103165,2339
"459","Torybrexit",0.000463596406499211,2323
"460","Healthyathome",0.000463396838523963,2322
"461","Seoul",0.000462997702573469,2320
"462","Italian",0.000461401158771491,2312
"463","Granada",0.00046080245484575,2309
"464","Ibuprofen",0.000459205911043772,2301
"465","Whitehousepressconference",0.000459205911043772,2301
"466","Tcot",0.000458407639142784,2297
"467","Business",0.000456611527365559,2288
"468","Influenza",0.000456611527365559,2288
"469","Sta",0.000456411959390312,2287
"470","Balochistan",0.000454017143687346,2275
"471","Covid19us",0.000453418439761604,2272
"472","Resources",0.000452420599885368,2267
"473","Ebola",0.000451622327984379,2263
"474","Since",0.000451422760009132,2262
"475","Ukraine",0.000451023624058638,2260
"476","Tech",0.000450824056083391,2259
"477","More",0.000450225352157649,2256
"478","Chicago",0.000447231832528941,2241
"479","Greennewdeal",0.000446832696578447,2239
"480","Resist",0.000446832696578447,2239
"481","Portland",0.000446034424677458,2235
"482","Covid19aus",0.000445036584801222,2230
"483","Canadians",0.000443240473023998,2221
"484","Kag2020",0.000442442201123009,2217
"485","Greece",0.00044164392922202,2213
"486","Biden",0.000441444361246773,2212
"487","Staysafeug",0.000440845657321031,2209
"488","Anosmia",0.000439648249469548,2203
"489","Curfewke",0.000438450841618065,2197
"490","Coronaviruske",0.000438051705667571,2195
"491","Afp",0.000435457321989357,2182
"492","21Daysoflockdown",0.000435058186038863,2180
"493","Palestine",0.000434459482113122,2177
"494","Police",0.000433461642236886,2172
"495","Htt",0.000432663370335897,2168
"496","Lockdownwithoutplan",0.000432264234385402,2166
"497","Safehandschallenge",0.000431865098434908,2164
"498","Could",0.000430867258558672,2159
"499","Ccot",0.000429470282731942,2152
"500","Pandemi",0.000428472442855706,2147
"501","Humanrights",0.000427873738929964,2144
"502","Healthcareworkers",0.000427275035004223,2141
"503","Malaysiabebascovid19",0.000425079787276504,2130
"504","Bergamo",0.000422884539548785,2119
"505","Zfpws7ra8s",0.000422086267647796,2115
"506","Education",0.00041969145194483,2103
"507","Jantacurfewmarch22",0.000417895340167605,2094
"508","Cri",0.000416897500291369,2089
"509","Podcast",0.000416697932316122,2088
"510","Qrcrq0x3an",0.000416099228390381,2085
"511","World",0.000415899660415133,2084
"512","U0001f9a0",0.000415500524464639,2082
"513","Allunitedagainstcov",0.000415101388514145,2080
"514","Saturdaythoughts",0.000415101388514145,2080
"515","Ageusia",0.000414901820538897,2079
"516","Won",0.000414901820538897,2079
"517","Caseload",0.000413903980662661,2074
"518","Ramaphosa",0.000412906140786426,2069
"519","Beactive",0.000410910461033954,2059
"520","Coronapocalypse",0.000409713053182471,2053
"521","Newsalert",0.000409513485207223,2052
"522","Pressbriefing",0.000407717373429999,2043
"523","Times",0.000407318237479504,2041
"524","Louisiana",0.000406320397603268,2036
"525","Moscowmitch",0.000405122989751785,2030
"526","Screening",0.000404125149875549,2025
"527","Mexico",0.000403726013925055,2023
"528","Socialdistancingnow",0.000403526445949808,2022
"529","Gop",0.000403127309999313,2020
"530","Movementcontrolorder",0.000402927742024066,2019
"531","Iot",0.000402528606073572,2017
"532","Coronavirusnewyork",0.000402329038098325,2016
"533","Democrat",0.000402129470123078,2015
"534","Citinewsroom",0.000399535086444864,2002
"535","Travel",0.000398936382519123,1999
"536","Study",0.000398337678593381,1996
"537","Ethiopia",0.000396741134791404,1988
"538","Art",0.000396541566816156,1987
"539","Saudi",0.000396541566816156,1987
"540","Bangkok",0.000395743294915168,1983
"541","Homeless",0.000395344158964673,1981
"542","Nba",0.000395344158964673,1981
"543","Isn",0.000395144590989426,1980
"544","Google",0.000392350639335965,1966
"545","Azithromycin",0.000391751935410224,1963
"546","Worldhealthorganization",0.000391751935410224,1963
"547","Chinesecoronavirus",0.00039135279945973,1961
"548","Coronastopkarona",0.000391153231484482,1960
"549","Ravaged",0.000390754095533988,1958
"550","Vancouver",0.000390354959583494,1956
"551","Sparsh",0.000389756255657752,1953
"552","Clemencynow",0.000389357119707258,1951
"553","Puts",0.000389157551732011,1950
"554","Chineseviruscorona",0.000387960143880527,1944
"555","3Dprinting",0.00038776057590528,1943
"556","Infected",0.000387361439954786,1941
"557","Mumbai",0.000387361439954786,1941
"558","Intubations",0.000385764896152808,1933
"559","Reminded",0.000384367920326078,1926
"560","Clapforourcarers",0.000384168352350831,1925
"561","Stanley",0.000383968784375584,1924
"562","Bigdata",0.000382970944499348,1919
"563","Hiv",0.000382372240573606,1916
"564","Vaccination",0.000382172672598359,1915
"565","Please",0.00038137440069737,1911
"566","Big",0.000381174832722123,1910
"567","Indian",0.000380975264746876,1909
"568","Nih",0.000380176992845887,1905
"569","Covid19ohioready",0.00037997742487064,1904
"570","Indiafightscor",0.00037997742487064,1904
"571","Coronavirusoubreak",0.000377981745118168,1894
"572","Frequentlyaskedquestion",0.000377782177142921,1893
"573","Homequarantine",0.000375387361439955,1881
"574","Measures",0.00037498822548946,1879
"575","Facts",0.000374788657514213,1878
"576","Guidelines",0.000374589089538966,1877
"577","Covid2019india",0.000373790817637977,1873
"578","Love",0.000373790817637977,1873
"579","Support",0.000373391681687483,1871
"580","Ableg",0.000372792977761741,1868
"581","Tablighijamaat",0.000372194273836,1865
"582","Surv",0.000369799458133034,1853
"583","343",0.000369599890157786,1852
"584","Nurse",0.000369599890157786,1852
"585","Lombardy",0.000369400322182539,1851
"586","Vegan",0.000369001186232045,1849
"587","Cautionyespanicno",0.000368801618256798,1848
"588","Saferathome",0.000368801618256798,1848
"589","Ijcovid19",0.000368402482306303,1846
"590","Pandem",0.000368402482306303,1846
"591","Studentnurse",0.000368202914331056,1845
"592","Wildlife",0.000368202914331056,1845
"593","Sars",0.000367803778380562,1843
"594","Ratantata",0.000366406802553831,1836
"595","Indonesia",0.000366207234578584,1835
"596","Ahmedabad",0.000365408962677596,1831
"597","Fightagainstcorona",0.000365209394702348,1830
"598","Kimf2",0.000365209394702348,1830
"599","Americafirst",0.000364810258751854,1828
"600","Really",0.00036441112280136,1826
"601","Tokyo2020",0.00036441112280136,1826
"602","Patie",0.000363014146974629,1819
"603","Coronaviruspakistan",0.000361816739123146,1813
"604","Icu",0.000361816739123146,1813
"605","Onevoice1",0.000361816739123146,1813
"606","Bhilwara",0.000361617171147899,1812
"607","Covidactnow",0.000361617171147899,1812
"608","Inthistogether",0.000361218035197405,1810
"609","Meghanmarkle",0.000361218035197405,1810
"610","Mothersday",0.000361218035197405,1810
"611","Marr",0.000357825379618203,1793
"612","Food",0.000357027107717214,1789
"613","Daily",0.000356029267840978,1784
"614","Kenya",0.000356029267840978,1784
"615","Caregivers",0.000355829699865731,1783
"616","Coronacris",0.000354831859989495,1778
"617","Nature",0.000354233156063753,1775
"618","Staythefhome",0.000354233156063753,1775
"619","Congress",0.000353434884162764,1771
"620","Teleconference",0.000353434884162764,1771
"621","Bangladesh",0.000352836180237023,1768
"622","Chines",0.000352037908336034,1764
"623","Retweet",0.00035163877238554,1762
"624","Savelives",0.000350441364534057,1756
"625","Presser",0.000348645252756832,1747
"626","Leftliberal",0.00034804654883109,1744
"627","Rajajihospital",0.000347248276930102,1740
"628","Efforts",0.000345851301103371,1733
"629","Jt7yuouopg",0.000345651733128124,1732
"630","Americans",0.000345452165152877,1731
"631","Ontario",0.000345452165152877,1731
"632","Would",0.000345452165152877,1731
"633","Stayathomeorder",0.00034525259717763,1730
"634","Deepstate",0.000342857781474664,1718
"635","Here",0.000342857781474664,1718
"636","Isolationlife",0.000342658213499416,1717
"637","Cuomo",0.000341061669697439,1709
"638","Lock",0.000340862101722192,1708
"639","Princecharles",0.000340862101722192,1708
"640","Factcheck",0.00034026339779645,1705
"641","Rescue",0.000340063829821203,1704
"642","Howtostealanelection",0.000337070310192495,1689
"643","Saturdaymorning",0.000336870742217248,1688
"644","Nhsheroes",0.000336072470316259,1684
"645","Guidance",0.000335074630440023,1679
"646","Bloomcam",0.000334875062464776,1678
"647","Coronaviruscanada",0.000334875062464776,1678
"648","Sihatmilikku",0.000334675494489529,1677
"649","When",0.000334675494489529,1677
"650","Pawankalyan",0.000334076790563787,1674
"651","Buhariresign",0.00033387722258854,1673
"652","Hungary",0.000333478086638046,1671
"653","Newyorkcity",0.000333278518662799,1670
"654","Painting",0.00033248024676181,1666
"655","Animalcrossingnewhorizons",0.000332280678786563,1665
"656","Heroes",0.000332081110811316,1664
"657","Wfh",0.000332081110811316,1664
"658","Coronaupdatesindia",0.000331681974860821,1662
"659","Openamericatoday",0.00033108327093508,1659
"660","Zsidhdtd7o",0.00033108327093508,1659
"661","Coronapandemic",0.000330484567009338,1656
"662","Panicbuying",0.000330085431058844,1654
"663","Reopenamerica",0.000330085431058844,1654
"664","Tn Together Againstcorona",0.000329885863083597,1653
