"","hashtags","Freq","Count"
"56","Hyderabad",0.00132513695252965,12919
"57","Usa",0.00130964847201011,12768
"58","Taiwan",0.00130369925432711,12710
"59","Tcot",0.0012988783365495,12663
"60","Medicareforall",0.00128718504662084,12549
"61","Bts",0.0012757994748482,12438
"62","Cancelcompartmentexam2020",0.00127344030231873,12415
"63","Stayathome",0.00126041356704732,12288
"64","Promote Ayush Students",0.00126031099432865,12287
"65","Maga",0.00124759197721327,12163
"66","Savegujaratnre",0.00120943492586711,11791
"67","Excludeduk",0.00120728089877498,11770
"68","Doctorsday",0.001195690181565,11657
"69","Ccpvirus",0.0011774322376413,11479
"70","Update",0.00115835371196822,11293
"71","Blacklivesmatter",0.00113106936880134,11027
"72","Chinavirus",0.00112727417821046,10990
"73","Foxandfriends",0.0011256330147117,10974
"74","Kag",0.00111568346100047,10877
"75","Goyagives",0.00111476030653242,10868
"76","Uyghurs",0.00109598949901535,10685
"77","Postponekcet",0.00109568178085934,10682
"78","Kag2020",0.00109414319007925,10667
"79","Iot",0.00108809139967757,10608
"80","Saynotougcguidelines",0.00108706567249085,10598
"81","Noexammhrd",0.0010644996743829,10378
"82","Master",0.0010615250655414,10349
"83","Virusupdates",0.00106111477466671,10345
"84","Youractionssavelives",0.00105270381173557,10263
"85","Morningjoe",0.00104336969433638,10172
"86","Tiktok",0.00104060023093222,10145
"87","Maskup",0.00103588188587329,10099
"88","Nomasks",0.0010313686862517,10055
"89","Joebiden",0.00102808635925418,10023
"90","Odisha",0.00102572718672471,10000
"91","Fox35",0.00102008568719772,9945
"92","Realitywinner",0.00101998311447905,9944
"93","Postponekcet2020",0.00101413646951472,9887
"94","Xinjiang",0.000997827407245798,9728
"95","Whitecoatsummit",0.000996699107340401,9717
"96","Scamdemic",0.000995878525591021,9709
"97","Pmqs",0.000992288480437485,9674
"98","Vic",0.000986339262754482,9616
"99","Noexamugc",0.000982646644882273,9580
"100","Lisaforbrawlstars",0.000982031208570238,9574
"101","Beijing",0.000958644628712914,9346
"102","Studentslivesmatters",0.000958439483275569,9344
"103","Qanon",0.000949105365876375,9253
"104","Blm",0.000942335566443992,9187
"105","Giveaway",0.000940386684789215,9168
"106","Lisa",0.000930026840203295,9067
"107","Layzhang",0.000929103685735243,9058
"108","Cpec",0.000926744513205776,9035
"109","Advancehbdpawankalyan",0.000924693058832327,9015
"110","Heroesact",0.000919051559305341,8960
"111","Sooraraipottru",0.000917615541243926,8946
"112","Southchinasea",0.000915871805026494,8929
"113","Republicansvirus",0.000894741824979965,8723
"114","Borisjohnson",0.00088663858020484,8644
"115","Telangana",0.000872791263184056,8509
"116","Iots",0.000868688354437157,8469
"117","Donateplasmasavelives",0.000856584773633806,8351
"118","Killercuomo",0.000854738464697701,8333
"119","Nhs",0.00085053298323213,8292
"120","Atmanirbharbharat",0.000848584101577353,8273
"121","Cnn",0.000848071237983991,8268
"122","Tibet",0.000833813630088517,8129
"123","Wuhanvirus",0.000832377612027103,8115
"124","Wayv",0.000830121012216308,8093
"125","Suriyabirthdayfestcdp",0.000827248976093479,8065
"126","Australia",0.000811350204699246,7910
"127","Sona2020",0.000809401323044469,7891
"128","Viswasam",0.000800067205645274,7800
"129","Aishwaryaraibachchan",0.000794015415243598,7741
"130","Bbnaija",0.000790733088246079,7709
"131","Barc",0.000782014407158919,7624
"132","Theri",0.000781501543565557,7619
"133","New",0.000768167090138136,7489
"134","Ohio",0.000757499527396199,7385
"135","Breakingnews",0.000754114627680007,7352
"136","Valimai",0.000750216864370453,7314
"137","Bsnl",0.000744165073968777,7255
"138","Thalapathyvijay",0.000737600419973739,7191
"139","Facemask",0.000730522902385339,7122
"140","Gravitas",0.000723958248390301,7058
"141","Hoax",0.000723547957515611,7054
"142","Themoreyouknow",0.000720060485080747,7020
"143","Gestapotrump",0.000713700976523054,6958
"144","Endthenightmare",0.00070816204971474,6904
"145","Chinesevirus",0.000703033413781117,6854
"146","Constitutionovervirus",0.000700571668532977,6830
"147","Facemasks",0.000699956232220942,6824
"148","Remdesivir",0.000697597059691476,6801
"149","News",0.000687750078698918,6705
"150","Hydroxyc",0.000683339451796002,6662
"151","Wwg1wga",0.000683339451796002,6662
"152","Postponejee Neetin",0.00068323687907733,6661
"153","Ugc",0.000678621106737069,6616
"154","Ppe",0.000678210815862379,6612
"155","Canada",0.000676467079644947,6595
"156","Plandemic",0.000675851643332912,6589
"157","Xijinping",0.000674313052552825,6574
"158","Oneloveoneheart",0.00067410790711548,6572
"159","Karnataka",0.000673082179928755,6562
"160","Israel",0.000672979607210083,6561
"161","America",0.000671338443711323,6545
"162","Andhrapradesh",0.00066374806252956,6471
"163","Standwithhongkong",0.00066333777165487,6467
"164","Hydroxycholoroquine",0.000663132626217525,6465
"165","Health",0.000656773117659832,6403
"166","Mentalhealth",0.000652259918038243,6359
"167","2800Gradepay Mphw Fhw",0.000651439336288864,6351
"168","Oann",0.000642515509764359,6264
"169","Wuhan",0.000634719983145251,6188
"170","Postponejee Neetsept",0.000631335083429059,6155
"171","Long",0.000630719647117025,6149
"172","Drfraudfauci",0.000630206783523662,6144
"173","Pune",0.000629591347211627,6138
"174","Obamagate",0.000627437320119505,6117
"175","Blackpink",0.000625488438464728,6098
"176","Ugcguidelines",0.000623847274965969,6082
"177","Takeresponsibility",0.000623231838653934,6076
"178","Hbdrealherosonusood",0.00062097523884314,6054
"179","Chennai",0.000608358794446426,5931
"180","Theweekintory",0.000607025349103684,5918
"181","Huawei",0.000606409912791649,5912
"182","Quarantinelife",0.000606409912791649,5912
"183","Layonsdc3",0.000603743022106165,5886
"184","Shelterinplace",0.000601281276858025,5862
"185","911",0.000599332395203248,5843
"186","Wesalutehealthheroes",0.000597280940829799,5823
"187","Kcet",0.000596973222673782,5820
"188","Brexit",0.000591024004990778,5762
"189","Mumbai",0.000590305995960071,5755
"190","Democrats",0.000588869977898656,5741
"191","Maheshbabubdaycdp",0.000587536532555914,5728
"192","Plasma",0.00058486964187043,5702
"193","Abhishekbachchan",0.000582613042059636,5680
"194","Quarantine",0.00057738183340734,5629
"195","Ladakh",0.000573689215535131,5593
"196","Pakistanfightingpolio",0.000572355770192388,5580
"197","Axin",0.000571842906599026,5575
"198","Kashmir",0.000569996597662922,5557
"199","Icymi",0.000567637425133455,5534
"200","Bihar",0.000563944807261246,5498
"201","Vaccines",0.000560252189389037,5462
"202","Folklore",0.000559739325795675,5457
"203","Lit Layzhang",0.000549482053928427,5357
"204","5Daysbanking",0.000548661472179048,5349
"205","Freehongkong",0.000547738317710995,5340
"206","Cancelcompartmentexams2020",0.000543840554401442,5302
"207","Uyghurgenocide",0.000543840554401442,5302
"208","Gujarat",0.000543019972652062,5294
"209","Urgent",0.000540147936529233,5266
"210","Lay",0.000539942791091888,5264
"211","Mondaythoughts",0.000539737645654543,5262
"212","U0001f1fa",0.000539429927498525,5259
"213","Cdnpoli",0.000539019636623835,5255
"214","Africa",0.000534916727876937,5215
"215","Bigdata",0.000532660128066142,5193
"216","Wakeupmhrd",0.000531634400879417,5183
"217","Science",0.000528454646600571,5152
"218","Enemyofthepeople",0.000524351737853672,5112
"219","Teamlayzhang",0.000520864265418808,5078
"220","Climatestrikeonline",0.000519941110950756,5069
"221","Tamilnadu",0.000519838538232083,5068
"222","Wakeupamerica",0.000519325674638721,5063
"223","California",0.000518299947451996,5053
"224","Mtrushmore",0.000517787083858634,5048
"225","Viruspandemic",0.000517376792983944,5044
"226","Faucithefraud",0.000516556211234564,5036
"227","Thefive",0.000516145920359874,5032
"228","Japan",0.000511632720738286,4988
"229","Uighur",0.000509888984520854,4971
"230","Cancel Exam2020",0.000506811802960679,4941
"231","Live",0.000505888648492627,4932
"232","Cancelfinalyearexam",0.00050435005771254,4917
"233","Msm",0.000503324330525815,4907
"234","Bairavaa",0.000499734285372279,4872
"235","Brazil",0.000498811130904227,4863
"236","Germany",0.000493887640407948,4815
"237","Warroompandemic",0.000491938758753171,4796
"238","Cybersecurity",0.000490707886129101,4784
"239","Drfauci",0.000485886968351495,4737
"240","China Get Out Of Iran",0.000484040659415391,4719
"241","Bengaluru",0.000483117504947339,4710
"242","Uighurs",0.000482707214072649,4706
"243","Eidaladha",0.000480245468824509,4682
"244","Prabhas",0.000480142896105837,4681
"245","Hermancain",0.000479732605231147,4677
"246","Start Alp Joining Training",0.000479527459793802,4675
"247","Vir",0.000479322314356457,4673
"248","Media",0.000476347705514956,4644
"249","Postponeneetandjee",0.000475834841921593,4639
"250","Foxnews",0.000471834505893367,4600
"251","Onlinetraining For Alp",0.000471834505893367,4600
"252","Panorama",0.000460243788683378,4487
"253","Srilanka",0.000460141215964705,4486
"254","Innerengineeringonline",0.000459833497808688,4483
"255","Illinois",0.000457884616153911,4464
"256","Communication",0.000456038307217806,4446
"257","Radheshyam",0.000454602289156392,4432
"258","Thegreatawakening",0.000454294571000374,4429
"259","Ruhspromotestudents",0.000453884280125684,4425
"260","Justiceforkarnatakastudents",0.000450294234972148,4390
"261","Beijingbiden",0.000449883944097458,4386
"262","Deathsantis",0.000448345353317371,4371
"263","Aus",0.000447114480693301,4359
"264","Deepstate",0.000445883608069232,4347
"265","Billgates",0.000444652735445162,4335
"266","Ccpchina",0.000444447590007817,4333
"267","Happyfourthofjuly",0.000444345017289145,4332
"268","S3599",0.000442703853790385,4316
"269","Ipac",0.000441062690291625,4300
"270","U0001f1e9",0.000440960117572953,4299
"271","Trumppressconference",0.000440036963104901,4290
"272","Wangyibo",0.00043542119076464,4245
"273","Thailand",0.000435216045327295,4243
"274","Chinesecommunistparty",0.0004329594455165,4221
"275","Thingsiwillmissaboutlockdown",0.000431933718329776,4211
"276","Cancelcompartment",0.000430702845705706,4199
"277","Biden",0.000430497700268361,4197
"278","Bbcnews",0.000428343673176239,4176
"279","Nationaldoctorsday",0.000426497364240135,4158
"280","Inclusi",0.000426087073365445,4154
"281","Recklesstrump",0.000424343337148013,4137
"282","Nigeria",0.000421984164618546,4114
"283","Rubyprincess",0.000421573873743856,4110
"284","Hydrochloroquine",0.000417778683152975,4073
"285","Warriors",0.000416240092372888,4058
"286","Onev1",0.000415727228779525,4053
"287","Speakupfordemocracy",0.000414291210718111,4039
"288","Humanrights",0.000413162910812713,4028
"289","Xitler",0.000410701165564574,4004
"290","Ussnimitz",0.000410598592845902,4003
"291","Hajj",0.000409572865659177,3993
"292","Freetibet",0.000408752283909797,3985
"293","Lockdowndiaries",0.00040844456575378,3982
"294","Indian",0.000405059666037588,3949
"295","Promotemedicalstudents",0.000403315929820156,3932
"296","Nepal",0.000402392775352104,3923
"297","Cauverycalling",0.000401469620884052,3914
"298","Stayhomestaysafe",0.000400341320978655,3903
"299","Neet",0.000399931030103965,3899
"300","Newyork",0.000399931030103965,3899
"301","Hydroxychlor",0.000399007875635912,3890
"302","Healthcare",0.000397058993981135,3871
"303","Saudiarabia",0.000396238412231756,3863
"304","U0001f1ec",0.000396033266794411,3861
"305","Climatechange",0.000395212685045031,3853
"306","Trumphasnocredibility",0.000394392103295651,3845
"307","Webinar",0.000393058657952909,3832
"308","Twitter",0.000391930358047512,3821
"309","Schoolsreopening",0.000391212349016805,3814
"310","Thread",0.000390391767267425,3806
"311","Shinee",0.000389981476392735,3802
"312","Onew",0.000389571185518045,3798
"313","No2irchinatreaty",0.000389468612799373,3797
"314","Secondwave",0.00038854545833132,3788
"315","Yemen",0.000388032594737958,3783
"316","Bollywood",0.000386801722113888,3771
"317","4Thofjuly",0.000386494003957871,3768
"318","Banted",0.000385878567645836,3762
"319","Innovation",0.000385775994927164,3761
"320","Als",0.000384750267740439,3751
"321","Nyc",0.000384032258709732,3744
"322","Cuba",0.000382596240648317,3730
"323","U0001f1e7uk",0.000382185949773627,3726
"324","U0001f1eagermany",0.000382185949773627,3726
"325","U0001f1f8us",0.000382185949773627,3726
"326","Pmik Voiceofpoors",0.00038187823161761,3723
"327","Technology",0.000380031922681505,3705
"328","Musicbank",0.000378595904620091,3691
"329","Sopstosustainsuccess",0.000377672750152038,3682
"330","Fakenewsmedia",0.000374800714029209,3654
"331","Bloodaid",0.000373467268686467,3641
"332","Faceerings",0.000373056977811777,3637
"333","Hiv",0.000373056977811777,3637
"334","Syria",0.00037151838703169,3622
"335","Education",0.000371108096157,3618
"336","Herdimmunity",0.000370492659844965,3612
"337","Maharashtra",0.000369774650814258,3605
"338","Democracy",0.000367928341878154,3587
"339","Cure",0.000367005187410101,3578
"340","Safewithtwitter",0.000367005187410101,3578
"341","Podcast",0.000366697469254084,3575
"342","Economy",0.000365364023911342,3562
"343","Malaysia",0.000365364023911342,3562
"344","Bbcbreakfast",0.000365158878473997,3560
"345","Love",0.000363928005849927,3548
"346","Noexamsin",0.000360440533415063,3514
"347","王一博",0.000360440533415063,3514
"348","Aaradhyabachchan",0.000359004515353649,3500
"349","Frontline",0.000358183933604269,3492
"350","Btsiscoming",0.000357773642729579,3488
"351","Nomask",0.000357568497292234,3486
"352","Chengdu",0.000356029906512147,3471
"353","Chin",0.000356029906512147,3471
"354","9News",0.000354696461169405,3458
"355","Bubonicplague",0.000354286170294715,3454
"356","Moscowmitch",0.000353363015826663,3445
"357","Nobodylikestrump",0.000352747579514628,3439
"358","Hcqworks",0.000352645006795955,3438
"359","Viru",0.000352337288639938,3435
"360","Bigil",0.000350593552422506,3418
"361","Thalaajith",0.000350490979703834,3417
"362","Mars",0.000350285834266489,3415
"363","Studentsinscagainstugc",0.000350183261547816,3414
"364","Lac",0.000349054961642419,3403
"365","Exo",0.000348336952611712,3396
"366","Payrollsupportprogram",0.000348029234455694,3393
"367","Ppp",0.000347516370862332,3388
"368","Gop",0.000345977780082245,3373
"369","Istandwithfauci",0.000345670061926227,3370
"370","Keepyourchildhome",0.000345670061926227,3370
"371","Saturdaymotivation",0.000344849480176848,3362
"372","Pilots",0.000344439189302158,3358
"373","Lockdownextension",0.000343926325708795,3353
"374","Ripnta",0.000343823752990123,3352
"375","Travel",0.000343413462115433,3348
"376","Galwanvalley",0.000343208316678088,3346
"377","Indianterroristarmy",0.000340951716867294,3324
"378","Uae",0.000339310553368534,3308
"379","Bri",0.000339207980649862,3307
"380","Boycottmadeinchina",0.000338797689775172,3303
"381","Publichealth",0.00033828482618181,3298
"382","Yixing",0.00033746424443243,3290
"383","Spain",0.000337259098995085,3288
"384","Ajith",0.000336438517245705,3280
"385","Hkpolice",0.000336130799089688,3277
"386","Idiots",0.000332848472092169,3245
"387","U0001f1ef",0.000332848472092169,3245
"388","왕이보",0.000331720172186771,3234
"389","Jisoo",0.000331309881312081,3230
"390","Ladakhretributionofiok",0.000329258426938632,3210
"391","Assam",0.00032874556334527,3205
"392","Fhw Mphw 2800Gp",0.000328642990626597,3204
"393","Opinion",0.000327412118002528,3192
"394","Business",0.000326899254409165,3187
"395","Tech",0.000326591536253148,3184
"396","Threegorgesdam",0.000325668381785096,3175
"397","Telanganafights",0.000325258090910406,3171
"398","Smartnews",0.000324950372754388,3168
"399","Boycottchina",0.000323822072848991,3157
"400","Thalapathy",0.000322078336631559,3140
"401","Washyourhands",0.000320642318570144,3126
"402","Docto",0.000320334600414127,3123
"403","Patna",0.00032002688225811,3120
"404","Ghislainemaxwell",0.00031961659138342,3116
"405","Maskupamerica",0.00031838571875935,3104
"406","Nih",0.000318283146040678,3103
"407","Election2020",0.000315616255355193,3077
"408","Ishayogacenter",0.000314385382731124,3065
"409","Rosé",0.000313257082825727,3054
"410","Zhangyixing",0.000313154510107054,3053
"411","Agricultur",0.000312744219232364,3049
"412","Happybirthdaysonusood",0.000312641646513692,3048
"413","France",0.000312026210201657,3042
"414","N95",0.00030966703767219,3019
"415","Racistinchief",0.000306897574268033,2992
"416","Cancelexamsin",0.000305051265331929,2974
"417","Pmsurrendermodi",0.000304948692613256,2973
"418","Collector",0.000303615247270514,2960
"419","Durg",0.000303615247270514,2960
"420","Kerala",0.000303102383677152,2955
"421","Italy",0.000301461220178392,2939
"422","Galwan",0.00030094835658503,2934
"423","Newnormal",0.00030012777483565,2926
"424","Alterph",0.000299307193086271,2918
"425","Indianarmy",0.000298999474930253,2915
"426","Armenia",0.000298281465899546,2908
"427","Tuesdaythoughts",0.000297768602306183,2903
"428","Happeningnow",0.000297050593275476,2896
"429","Chanyeol",0.000295614575214062,2882
"430","Bigpharma",0.000292947684528577,2856
"431","Nhsbirthday",0.000292332248216542,2850
"432","Flattenthecurve",0.000292127102779198,2848
"433","Americafirst",0.000291716811904508,2844
"434","Hamburg",0.000291101375592473,2838
"435","Justice",0.000287716475876281,2805
"436","Mondaymotivation",0.000287511330438936,2803
"437","Karen",0.000285665021502832,2785
"438","Ontario",0.00028515215790947,2780
"439","Walletpower",0.000285049585190797,2779
"440","Softwareinaweekhardwareinayear",0.000284126430722745,2770
"441","Supportmadeinindia",0.000283716139848055,2766
"442","26Weekspregnant",0.000283305848973365,2762
"443","Cookcounty",0.000282382694505313,2753
"444","Insa",0.000281767258193278,2747
"445","Leicester",0.000280741531006553,2737
"446","Rajasthan",0.000280536385569208,2735
"447","Itsabeautifudaytosavelives",0.000279613231101156,2726
"448","Walkaway",0.000279510658382484,2725
"449","Studentslivesmatter",0.000279202940226466,2722
"450","Maternitypetition",0.000277869494883724,2709
"451","Ndaa",0.000276843767696999,2699
"452","Thereidout",0.000276741194978327,2698
"453","Bubonicpla",0.000276536049540982,2696
"454","Johnlewis",0.000276536049540982,2696
"455","Eastturkistan",0.000276228331384965,2693
"456","Thankyou",0.00027561289507293,2687
"457","Alter",0.000275407749635585,2685
"458","Scam",0.000275305176916912,2684
"459","Howyoulikethat",0.000275100031479567,2682
"460","Amp",0.000274587167886205,2677
"461","Mitchmcconnell",0.000274279449730188,2674
"462","Virusindia",0.000274176877011515,2673
"463","Children",0.000273664013418153,2668
"464","Cancelfinalyearexams",0.000273356295262135,2665
"465","Toronto",0.000272740858950101,2659
"466","Biharfights",0.000272638286231428,2658
"467","Xinji",0.000270791977295324,2640
"468","Modi",0.000270484259139306,2637
"469","Masksoffamerica",0.000270381686420634,2636
"470","Portland",0.000270073968264616,2633
"471","Cpecshinesbalochistan",0.000269663677389926,2629
"472","Airborne",0.000268843095640547,2621
"473","Data",0.000267714795735149,2610
"474","Whyidontliketrump",0.000267407077579132,2607
"475","Work",0.000267407077579132,2607
"476","Democrat",0.000267201932141787,2605
"477","Mannkibaat",0.00026689421398577,2602
"478","Cancer",0.00026607363223639,2594
"479","Southafrica",0.000265560768643028,2589
"480","U0001f1f5japan",0.000265458195924355,2588
"481","Virusoutbreak",0.000265047905049665,2584
"482","Eidwithsimplicity",0.000263919605144268,2573
"483","Boycottugcguidelines",0.000262073296208164,2555
"484","Asd",0.000261868150770819,2553
"485","Jakpost",0.000261868150770819,2553
"486","Legco",0.000261663005333474,2551
"487","Shehnaazgill",0.000260842423584094,2543
"488","Machinelearning",0.000260329559990732,2538
"489","Nba",0.000260329559990732,2538
"490","Updates",0.000259919269116042,2534
"491","Loveisnottourism",0.000259611550960024,2531
"492","张艺兴",0.000259098687366662,2526
"493","Bigtech",0.000258483251054627,2520
"494","Wto",0.000257662669305247,2512
"495","Traitortrump",0.000257560096586575,2511
"496","Makeinindia",0.000257252378430557,2508
"497","Andrewcuomo",0.000256842087555868,2504
"498","Srinagar",0.000255918933087815,2495
"499","Fintech",0.000255816360369143,2494
"500","Upda",0.000255611214931798,2492
"501","Icmrfights",0.000254790633182418,2484
"502","Qanda",0.000254175196870383,2478
"503","Nonsense Modi",0.000253970051433038,2476
"504","Serbia",0.000253867478714366,2475
"505","Ugc Cancel Exam",0.000253457187839676,2471
"506","Cyrilramaphosa",0.000253046896964986,2467
"507","Slowthespread",0.000252944324246314,2466
"508","Nlg",0.000252636606090296,2463
"509","Killercu",0.000252431460652951,2461
"510","Chinablockswion",0.000252226315215606,2459
"511","Zero",0.000250687724435519,2444
"512","Emergency",0.000250072288123484,2438
"513","Donaldtrump",0.000249969715404812,2437
"514","Lockdowns",0.000249867142686139,2436
"515","Trumpfailedamerica",0.000249867142686139,2436
"516","Excel",0.000249764569967467,2435
"517","Stocks",0.000249764569967467,2435
"518","Secunderabad",0.00024945685181145,2432
"519","Stayhom",0.000249149133655432,2429
"520","Freetrial",0.000248841415499415,2426
"521","Onpoli",0.000248431124624725,2422
"522","American",0.000247200252000655,2410
"523","Marlins",0.000247200252000655,2410
"524","Blockchain",0.000246789961125965,2406
"525","Hajj2020",0.000246277097532603,2401
"526","Positive",0.000246071952095258,2399
"527","Oil",0.000245764233939241,2396
"528","Mexico",0.000245661661220568,2395
"529","Saturdaythoughts",0.000245148797627206,2390
"530","Tomorrowspaperstoday",0.000244841079471188,2387
"531","Sdgs",0.000244533361315171,2384
"532","Digital",0.000244225643159154,2381
"533","Recallgavin2020",0.000244020497721809,2379
"534","Usmca",0.000242584479660394,2365
"535","Artificialintelligence",0.000242379334223049,2363
"536","Parthsamthaan",0.000242071616067032,2360
"537","Sweden",0.000241661325192342,2356
"538","Vietnam",0.000241251034317652,2352
"539","Potus",0.000241148461598979,2351
"540","Apfights",0.000240635598005617,2346
"541","Rendramodi",0.000240635598005617,2346
"542","London",0.000240533025286945,2345
"543","Georgia",0.000240430452568272,2344
"544","Savethechildren",0.000240122734412255,2341
"545","Students",0.000240122734412255,2341
"546","Jee",0.00023991758897491,2339
"547","Trum",0.000238071280038805,2321
"548","July",0.000237250698289426,2313
"549","Stopthespread",0.000236737834696063,2308
"550","F35",0.000235404389353321,2295
"551","Pompeo",0.000234788953041286,2289
"552","Tokyo",0.000233968371291906,2281
"553","U0001f33c",0.000233865798573234,2280
"554","Respect",0.000233352934979872,2275
"555","Chi",0.000233250362261199,2274
"556","Hannibal",0.000232840071386509,2270
"557","Pla",0.000232429780511819,2266
"558","Insiders",0.000231916916918457,2261
"559","U0001f1f3",0.000231916916918457,2261
"560","Fridaysforfreedom",0.000231814344199785,2260
"561","Scottyfrommarketing",0.000231711771481112,2259
"562","Gates",0.000230993762450405,2252
"563","Exclusive",0.00022955774438899,2238
"564","Doctors",0.000229455171670318,2237
"565","Newzealand",0.000229455171670318,2237
"566","Unemployment",0.000229044880795628,2233
"567","Vijay",0.000228326871764921,2226
"568","Trpkingthalaajith",0.000227814008171558,2221
"569","Factsfirst",0.000227711435452886,2220
"570","Wakeup",0.000227711435452886,2220
"571","Btsarmy",0.000227301144578196,2216
"572","Ireland",0.000227301144578196,2216
"573","Wednesdaywisdom",0.000226172844672799,2205
"574","Resist",0.000226070271954126,2204
"575","Congressman",0.000225865126516781,2202
"576","Freedom",0.000225454835642091,2198
"577","Bolsonaro",0.000225249690204746,2196
"578","Testing",0.000225249690204746,2196
"579","100Daysofcode",0.000224941972048729,2193
"580","50Swomen",0.000224736826611384,2191
"581","Medtwitter",0.000224736826611384,2191
"582","Ufc251",0.000224531681174039,2189
"583","Votebymail",0.000224326535736694,2187
"584","Ableg",0.000224223963018022,2186
"585","The",0.000223608526705987,2180
"586","15Lakhaagaye",0.000223505953987314,2179
"587","Dontcollectfee",0.000223300808549969,2177
"588","Youtube",0.000223095663112625,2175
"589","Bjp",0.00022248022680059,2169
"590","Datascience",0.000222377654081917,2168
"591","Victoria",0.000222377654081917,2168
"592","Biden2020",0.000222172508644572,2166
"593","Buygoya",0.000221967363207227,2164
"594","Dogs",0.000221967363207227,2164
"595","Sundayvibes",0.000221454499613865,2159
"596","Desantisresign",0.00022124935417652,2157
"597","Letfmgserve",0.000221146781457848,2156
"598","Portlandprotest",0.000221044208739175,2155
"599","Whereiskcr",0.00022083906330183,2153
"600","Hrdminister",0.000220223626989795,2147
"601","2800Gradepay Mphw Fhw Health Gujarat",0.000219813336115105,2143
"602","Cancelcompartmentexam",0.000219813336115105,2143
"603","Lka",0.000219505617959088,2140
"604","Don",0.000218377318053691,2129
"605","Warrior",0.000217454163585639,2120
"606","Nursinghomeslaughter",0.000216633581836259,2112
"607","Pakistanstandswithpmik",0.000216633581836259,2112
"608","Weara",0.000216633581836259,2112
"609","U0001f1eb",0.000216325863680241,2109
"610","Carrielam",0.000216018145524224,2106
"611","Ghilli",0.000215197563774844,2098
"612","Wednesdaymorning",0.000214684700181482,2093
"613","Floods",0.000214582127462809,2092
"614","Free",0.000213864118432102,2085
"615","Sonusood",0.000213864118432102,2085
"616","Justthenews",0.00021335125483874,2080
"617","Indi",0.000212735818526705,2074
"618","Ebola",0.000212428100370688,2071
"619","Mlb",0.000211504945902635,2062
"620","Schools",0.000211504945902635,2062
"621","Turkey",0.00021129980046529,2060
"622","Natio",0.000210992082309273,2057
"623","Google",0.0002108895095906,2056
"624","Kejriwalshowshowitsdone",0.000209966355122548,2047
"625","Related",0.000208838055217151,2036
"626","Walkway",0.000208325191623789,2031
"627","Venezuela",0.000208017473467771,2028
"628","Hongko",0.000207812328030426,2026
"629","Losangeles",0.000207504609874409,2023
"630","Postponekeam",0.000207196891718392,2020
"631","Excludedukappg",0.000207094318999719,2019
"632","Americans",0.000206684028125029,2015
"633","Compassionaterelease4reality",0.000206376309969012,2012
"634","Rafale",0.000206273737250339,2011
"635","Aaradhya",0.000205248010063615,2001
"636","Ntr",0.000205145437344942,2000
"637","Balochistan",0.000204837719188925,1997
"638","Start Alp Training",0.000204324855595562,1992
"639","Congress",0.00020422228287689,1991
"640","Wereopenschoolswhen",0.00020422228287689,1991
"641","Americaortrump",0.000203606846564855,1985
"642","Virusupdate",0.000203299128408838,1982
"643","Afghanistan",0.000203093982971493,1980
