"","hashtags","Freq","Count"
"219","Today",0.000610556915838018,3694
"220","U0001f1fa",0.000609730498788968,3689
"221","Handhygiene",0.000608573514920299,3682
"222","Mask",0.000604771996494669,3659
"223","Heroesact",0.00060163161170828,3640
"224","Canada",0.00060146632829847,3639
"225","Texas",0.000599152360561131,3625
"226","Humanrights",0.000597830093282651,3617
"227","Innerengineeringonline",0.000594689708496261,3598
"228","Dhs",0.000588078372103863,3558
"229","Business",0.000585929687776333,3545
"230","Mortality",0.000582128169350704,3522
"231","Metoo",0.000580805902072224,3514
"232","Aarogyasetu",0.000577830800695645,3496
"233","Cybersecurity",0.000573037581811156,3467
"234","Kashmir",0.000572211164762106,3462
"235","Education",0.000571219464303246,3456
"236","Were",0.000570227763844386,3450
"237","Breakingnews",0.000567748512697237,3435
"238","May",0.000561302459714648,3396
"239","Masstestingnowph",0.000560641326075408,3392
"240","Outbreaks",0.000559484342206738,3385
"241","Costco",0.000558823208567499,3381
"242","Radiobiafr",0.000556674524239969,3368
"243","Obamagreat",0.000556509240830159,3367
"244","Free",0.00055237715558491,3342
"245","Strongertogether",0.00055072432148681,3332
"246","Flynn",0.000550559038077,3331
"247","Loto",0.000548245070339661,3317
"248","Florida",0.000548079786929851,3316
"249","Openamericanow",0.000546261669421941,3305
"250","Indianarmy",0.000541303167127642,3275
"251","Physicaldistancing",0.000539650333029542,3265
"252","Treatment",0.000539319766209922,3263
"253","Technology",0.000538823915980493,3260
"254","Commencement2020",0.000538162782341253,3256
"255","Covid19pandemic",0.000538162782341253,3256
"256","Sta",0.000537171081882393,3250
"257","Reopenamerica",0.000535848814603913,3242
"258","Handwashing",0.000535683531194103,3241
"259","Eid",0.000534691830735243,3235
"260","Liquorshops",0.000533700130276384,3229
"261","Covid1948",0.000533369563456764,3227
"262","World",0.000532377862997904,3221
"263","Epidemic",0.000523948409097596,3170
"264","France",0.000518659339983677,3138
"265","Ahmedabad",0.000516841222475767,3127
"266","Flattenthecurve",0.000516675939065957,3126
"267","Flu",0.000513370270869758,3106
"268","Mentalhealthawarenessweek",0.000513370270869758,3106
"269","Inconversationwithrahulgandhi",0.000510560452902988,3089
"270","Lockdowns",0.000508081201755839,3074
"271","Lockdown4",0.000507750634936219,3072
"272","Chloroquine",0.000507585351526409,3071
"273","Spygate",0.000506924217887169,3067
"274","Chinaliedpeopledied",0.000506097800838119,3062
"275","Uganda",0.000504940816969449,3055
"276","U0001f1f8",0.000504114399920399,3050
"277","Backto60",0.00050196571559287,3037
"278","Iot",0.00050196571559287,3037
"279","Palestine",0.00050180043218306,3036
"280","Japan",0.00050064344831439,3029
"281","Indiafightscoronavirus",0.00050031288149477,3027
"282","Science",0.000497007213298571,3007
"283","Tech",0.000495189095790661,2996
"284","Poll",0.000492875128053322,2982
"285","Covidiot",0.000491718144184652,2975
"286","Sweden",0.000491057010545412,2971
"287","Should",0.000490726443725792,2969
"288","Nwo",0.000485272091202063,2936
"289","Bangladesh",0.000483288690284344,2924
"290","Trumphasnoplan",0.000482792840054914,2921
"291","Bbc",0.000480974722547004,2910
"292","Arrestsambitpatra",0.000479817738678334,2903
"293","Telangana",0.000479487171858714,2901
"294","Trumpdepression",0.000478991321629285,2898
"295","Crucial",0.000477503770940995,2889
"296","Love",0.000476346787072325,2882
"297","Lockdown2020",0.000475685653433085,2878
"298","Thailand",0.000474859236384035,2873
"299","Europe",0.000474693952974225,2872
"300","Taiwanmodel",0.000474693952974225,2872
"301","Hkpolice",0.000472379985236886,2858
"302","Trumpownseverydeath",0.000472049418417266,2856
"303","Wethepeople",0.000471057717958406,2850
"304","Minneapolisriot",0.000469900734089736,2843
"305","Numbers",0.000469735450679926,2842
"306","Cuba",0.000469404883860306,2840
"307","Cancer",0.000467421482942587,2828
"308","Tomorrowspaperstoday",0.000466595065893537,2823
"309","Obama",0.000465768648844487,2818
"310","Assange",0.000465107515205247,2814
"311","Tibet",0.000463950531336578,2807
"312","Bigdata",0.000462462980648288,2798
"313","Coverup",0.000459157312452088,2778
"314","Resist",0.000458826745632469,2776
"315","Vietnam",0.000458496178812849,2774
"316","Ahmaudarbery",0.000457008628124559,2765
"317","Smartnews",0.000456182211075509,2760
"318","Datascience",0.000455521077436269,2756
"319","Story",0.000454033526747979,2747
"320","Podcast",0.00045138899219102,2731
"321","Rajasthan",0.00045039729173216,2725
"322","Pressfreedom",0.00044973615809292,2721
"323","Boycottmadeinchina",0.000446265206486911,2700
"324","Democratfraud",0.000442794254880902,2679
"325","Backtolife Withcare",0.000440315003733752,2664
"326","Migrants",0.000439984436914132,2662
"327","Realitywinner",0.000439984436914132,2662
"328","Healthcareheroes",0.000439323303274892,2658
"329","Nurses",0.000437670469176793,2648
"330","Ireland",0.000436513485308123,2641
"331","Ontario",0.000436017635078693,2638
"332","Usnavy",0.000435356501439453,2634
"333","Travel",0.000434860651210023,2631
"334","Does",0.000434695367800213,2630
"335","Machinelearning",0.000434530084390403,2629
"336","That",0.000431720266423634,2612
"337","Democrat",0.000431059132784394,2608
"338","Donaldtrump",0.000430893849374584,2607
"339","Updates",0.000430067432325534,2602
"340","Eidulfitr",0.000428745165047055,2594
"341","Bsf",0.000427753464588195,2588
"342","Trumpmeltdown",0.000427753464588195,2588
"343","Biden",0.000426761764129335,2582
"344","Verified",0.000422464395474276,2556
"345","Hiv",0.000419654577507506,2539
"346","Stayathomesavelives",0.000419654577507506,2539
"347","Africaday",0.000418993443868266,2535
"348","Pmqs",0.000418167026819217,2530
"349","Worldhealthorganization",0.000418001743409407,2529
"350","Startups",0.000416844759540737,2522
"351","Boris",0.000416348909311307,2519
"352","Huawei",0.000415522492262257,2514
"353","Mayday",0.000414034941573967,2505
"354","Food",0.000413869658164157,2504
"355","Karnataka",0.000413539091344538,2502
"356","Tiktok",0.000412382107475868,2495
"357","Greece",0.000411886257246438,2492
"358","Ehsaasemergencycash",0.000411225123607198,2488
"359","Europeday",0.000411225123607198,2488
"360","Lockdownindia",0.000409902856328718,2480
"361","Ohio",0.000409076439279668,2475
"362","Hospital",0.000407754172001189,2467
"363","Kenya",0.000407588888591379,2466
"364","Covididiots",0.000407423605181569,2465
"365","Fridayfeeling",0.000406927754952139,2462
"366","Hydroxycloroquine",0.00040378737016575,2443
"367","Social",0.00040378737016575,2443
"368","Trumpgate",0.00040329151993632,2440
"369","Art",0.00040229981947746,2434
"370","Onpoli",0.0004013081190186,2428
"371","Veday75",0.00040048170196955,2423
"372","Sehun",0.00039882886787145,2413
"373","Fintech",0.000398333017642021,2410
"374","Stay",0.000397176033773351,2403
"375","Unemployment",0.000396845466953731,2401
"376","R4today",0.000396349616724301,2398
"377","Economic",0.000395853766494871,2395
"378","Trumppressconf",0.000394862066036011,2389
"379","Spreads",0.000393539798757532,2381
"380","Era",0.000393043948528102,2378
"381","Would",0.000389407713512282,2356
"382","Moscowmitch",0.000389077146692662,2354
"383","Somalia",0.000388416013053423,2350
"384","Borisspeech",0.000388085446233803,2348
"385","Doctors",0.000387424312594563,2344
"386","Hongkongprotests",0.000386928462365133,2341
"387","Unitedagainstcoronavirus",0.000385771478496463,2334
"388","Mondaymotivation",0.000385275628267033,2331
"389","Kano",0.000384118644398363,2324
"390","Global",0.000382961660529694,2317
"391","Bears",0.000382796377119884,2316
"392","Constitutionovercoronavirus",0.000381804676661024,2310
"393","Lockdown3",0.000381804676661024,2310
"394","Healthyathome",0.000379160142104064,2294
"395","Firefauci",0.000378003158235395,2287
"396","Impact",0.000377837874825585,2286
"397","Infected",0.000377011457776535,2281
"398","Afghanistan",0.000375689190498055,2273
"399","Covid19sa",0.000375523907088245,2272
"400","Publichealth",0.000374532206629385,2266
"401","Press",0.000374036356399955,2263
"402","Covid19lagos",0.000372383522301856,2253
"403","Labourday",0.000372052955482236,2251
"404","Innovation",0.000371226538433186,2246
"405","Letsstaysafe",0.000371226538433186,2246
"406","C4news",0.000369243137515466,2234
"407","928Days",0.000368086153646797,2227
"408","After",0.000366598602958507,2218
"409","Globalresponse",0.000366102752729077,2215
"410","Climateaction",0.000365772185909457,2213
"411","Healthworkers",0.000364284635221167,2204
"412","Longtermcare",0.000364119351811357,2203
"413","Covid19insa",0.000362797084532878,2195
"414","Newnormal",0.000362797084532878,2195
"415","Inthistogether",0.000362301234303448,2192
"416","Nepal",0.000362301234303448,2192
"417","Veday",0.000362301234303448,2192
"418","Children",0.000361970667483828,2190
"419","Facemask",0.000361970667483828,2190
"420","Please",0.000361474817254398,2187
"421","Facemasks",0.000361309533844588,2186
"422","Shivpuri",0.000358995566107248,2172
"423","Venezuela",0.000358169149058199,2167
"424","Americans",0.000357673298828769,2164
"425","Uyghur",0.000357508015418959,2163
"426","Antielab",0.000357342732009149,2162
"427","Buzdarplus",0.000357342732009149,2162
"428","Contacttracing",0.000357342732009149,2162
"429","Voteredtosaveamerica",0.000357342732009149,2162
"430","Antibody",0.000357012165189529,2160
"431","Sars",0.000356185748140479,2155
"432","Ccpchina",0.000356020464730669,2154
"433","Gop",0.000355689897911049,2152
"434","Continues",0.000354698197452189,2146
"435","Like",0.00035337593017371,2138
"436","Qatar",0.0003532106467639,2137
"437","Nursesweek",0.00035221894630504,2131
"438","Biden2020",0.00035122724584618,2125
"439","Transmission",0.00035073139561675,2122
"440","Wakeupamerica",0.00034957441174808,2115
"441","Dominiccummngs",0.00034940912833827,2114
"442","Humanfraternity",0.00034907856151865,2112
"443","Impeachment",0.000348747994699031,2110
"444","Modiviruskillingkashmiris",0.000347095160600931,2100
"445","Digital",0.000346929877191121,2099
"446","Chinesecommunistparty",0.000346434026961691,2096
"447","Msm",0.000346268743551881,2095
"448","Internationalnursesday",0.000345938176732261,2093
"449","Nature",0.000344946476273401,2087
"450","Thalapathy",0.000344946476273401,2087
"451","Environment",0.000344781192863591,2086
"452","Isolation",0.000344285342634161,2083
"453","Sindh",0.000344285342634161,2083
"454","Dailybriefing",0.000343624208994922,2079
"455","Tipstostrengthenimmunity",0.000343624208994922,2079
"456","Study",0.000343458925585112,2078
"457","Shutdown",0.000341640808077202,2067
"458","Climatecrisis",0.000340979674437962,2063
"459","Abhijitbanerjee",0.000340318540798722,2059
"460","Mufc",0.000339822690569292,2056
"461","Vijay",0.000339822690569292,2056
"462","Confirmed",0.000338004573061383,2045
"463","Wearamask",0.000337839289651573,2044
"464","Icu",0.000337343439422143,2041
"465","Contact",0.000337178156012333,2040
"466","Stopthespread",0.000337178156012333,2040
"467","Ppp",0.000336517022373093,2036
"468","Nih",0.000336021172143663,2033
"469","Herdimmunity",0.000335855888733853,2032
"470","Coronawarrior",0.000335525321914233,2030
"471","Which",0.000335194755094613,2028
"472","Extendlockdown",0.000334037771225943,2021
"473","Than",0.000333872487816133,2020
"474","Money",0.000333541920996514,2018
"475","Government",0.000331393236668984,2005
"476","Mexico",0.000330897386439554,2002
"477","Banknirb",0.000330236252800314,1998
"478","Dominiccummimgs",0.000328913985521834,1990
"479","Deepstatecabal",0.000328087568472785,1985
"480","Japannews",0.000327922285062975,1984
"481","Banknirbharbharat",0.000327757001653165,1983
"482","Factcheck",0.000326269450964875,1974
"483","Shahrukhkhan",0.000326104167555065,1973
"484","Coronavirussa",0.000325938884145255,1972
"485","Saturdaythoughts",0.000325443033915825,1969
"486","Freedom",0.000324286050047155,1962
"487","Community",0.000324120766637345,1961
"488","Stpipulse",0.000323955483227535,1960
"489","Resistthenewworldorder",0.000322963782768676,1954
"490","Newsnight",0.000322633215949056,1952
"491","Task",0.000321476232080386,1945
"492","Magufuli",0.000321310948670576,1944
"493","Retweet",0.000320484531621526,1939
"494","Curve",0.000318170563884187,1925
"495","Strategy",0.000317509430244947,1921
"496","When",0.000316848296605707,1917
"497","Andhrapradesh",0.000314369045458557,1902
"498","Misinformation",0.000314369045458557,1902
"499","Declaregujexams",0.000313377344999698,1896
"500","Follow",0.000312716211360458,1892
"501","Sexy",0.000312716211360458,1892
"502","Mannkibaat",0.000311724510901598,1886
"503","Pelosi",0.000311228660672168,1883
"504","Amp",0.000311063377262358,1882
"505","Covid19india",0.000309906393393688,1875
"506","Pune",0.000309575826574068,1873
"507","Belgium",0.000308749409525018,1868
"508","Warriors",0.000308749409525018,1868
"509","Allunitedagainstcov",0.000308088275885779,1864
"510","Opensafely",0.000307757709066159,1862
"511","Imperative",0.000307592425656349,1861
"512","Navajonation",0.000307096575426919,1858
"513","Notabot",0.000306600725197489,1855
"514","Truth",0.000305774308148439,1850
"515","Southkorea",0.000305443741328819,1848
"516","Prevention",0.000305278457919009,1847
"517","Lagos",0.000304286757460149,1841
"518","Cons",0.0003034603404111,1836
"519","Haiti",0.00030263392336205,1831
"520","Toronto",0.00030246863995224,1830
"521","Kitajagakita",0.00030131165608357,1823
"522","Wednesdaywisdom",0.00030098108926395,1821
"523","Leadership",0.00030048523903452,1818
"524","Rahulgandhi",0.00030031995562471,1817
"525","Nationalse",0.0003001546722149,1816
"526","Berlin",0.00029998938880509,1815
"527","Punjab",0.00029982410539528,1814
"528","Nuclear",0.00029965882198547,1813
"529","Carehomes",0.00029949353857566,1812
"530","National",0.00029932825516585,1811
"531","Comey",0.00029916297175604,1810
"532","Massachusetts",0.000297179570838321,1798
"533","Lockdownireland",0.000297014287428511,1797
"534","Moth",0.000297014287428511,1797
"535","Whistleblower",0.000296849004018701,1796
"536","Mayday2020",0.000296683720608891,1795
"537","Ridge",0.000296353153789271,1793
"538","Covidview",0.000295526736740221,1788
"539","Endgazablockade",0.000294700319691171,1783
"540","Zeenews",0.000294700319691171,1783
"541","Southafrica",0.000294039186051931,1779
"542","Rwanda",0.000293047485593072,1773
"543","Illinois",0.000292882202183262,1772
"544","Indiasalutescoronawarriors",0.000292882202183262,1772
"545","Artificialintelligence",0.000292716918773452,1771
"546","Iranian",0.000292386351953832,1769
"547","Doesn",0.000292221068544022,1768
"548","Police",0.000292055785134212,1767
"549","Madagascarcure",0.000291559934904782,1764
"550","School",0.000290402951036112,1757
"551","Makeinindia",0.000290237667626302,1756
"552","Chicago",0.000289907100806682,1754
"553","Wwg1wgaworldwide",0.000289907100806682,1754
"554","Pand",0.000288915400347822,1748
"555","Frontline",0.000288750116938012,1747
"556","Poorvikamobiles",0.000287923699888963,1742
"557","Congresseyestemplesgold",0.000287758416479153,1741
"558","Keyworkers",0.000287758416479153,1741
"559","Here",0.000286766716020293,1735
"560","Women",0.000286270865790863,1732
"561","London",0.000285609732151623,1728
"562","Rad",0.000284783315102573,1723
"563","Joebiden",0.000284452748282953,1721
"564","Eidalfitr",0.000284122181463333,1719
"565","Akshaykumar",0.000283295764414284,1714
"566","Thegreatawakening",0.000282965197594664,1712
"567","Cuomo",0.000282469347365234,1709
"568","Stats",0.000282469347365234,1709
"569","Maga2020",0.000282304063955424,1708
"570","Reope",0.000281642930316184,1704
"571","Cheersboris",0.000281312363496564,1702
"572","Video",0.000280816513267134,1699
"573","Realdonaldtrump",0.000279824812808274,1693
"574","Tuesdaythoughts",0.000279659529398464,1692
"575","Egypt",0.000278998395759224,1688
"576","Potus",0.000278833112349414,1687
"577","Sindhgovt",0.000278667828939604,1686
"578","Youtube",0.000278502545529794,1685
"579","Afp",0.000278171978710175,1683
"580","Pti",0.000278006695300365,1682
"581","Ghana",0.000277180278251315,1677
"582","Corruption",0.000277014994841505,1676
"583","Drfauci",0.000276519144612075,1673
"584","Fakenewsmedia",0.000275031593923785,1664
"585","Feverdetectioncamera",0.000274701027104165,1662
"586","Iforindia",0.000274701027104165,1662
"587","Originated",0.000274370460284545,1660
"588","Congress",0.000273709326645305,1656
"589","Noida",0.000272552342776636,1649
"590","Mondaythoughts",0.000272056492547206,1646
"591","Bm4aoix7si",0.000271891209137396,1645
"592","Safety",0.000271725925727586,1644
"593","Diabetes",0.000271560642317776,1643
"594","Reopening",0.000271230075498156,1641
"595","Utiliselockdownwisely",0.000271064792088346,1640
"596","Onevoice1",0.000270899508678536,1639
"597","Immunity",0.000269742524809866,1632
"598","Management",0.000269411957990246,1630
"599","You",0.000269246674580436,1629
"600","Singapore",0.000269081391170626,1628
"601","Russian",0.000268585540941196,1625
"602","Trumpgolfsyoudie",0.000268089690711767,1622
"603","Latest",0.000267924407301957,1621
"604","Responders",0.000267924407301957,1621
"605","Softwareinaweekhardwareinayear",0.000267759123892147,1620
"606","Rohingya",0.000266602140023477,1613
"607","Indianarmedforces",0.000265941006384237,1609
"608","Stimulus",0.000265941006384237,1609
"609","Tweetfortaiwan",0.000265610439564617,1607
"610","Fiveeyes",0.000265445156154807,1606
"611","Trumpsjealousofobama",0.000264784022515567,1602
"612","Because",0.000263461755237087,1594
"613","Internationalworkersday",0.000263131188417468,1592
"614","Endthelockdown",0.000262800621597848,1590
"615","Vaccination",0.000262635338188038,1589
"616","Lockd",0.000262470054778228,1588
"617","Zeenewssealkaro",0.000261974204548798,1585
"618","Highofflife",0.000261808921138988,1584
"619","Media",0.000261643637729178,1583
"620","Animals",0.000261313070909558,1581
"621","Indian",0.000261313070909558,1581
"622","Veterans",0.000260486653860508,1576
"623","Scamdemic",0.000258999103172218,1567
"624","Indiachinafaceoff",0.000258668536352598,1565
"625","Graduatetogether",0.000258503252942788,1564
"626","Hit",0.000257842119303549,1560
"627","Bantiktoklnlndia",0.000257346269074119,1557
"628","Vancouver",0.000256519852025069,1552
"629","Ufc249",0.000255528151566209,1546
"630","Times",0.000255032301336779,1543
"631","Bbcqt",0.000254867017926969,1542
"632","Caresact",0.000254867017926969,1542
"633","Laddakh",0.000254701734517159,1541
"634","People",0.000254536451107349,1540
"635","Socialdistanacing",0.000254205884287729,1538
"636","Westbengal",0.000254205884287729,1538
"637","Bame",0.000254040600877919,1537
"638","Cats",0.000253710034058299,1535
"639","Roadmap",0.000253710034058299,1535
"640","Climate",0.000253544750648489,1534
"641","Insiders",0.000253379467238679,1533
"642","Johnson",0.00025321418382887,1532
"643","Muslims",0.00025304890041906,1531
"644","Usavirus",0.00025304890041906,1531
"645","Dementia",0.00025271833359944,1529
"646","Daily",0.0002520571999602,1525
"647","Contacttracers",0.00025189191655039,1524
"648","Georgef",0.00025189191655039,1524
"649","Ableg",0.00025123078291115,1520
"650","Exclusive",0.00025106549950134,1519
"651","Covid19aus",0.00025090021609153,1518
"652","Didyouknow",0.00025056964927191,1516
"653","Masks4all",0.00024990851563267,1512
"654","Backtoschool",0.00024957794881305,1510
"655","Assam",0.00024891681517381,1506
"656","Arizona",0.000248751531764,1505
"657","Aviation",0.000248751531764,1505
"658","Home",0.00024858624835419,1504
"659","Essentialworkers",0.00024825568153457,1502
"660","Pharmacists",0.00024825568153457,1502
"661","26Millionunemployed",0.000247429264485521,1497
"662","Americafirst",0.000247429264485521,1497
"663","Indiafightscovid19",0.000247263981075711,1496
"664","Challenge",0.000246933414256091,1494
"665","Govkemp",0.000246106997207041,1489
