"","hashtags","Freq","Count"
"91","Postponekcet",0.00109516891726597,10677
"92","Kag2020",0.00109414319007925,10667
"93","Statistics",0.00108747596336554,10602
"94","Saynotougcguidelines",0.00108706567249085,10598
"95","Noexammhrd",0.0010644996743829,10378
"96","Master",0.00106162763826008,10350
"97","Youractionssavelives",0.00105270381173557,10263
"98","Morningjoe",0.00104336969433638,10172
"99","Tiktok",0.00104060023093222,10145
"100","Maskup",0.00103588188587329,10099
"101","Nomasks",0.0010313686862517,10055
"102","Joebiden",0.00102808635925418,10023
"103","Odisha",0.001025009177694,9993
"104","Fox35",0.00102008568719772,9945
"105","Realitywinner",0.00101998311447905,9944
"106","Postponekcet2020",0.00101413646951472,9887
"107","Xinjiang",0.000997827407245798,9728
"108","Whitecoatsummit",0.000996699107340401,9717
"109","Vaccines",0.000995673380153676,9707
"110","Pmqs",0.000992288480437485,9674
"111","Situation",0.000984800671974395,9601
"112","Noexamugc",0.000982646644882273,9580
"113","Lisaforbrawlstars",0.000982031208570238,9574
"114","Beijing",0.000958747201431587,9347
"115","Studentslivesmatters",0.000958439483275569,9344
"116","Qanon",0.000949105365876375,9253
"117","Blm",0.000942951002756026,9193
"118","Giveaway",0.000940386684789215,9168
"119","Lisa",0.000930026840203295,9067
"120","Layzhang",0.000929103685735243,9058
"121","Cpec",0.000926744513205776,9035
"122","Advancehbdpawankalyan",0.000924693058832327,9015
"123","Heroesact",0.000919051559305341,8960
"124","Sooraraipottru",0.000917615541243926,8946
"125","Southchinasea",0.000915871805026494,8929
"126","Patient",0.000912486905310302,8896
"127","Republicansvirus",0.000894741824979965,8723
"128","Borisjohnson",0.00088663858020484,8644
"129","Case",0.000879048199023077,8570
"130","Telangana",0.000872175826872021,8503
"131","Covidiots",0.000868278063562467,8465
"132","Donateplasmasavelives",0.000856584773633806,8351
"133","Killercuomo",0.000854738464697701,8333
"134","Nhs",0.000854430746541684,8330
"135","Atmanirbharbharat",0.000848584101577353,8273
"136","Cnn",0.000848071237983991,8268
"137","Tibet",0.000833813630088517,8129
"138","Wayv",0.000830121012216308,8093
"139","Suriyabirthdayfestcdp",0.000827248976093479,8065
"140","New",0.0008223254855972,8017
"141","Covidiot",0.000815863404320835,7954
"142","Infections",0.000813709377228713,7933
"143","Sona2020",0.000809401323044469,7891
"144","Viswasam",0.000800067205645274,7800
"145","Aishwaryaraibachchan",0.000794015415243598,7741
"146","Bbnaija",0.000790733088246079,7709
"147","Barc",0.000782014407158919,7624
"148","Theri",0.000781501543565557,7619
"149","Health",0.000775449753163881,7560
"150","News",0.000758730400020268,7397
"151","Relief",0.000758422681864251,7394
"152","Ohio",0.000756986663802836,7380
"153","Breakingnews",0.000754114627680007,7352
"154","Australia",0.000752883755055938,7340
"155","Valimai",0.000750216864370453,7314
"156","Bsnl",0.000744165073968777,7255
"157","Thalapathyvijay",0.000737600419973739,7191
"158","Facemask",0.000730728047822684,7124
"159","Gravitas",0.000723958248390301,7058
"160","Themoreyouknow",0.000720060485080747,7020
"161","Numbers",0.000714418985553761,6965
"162","Gestapotrump",0.000713700976523054,6958
"163","Was",0.000711341803993587,6935
"164","Endthenightmare",0.00070816204971474,6904
"165","Constitutionovercoronavirus",0.000700571668532977,6830
"166","Facemasks",0.00070026395037696,6827
"167","Remdesivir",0.000697699632410148,6802
"168","Plandemic",0.000695545605318026,6781
"169","Are",0.000693596723663249,6762
"170","Chinesevirus",0.000690519542103075,6732
"171","Ppe",0.000688878378604316,6716
"172","Hydroxyc",0.000683339451796002,6662
"173","Wwg1wga",0.000683339451796002,6662
"174","Ugc",0.000678826252174413,6618
"175","Xijinping",0.000674313052552825,6574
"176","Oneloveoneheart",0.00067410790711548,6572
"177","America",0.000674005334396807,6571
"178","Israel",0.00067369761624079,6568
"179","Postponejee Neetincovid",0.00067205645274203,6552
"180","Covid19vic",0.000667543253120442,6508
"181","Andhrapradesh",0.000663645489810888,6470
"182","Standwithhongkong",0.00066333777165487,6467
"183","Hydroxycholoroquine",0.000663132626217525,6465
"184","Mentalhealth",0.000651849627163554,6355
"185","2800Gradepay Mphw Fhw",0.000651439336288864,6351
"186","Oann",0.000642515509764359,6264
"187","With",0.000638925464610822,6229
"188","Postponejee Neetsept",0.000631335083429059,6155
"189","Drfraudfauci",0.000630206783523662,6144
"190","Pune",0.00062928362905561,6135
"191","Obamagate",0.000627437320119505,6117
"192","Blackpink",0.000625488438464728,6098
"193","Ugcguidelines",0.000623847274965969,6082
"194","Takeresponsibility",0.000623231838653934,6076
"195","Hbdrealherosonusood",0.00062097523884314,6054
"196","Canada",0.000611743694162617,5964
"197","Does",0.000609487094351823,5942
"198","Wuhan",0.000607743358134391,5925
"199","Theweekintory",0.000607025349103684,5918
"200","Huawei",0.000606409912791649,5912
"201","Quarantinelife",0.000606409912791649,5912
"202","Recovery",0.000606307340072976,5911
"203","Karnataka",0.000606102194635631,5909
"204","Layonsdc3",0.000603743022106165,5886
"205","Shelterinplace",0.000601281276858025,5862
"206","Wesalutehealthheroes",0.000597280940829799,5823
"207","Coronavaccine",0.000597178368111127,5822
"208","Kcet",0.000596973222673782,5820
"209","Covid911",0.000596768077236437,5818
"210","Longcovid",0.000591844586740158,5770
"211","Brexit",0.000591024004990778,5762
"212","Covidhoax",0.000589690559648036,5749
"213","Plasma",0.000589177696054674,5744
"214","Democrats",0.000588972550617329,5742
"215","Maheshbabubdaycdp",0.000587536532555914,5728
"216","Abhishekbachchan",0.000582613042059636,5680
"217","Quarantine",0.000580971878560876,5664
"218","Doesn",0.000580869305842204,5663
"219","From",0.000577279260688667,5628
"220","Continues",0.00057697154253265,5625
"221","Mumbai",0.00057409950640982,5597
"222","Ladakh",0.000573689215535131,5593
"223","Pakistanfightingpolio",0.000572355770192388,5580
"224","Covaxin",0.000571842906599026,5575
"225","Kashmir",0.000569381161350887,5551
"226","Icymi",0.000567637425133455,5534
"227","Bihar",0.000564252525417263,5501
"228","Transmission",0.000560457334826382,5464
"229","Folklore",0.000559739325795675,5457
"230","Related",0.000558611025890277,5446
"231","Covid19uk",0.000552046371895239,5382
"232","Science",0.000550200062959135,5364
"233","Lit Layzhang",0.000549482053928427,5357
"234","5Daysbanking",0.000548661472179048,5349
"235","Freehongkong",0.000547738317710995,5340
"236","Cancelcompartmentexams2020",0.000543840554401442,5302
"237","Uyghurgenocide",0.000543840554401442,5302
"238","Gujarat",0.000540968518278612,5274
"239","Urgent",0.000540763372841267,5272
"240","Lay",0.00054004536381056,5265
"241","Mondaythoughts",0.000539737645654543,5262
"242","Cdnpoli",0.000539019636623835,5255
"243","U0001f1fa",0.000537993909437111,5245
"244","Africa",0.000534609009720919,5212
"245","Chennai",0.000532762700784815,5194
"246","Bigdata",0.000532660128066142,5193
"247","Wakeupmhrd",0.000531634400879417,5183
"248","Live",0.000526916055820484,5137
"249","Infection",0.000524556883291017,5114
"250","Enemyofthepeople",0.000524351737853672,5112
"251","Teamlayzhang",0.000520864265418808,5078
"252","Media",0.000520146256388101,5071
"253","Wuhanvirus",0.000520146256388101,5071
"254","Climatestrikeonline",0.000519941110950756,5069
"255","Wakeupamerica",0.000519325674638721,5063
"256","Tamilnadu",0.000519223101920048,5062
"257","Mtrushmore",0.000517787083858634,5048
"258","California",0.000517069074827927,5041
"259","Faucithefraud",0.000516556211234564,5036
"260","Thefive",0.000516145920359874,5032
"261","Japan",0.000511530148019613,4987
"262","Treatment",0.000509991557239526,4972
"263","Uighur",0.000509888984520854,4971
"264","Cancel Exam2020",0.000506811802960679,4941
"265","Msm",0.000504862921305902,4922
"266","Cancelfinalyearexam",0.00050352947596316,4909
"267","Brazil",0.000501785739745728,4892
"268","Bairavaa",0.000499734285372279,4872
"269","Will",0.000499221421778917,4867
"270","Research",0.000494503076719983,4821
"271","Germany",0.000493682494970603,4813
"272","Warroompandemic",0.000491938758753171,4796
"273","Cybersecurity",0.000490707886129101,4784
"274","Covid19india",0.000490297595254412,4780
"275","Bengaluru",0.000486604977382203,4744
"276","Drfauci",0.000485886968351495,4737
"277","Indiafightscovid19",0.000484245804852736,4721
"278","China Get Out Of Iran",0.000484040659415391,4719
"279","Uighurs",0.000482707214072649,4706
"280","Today",0.000482604641353976,4705
"281","Eidaladha",0.000480245468824509,4682
"282","Prabhas",0.000480142896105837,4681
"283","Hermancain",0.000479732605231147,4677
"284","Start Alp Joining Training",0.000479527459793802,4675
"285","Postponeneetandjee",0.000475834841921593,4639
"286","Foxnews",0.000471834505893367,4600
"287","Onlinetraining For Alp",0.000471834505893367,4600
"288","Communication",0.000465987860929036,4543
"289","Hospital",0.000462397815775499,4508
"290","Panorama",0.000460243788683378,4487
"291","Innerengineeringonline",0.000459833497808688,4483
"292","Srilanka",0.000459833497808688,4483
"293","Illinois",0.000457884616153911,4464
"294","Radheshyam",0.000454602289156392,4432
"295","Thegreatawakening",0.000454294571000374,4429
"296","Ruhspromotestudents",0.000453884280125684,4425
"297","Justiceforkarnatakastudents",0.000450294234972148,4390
"298","Beijingbiden",0.000449883944097458,4386
"299","Deathsantis",0.000448345353317371,4371
"300","Deepstate",0.000445678462631887,4345
"301","Billgates",0.000444652735445162,4335
"302","Ccpchina",0.000444447590007817,4333
"303","Happyfourthofjuly",0.000444345017289145,4332
"304","S3599",0.000442703853790385,4316
"305","Misinformation",0.000442396135634368,4313
"306","U0001f1e9",0.000441165263010298,4301
"307","Ipac",0.000441062690291625,4300
"308","Trumppressconference",0.000440036963104901,4290
"309","Spread",0.000436241772514019,4253
"310","Wangyibo",0.00043542119076464,4245
"311","Thailand",0.000435113472608622,4242
"312","For",0.00043378002726588,4229
"313","Chinesecommunistparty",0.0004329594455165,4221
"314","Have",0.000432344009204465,4215
"315","Biden",0.000432241436485793,4214
"316","Thingsiwillmissaboutlockdown",0.000431933718329776,4211
"317","Cancelcompartment",0.000430702845705706,4199
"318","Bbcnews",0.000428343673176239,4176
"319","Nationaldoctorsday",0.000426497364240135,4158
"320","Inclusi",0.000426087073365445,4154
"321","Recklesstrump",0.000424343337148013,4137
"322","Webinar",0.00042342018267996,4128
"323","Because",0.000422702173649253,4121
"324","Rubyprincess",0.000421573873743856,4110
"325","Travel",0.000419009555777044,4085
"326","Hydrochloroquine",0.000417778683152975,4073
"327","Onev1",0.000415727228779525,4053
"328","Speakupfordemocracy",0.000414291210718111,4039
"329","Battle",0.000413880919843421,4035
"330","Humanrights",0.000413162910812713,4028
"331","Covid19sa",0.000411419174595281,4011
"332","Xitler",0.000410701165564574,4004
"333","Ussnimitz",0.000410598592845902,4003
"334","Hajj",0.000409572865659177,3993
"335","Freetibet",0.000408752283909797,3985
"336","Lockdowndiaries",0.00040844456575378,3982
"337","Healthcare",0.000407931702160417,3977
"338","But",0.00040598282050564,3958
"339","Indian",0.000405059666037588,3949
"340","Covid19aus",0.000404033938850863,3939
"341","Promotemedicalstudents",0.000403315929820156,3932
"342","Times",0.000401982484477414,3919
"343","Cauverycalling",0.000401469620884052,3914
"344","Restrictions",0.000400854184572017,3908
"345","Stayhomestaysafe",0.000400341320978655,3903
"346","Neet",0.000399931030103965,3899
"347","Newyork",0.000399828457385292,3898
"348","Nepal",0.000399418166510602,3894
"349","Hydroxychlor",0.000399007875635912,3890
"350","Thread",0.000398289866605205,3883
"351","Education",0.000397571857574498,3876
"352","U0001f1ec",0.000397469284855825,3875
"353","Saudiarabia",0.000396238412231756,3863
"354","Climatechange",0.000395212685045031,3853
"355","Trumphasnocredibility",0.000394392103295651,3845
"356","Twitter",0.000392853512515564,3830
"357","Schoolsreopening",0.000391212349016805,3814
"358","Innovation",0.000390391767267425,3806
"359","Shinee",0.000389981476392735,3802
"360","Onew",0.000389571185518045,3798
"361","No2irchinatreaty",0.000389468612799373,3797
"362","Secondwave",0.000388032594737958,3783
"363","Yemen",0.000388032594737958,3783
"364","Bollywood",0.000386801722113888,3771
"365","4Thofjuly",0.000386494003957871,3768
"366","Banted",0.000385878567645836,3762
"367","After",0.000384852840459111,3752
"368","Als",0.000384750267740439,3751
"369","Nyc",0.000384237404147077,3746
"370","Cuba",0.000382596240648317,3730
"371","U0001f1e7uk",0.000382185949773627,3726
"372","U0001f1eagermany",0.000382185949773627,3726
"373","U0001f1f8us",0.000382185949773627,3726
"374","Pmik Voiceofpoors",0.00038187823161761,3723
"375","Technology",0.000380955077149558,3714
"376","Economy",0.000379621631806815,3701
"377","Musicbank",0.000378595904620091,3691
"378","Sopstosustainsuccess",0.000377672750152038,3682
"379","Fakenewsmedia",0.000374800714029209,3654
"380","Bloodaid",0.000373467268686467,3641
"381","Hiv",0.00037315955053045,3638
"382","Facecoverings",0.000373056977811777,3637
"383","Syria",0.000370800378000983,3615
"384","Herdimmunity",0.000370492659844965,3612
"385","Podcast",0.000370390087126293,3611
"386","Maharashtra",0.000369774650814258,3605
"387","Frontline",0.000369466932658241,3602
"388","Democracy",0.000367928341878154,3587
"389","Safewithtwitter",0.000367005187410101,3578
"390","Love",0.000366082032942049,3569
"391","Bbcbreakfast",0.000365158878473997,3560
"392","Malaysia",0.000363928005849927,3548
"393","While",0.000361466260601788,3524
"394","王一博",0.000360440533415063,3514
"395","Aaradhyabachchan",0.000359004515353649,3500
"396","Business",0.000358901942634976,3499
"397","Btsiscoming",0.000357773642729579,3488
"398","Nomask",0.000357568497292234,3486
"399","Chengdu",0.000356029906512147,3471
"400","9News",0.000354696461169405,3458
"401","Bubonicplague",0.000354286170294715,3454
"402","Moscowmitch",0.000353363015826663,3445
"403","Nobodylikestrump",0.000352747579514628,3439
"404","Hcqworks",0.000352645006795955,3438
"405","Lockdowns",0.000351414134171886,3426
"406","Bigil",0.000350593552422506,3418
"407","Thalaajith",0.000350490979703834,3417
"408","Mars",0.000350285834266489,3415
"409","Studentsinscagainstugc",0.000350183261547816,3414
"410","Lac",0.000349054961642419,3403
"411","Exo",0.000348336952611712,3396
"412","Payrollsupportprogram",0.000348029234455694,3393
"413","Ppp",0.000348029234455694,3393
"414","Gop",0.000347926661737022,3392
"415","Istandwithfauci",0.000345670061926227,3370
"416","Keepyourchildhome",0.000345670061926227,3370
"417","Saturdaymotivation",0.000344849480176848,3362
"418","Pilots",0.000344439189302158,3358
"419","Lockdownextension",0.000343926325708795,3353
"420","Ripnta",0.000343823752990123,3352
"421","Galwanvalley",0.000343208316678088,3346
"422","Emergency",0.000341464580460656,3329
"423","Indianterroristarmy",0.000340951716867294,3324
"424","Uae",0.000340131135117914,3316
"425","Bri",0.000339823416961897,3313
"426","Boycottmadeinchina",0.000338797689775172,3303
"427","Publichealth",0.00033828482618181,3298
"428","Spain",0.00033746424443243,3290
"429","Yixing",0.00033746424443243,3290
"430","Ajith",0.000336438517245705,3280
"431","Hkpolice",0.000336130799089688,3277
"432","Far",0.000336028226371015,3276
"433","Tech",0.000334079344716238,3257
"434","U0001f1ef",0.000332848472092169,3245
"435","왕이보",0.000331720172186771,3234
"436","Jisoo",0.000331309881312081,3230
"437","Risk",0.00032956614509465,3213
"438","Ladakhretributionofiok",0.000329258426938632,3210
"439","Covidcure",0.000328642990626597,3204
"440","Fhw Mphw 2800Gp",0.000328642990626597,3204
"441","Opinion",0.000327617263439873,3194
"442","Assam",0.00032669410897182,3185
"443","Threegorgesdam",0.000325668381785096,3175
"444","Smartnews",0.000324950372754388,3168
"445","Covididiots",0.000324745227317043,3166
"446","Boycottchina",0.000323822072848991,3157
"447","Telanganafightscorona",0.000323411781974301,3153
"448","Indiscriminately",0.000322283482068904,3142
"449","Thalapathy",0.000322078336631559,3140
"450","Washyourhands",0.000320642318570144,3126
"451","Wwltzjhbtb",0.0003204371731328,3124
"452","Docto",0.000320334600414127,3123
"453","Patna",0.00032002688225811,3120
"454","Ghislainemaxwell",0.00031961659138342,3116
"455","Maskupamerica",0.00031838571875935,3104
"456","Nih",0.00031838571875935,3104
"457","Election2020",0.000315616255355193,3077
"458","Ishayogacenter",0.000314385382731124,3065
"459","Rosé",0.000313257082825727,3054
"460","Zhangyixing",0.000313154510107054,3053
"461","Agricultur",0.000312744219232364,3049
"462","Happybirthdaysonusood",0.000312641646513692,3048
"463","Wuhancoronavirus",0.000312128782920329,3043
"464","Information",0.000312026210201657,3042
"465","N95",0.00030966703767219,3019
"466","France",0.000309461892234845,3017
"467","Racistinchief",0.000306897574268033,2992
"468","Pmsurrendermodi",0.000304948692613256,2973
"469","Italy",0.000304435829019894,2968
"470","Amp",0.000304230683582549,2966
"471","Cancelexamsincovid",0.000303615247270514,2960
"472","Collector",0.000303615247270514,2960
"473","Durg",0.000303615247270514,2960
"474","Noexamsincovid",0.000302281801927772,2947
"475","Galwan",0.00030094835658503,2934
"476","Newnormal",0.00030012777483565,2926
"477","Alterph",0.000299307193086271,2918
"478","Covidvic",0.000299204620367598,2917
"479","Indianarmy",0.000298999474930253,2915
"480","Armenia",0.000298486611336891,2910
"481","Tuesdaythoughts",0.000297768602306183,2903
"482","Happeningnow",0.000297050593275476,2896
"483","Chanyeol",0.000295614575214062,2882
"484","Work",0.000293152829965922,2858
"485","Bigpharma",0.000292947684528577,2856
"486","Nhsbirthday",0.000292332248216542,2850
"487","Flattenthecurve",0.000292127102779198,2848
"488","Americafirst",0.000291716811904508,2844
"489","Hamburg",0.000291101375592473,2838
"490","Mondaymotivation",0.000287511330438936,2803
"491","Kerala",0.000287408757720264,2802
"492","Justice",0.000285459876065487,2783
"493","Walletpower",0.000285049585190797,2779
"494","Karen",0.000284434148878762,2773
"495","Nigeria",0.000284126430722745,2770
"496","Softwareinaweekhardwareinayear",0.000284126430722745,2770
"497","Supportmadeinindia",0.000283716139848055,2766
"498","26Weekspregnant",0.000283305848973365,2762
"499","Cookcounty",0.000282382694505313,2753
"500","Covid19insa",0.000281049249162571,2740
"501","Leicester",0.000280844103725226,2738
"502","Rajasthan",0.000280331240131863,2733
"503","Itsabeautifudaytosavelives",0.000279613231101156,2726
"504","Walkaway",0.000279510658382484,2725
"505","Studentslivesmatter",0.000279202940226466,2722
"506","Infected",0.000278177213039742,2712
"507","Maternitypetition",0.000277869494883724,2709
"508","Ndaa",0.000276843767696999,2699
"509","Thereidout",0.000276741194978327,2698
"510","Bubonicpla",0.000276536049540982,2696
"511","Johnlewis",0.000276536049540982,2696
"512","Eastturkistan",0.000276228331384965,2693
"513","Thankyou",0.000275920613228947,2690
"514","Alter",0.000275407749635585,2685
"515","Under",0.00027520260419824,2683
"516","Howyoulikethat",0.000275100031479567,2682
"517","Mitchmcconnell",0.000274279449730188,2674
"518","Coronavirusindia",0.000274176877011515,2673
"519","Airborne",0.00027397173157417,2671
"520","Cancelfinalyearexams",0.000273356295262135,2665
"521","Children",0.000273253722543463,2664
"522","Iot",0.000272227995356738,2654
"523","Biharfightscorona",0.000271612559044703,2648
"524","Xinji",0.000270791977295324,2640
"525","Unemployment",0.000270689404576651,2639
"526","Masksoffamerica",0.000270381686420634,2636
"527","Portland",0.000270073968264616,2633
"528","Cpecshinesbalochistan",0.000269663677389926,2629
"529","Covid19pandemic",0.000268125086609839,2614
"530","Toronto",0.000268022513891167,2613
"531","Whyidontliketrump",0.000267407077579132,2607
"532","Democrat",0.000267201932141787,2605
"533","World",0.000267099359423115,2604
"534","Cancer",0.000266996786704442,2603
"535","Mannkibaat",0.00026689421398577,2602
"536","May",0.000265971059517717,2593
"537","U0001f1f5japan",0.000265458195924355,2588
"538","Eidwithsimplicity",0.000263919605144268,2573
"539","Boycottugcguidelines",0.000262073296208164,2555
"540","Coronawarriors",0.000261970723489491,2554
"541","Asd",0.000261868150770819,2553
"542","Jakpost",0.000261868150770819,2553
"543","Legco",0.000261663005333474,2551
"544","Shehnaazgill",0.000260842423584094,2543
"545","Machinelearning",0.000260329559990732,2538
"546","Nba",0.000260329559990732,2538
"547","Loveisnottourism",0.000259611550960024,2531
"548","张艺兴",0.000259098687366662,2526
"549","Bigtech",0.000258483251054627,2520
"550","Wto",0.000257662669305247,2512
"551","Traitortrump",0.000257560096586575,2511
"552","Makeinindia",0.000257252378430557,2508
"553","Andrewcuomo",0.000256842087555868,2504
"554","Fintech",0.00025612407852516,2497
"555","Srinagar",0.000255918933087815,2495
"556","Scam",0.000255816360369143,2494
"557","Icmrfightscovid19",0.000254688060463746,2483
"558","Coronaupda",0.000254277769589056,2479
"559","Qanda",0.000254175196870383,2478
"560","Nonsense Modi",0.000253970051433038,2476
"561","Serbia",0.000253867478714366,2475
"562","Ugc Cancel Exam",0.000253457187839676,2471
"563","Cyrilramaphosa",0.000253046896964986,2467
"564","Slowthespread",0.000252944324246314,2466
"565","Nlg",0.000252636606090296,2463
"566","Killercu",0.000252431460652951,2461
"567","Chinablockswion",0.000252226315215606,2459
"568","Donaldtrump",0.000249969715404812,2437
"569","Trumpfailedamerica",0.000249867142686139,2436
"570","Excel",0.000249764569967467,2435
"571","Report",0.000249661997248795,2434
"572","Stocks",0.000249559424530122,2433
"573","Secunderabad",0.00024945685181145,2432
"574","American",0.000249149133655432,2429
"575","Stayhom",0.000249149133655432,2429
"576","Digital",0.000248943988218087,2427
"577","Freetrial",0.000248841415499415,2426
"578","Onpoli",0.000248431124624725,2422
"579","July",0.000248328551906052,2421
"580","Blockchain",0.000247302824719328,2411
"581","Marlins",0.000247097679281983,2409
"582","This",0.000247097679281983,2409
"583","Epidemic",0.000246687388407293,2405
"584","Hajj2020",0.000246277097532603,2401
"585","Oil",0.000245764233939241,2396
"586","Saturdaythoughts",0.000245148797627206,2390
"587","Tomorrowspaperstoday",0.000244841079471188,2387
"588","Sdgs",0.000244533361315171,2384
"589","Mexico",0.000244430788596499,2383
"590","Recallgavin2020",0.000244020497721809,2379
"591","Georgia",0.000243199915972429,2371
"592","Usmca",0.000242584479660394,2365
"593","Artificialintelligence",0.000242379334223049,2363
"594","Zerocovid",0.000242379334223049,2363
"595","Parthsamthaan",0.000242071616067032,2360
"596","Ontario",0.000241866470629687,2358
"597","Students",0.000241661325192342,2356
"598","Potus",0.000241148461598979,2351
"599","Vietnam",0.000241148461598979,2351
"600","Southafrica",0.00024073817072429,2347
"601","London",0.000240533025286945,2345
"602","Coronarendramodi",0.000240430452568272,2344
"603","Savethechildren",0.000240122734412255,2341
"604","Jee",0.00023991758897491,2339
"605","Trum",0.000238071280038805,2321
"606","Mortality",0.00023786613460146,2319
"607","Free",0.000237148125570753,2312
"608","Sweden",0.000237045552852081,2311
"609","Stopthespread",0.000236737834696063,2308
"610","Apfightscorona",0.000236430116540046,2305
"611","Exclusive",0.000236122398384028,2302
"612","F35",0.000235404389353321,2295
"613","Pompeo",0.000234788953041286,2289
"614","Tokyo",0.000233968371291906,2281
"615","Reported",0.000233865798573234,2280
"616","U0001f33c",0.000233865798573234,2280
"617","Respect",0.000233352934979872,2275
"618","Hannibal",0.000232840071386509,2270
"619","Doctors",0.000232634925949164,2268
"620","Pla",0.000232532353230492,2267
"621","Wakeup",0.000232429780511819,2266
"622","Should",0.000232224635074474,2264
"623","Insiders",0.000231916916918457,2261
"624","Fridaysforfreedom",0.000231814344199785,2260
"625","Scottyfrommarketing",0.000231711771481112,2259
"626","Gates",0.000231404053325095,2256
"627","Newzealand",0.000229455171670318,2237
"628","Vijay",0.000228326871764921,2226
"629","Surge",0.000228019153608903,2223
"630","Trpkingthalaajith",0.000227814008171558,2221
"631","Factsfirst",0.000227711435452886,2220
"632","Btsarmy",0.000227301144578196,2216
"633","Wednesdaywisdom",0.000226172844672799,2205
"634","Freedom",0.000225967699235454,2203
"635","Resist",0.000225249690204746,2196
"636","100Daysofcode",0.000224941972048729,2193
"637","Congressmancovid",0.000224941972048729,2193
"638","Isn",0.000224941972048729,2193
"639","50Swomen",0.000224736826611384,2191
"640","Medtwitter",0.000224736826611384,2191
"641","Ufc251",0.000224531681174039,2189
"642","Votebymail",0.000224326535736694,2187
"643","Ableg",0.000224223963018022,2186
"644","15Lakhaagaye",0.000223505953987314,2179
"645","Dontcollectfee",0.000223300808549969,2177
"646","Youtube",0.000223300808549969,2177
"647","Datascience",0.000222377654081917,2168
"648","Symptoms",0.000222275081363245,2167
