"","hashtags","Freq","Count"
"183","Canada",0.000632993956539694,5915
"184","Tibet",0.000628927385052203,5877
"185","Nigeria",0.00062860633993477,5874
"186","Saveapstudents",0.000618225881137754,5777
"187","Excludeduk",0.000616727670589731,5763
"188","Humanrights",0.000615764535237431,5754
"189","Saturdaymorning",0.000603992880931536,5644
"190","New",0.000590830031116763,5521
"191","Karnataka",0.000590723016077618,5520
"192","Japan",0.000590187940881896,5515
"193","Modi",0.000588903760412162,5503
"194","Cats",0.000583981068611515,5457
"195","Internationalyogaday",0.000581091662554614,5430
"196","Flattenthecurve",0.000580877632476325,5428
"197","Save Gtu Students",0.000580342557280602,5423
"198","Sooraraipottru",0.000577560166262845,5397
"199","Ccot",0.000573279564697066,5357
"200","Scamdemic",0.00057124627895332,5338
"201","Africa",0.000569427023287864,5321
"202","Nyc",0.00056910597817043,5318
"203","Studentslivesmatter",0.000567821797700696,5306
"204","Vaccines",0.000560865820156304,5241
"205","Thalaajith",0.000557655368981969,5211
"206","Restoreoldpension",0.00055102043655501,5149
"207","Bigdata",0.000544920579323774,5092
"208","Traitortrump",0.00054363639885404,5080
"209","Poorvikamobiles",0.000542459233423451,5069
"210","Icymi",0.000541282067992861,5058
"211","Racism",0.000539569827366549,5042
"212","Maskon",0.00053839266193596,5031
"213","Voterfr",0.000537964601779382,5027
"214","Chinavirus",0.000536038331074781,5009
"215","Morningjoe",0.000533684000213602,4987
"216","Webinar",0.000531757729509001,4969
"217","Cybersecurity",0.000527049067786643,4925
"218","Maskoff",0.000526299962512632,4918
"219","Tulsa",0.000525122797082042,4907
"220","Navajonation",0.000522126375985996,4879
"221","Cdc",0.000517738759381072,4838
"222","Hkpolice",0.000517631744341928,4837
"223","Crewnation",0.000514742338285026,4810
"224","Climatechange",0.000513030097658714,4794
"225","Newsnight",0.000512602037502136,4790
"226","Riots",0.000512388007423847,4788
"227","Promotestudentssavefuture",0.000512173977345558,4786
"228","Germany",0.00050960561640609,4762
"229","Uyghurs",0.000507358300584056,4741
"230","Lahore",0.000500295308000519,4675
"231","Tulsatrumprally",0.000499974262883086,4672
"232","Showusthetap",0.000499546202726508,4668
"233","Whitehouse",0.000497084856826184,4645
"234","Healthcare",0.000496442766591317,4639
"235","Democrats",0.00049269724022126,4604
"236","Turkishstudentlivesmatter",0.000490984999594948,4588
"237","Lisa",0.000490021864242648,4579
"238","Chineseproductsindustbin",0.000488309623616336,4563
"239","Warriors",0.000487346488264035,4554
"240","Plandemic",0.000483279916776544,4516
"241","Mondaythoughts",0.000482744841580822,4511
"242","Dhaksha",0.000481460661111088,4499
"243","Virusoutbreak",0.000478999315210765,4476
"244","Transgender",0.000477715134741031,4464
"245","Tiananmen",0.000477501104662742,4462
"246","Balochistan",0.000477180059545308,4459
"247","Humani",0.000476216924193008,4450
"248","Economy",0.000470759157196638,4399
"249","Anonymous",0.00046936796168776,4386
"250","Xinjiang",0.000464766315004547,4343
"251","Thankyou",0.000461020788634489,4308
"252","Andhrapradesh",0.000460485713438767,4303
"253","Uae",0.000458559442734166,4285
"254","U0001f525",0.000456312126912131,4264
"255","Ajithkumar",0.000454064811090097,4243
"256","Defundthepolice",0.000452673615581218,4230
"257","Safewithtwitter",0.00045031928472004,4208
"258","Ssbu",0.000450105254641751,4206
"259","Minmin",0.000449784209524317,4203
"260","Oann",0.000449463164406884,4200
"261","Vir",0.000449035104250306,4196
"262","Hyderabad",0.000448607044093728,4192
"263","Postponetseamcet2020",0.000448500029054583,4191
"264","Alterpinoy",0.000448071968898005,4187
"265","Votebymail",0.000445182562841104,4160
"266","Wearadamnmask",0.000443470322214792,4144
"267","Not",0.00044272121694078,4137
"268","Postponejeeneet",0.000441972111666769,4130
"269","Publichealth",0.000436193299552966,4076
"270","Lisawithbrawlstars",0.000435230164200666,4067
"271","Xitler",0.000433303893496065,4049
"272","Protests2020",0.000431377622791464,4031
"273","Italy",0.000430307472400019,4021
"274","Indiachinastandoff",0.00042891627689114,4008
"275","Youractionssavelives",0.000428809261851996,4007
"276","Stayalert",0.000428060156577984,4000
"277","Justsaying",0.000427739111460551,3997
"278","Pridemonth",0.000427739111460551,3997
"279","Cummings",0.000426990006186539,3990
"280","Exclusive",0.000426882991147395,3989
"281","Urbannaxals",0.000423565524933916,3958
"282","Amul",0.000423244479816482,3955
"283","Baekhyun",0.00041842880305498,3910
"284","Hcq",0.00041842880305498,3910
"285","Shahidafridi",0.000417037607546101,3897
"286","Billgates",0.000415218351880645,3880
"287","Boycottchineseproduct",0.000412328945823743,3853
"288","Carelessaku",0.000410402675119143,3835
"289","America",0.000410295660079998,3834
"290","Sindh",0.000409011479610264,3822
"291","Trumprallytulsa",0.000407941329218819,3812
"292","Twitter",0.000407192223944808,3805
"293","Saudiarabia",0.000397881915539236,3718
"294","Tshighcourtrespond",0.000397881915539236,3718
"295","Love",0.000397346840343514,3713
"296","Benghazi",0.000395848629795491,3699
"297","Hamburg",0.000394778479404046,3689
"298","Nature",0.000394671464364902,3688
"299","U0001f33c",0.000393708329012601,3679
"300","Johnson",0.000392745193660301,3670
"301","Babetrayal",0.000391032953033989,3654
"302","Travel",0.000390283847759977,3647
"303","Retweet",0.00038867862217281,3632
"304","Unlock1",0.000388464592094521,3630
"305","Biden",0.000387287426663931,3619
"306","Protests",0.000385789216115908,3605
"307","Congchinafile",0.000385254140920186,3600
"308","Dominiccummings",0.000383969960450452,3588
"309","Savehumanity Iojk",0.000383327870215585,3582
"310","Sarkaruvaaripaata",0.000383113840137296,3580
"311","Donaldtrump",0.000382685779980718,3576
"312","Viru",0.000382685779980718,3576
"313","Smartphones",0.000382578764941574,3575
"314","Neet",0.000382150704784996,3571
"315","Cowardindianarmy",0.000381829659667562,3568
"316","Wakeuphrdpostponeneetjee",0.000378833238571516,3540
"317","Trumprally",0.000377442043062638,3527
"318","Europe",0.000376585922749482,3519
"319","Virusindia",0.00037487368212317,3503
"320","Hoax",0.000374017561810014,3495
"321","Icantbreathe",0.00037369651669258,3492
"322","Canceltrumpstulsarally",0.000372305321183702,3479
"323","Tech",0.000372305321183702,3479
"324","Meritbasedpromotiongtu",0.000371984276066268,3476
"325","Freetibet",0.000369950990322523,3457
"326","Cowboys",0.000369843975283378,3456
"327","Amazon",0.000369308900087656,3451
"328","Ckmkb",0.000368666809852789,3445
"329","California",0.0003684527797745,3443
"330","Bigil",0.000367061584265622,3430
"331","Junkonechinapolicy",0.000366954569226477,3429
"332","Chinaindiaborder",0.000363744118052142,3399
"333","Floridavirus",0.000361924862386686,3382
"334","Trumpmeltdown",0.000359570531525507,3360
"335","Now",0.000358714411212351,3352
"336","Dearclassof2020",0.000358607396173206,3351
"337","Sleepyjoe",0.000358179336016628,3347
"338","Fridaysforfuture",0.000356146050272883,3328
"339","Bts",0.000355932020194594,3326
"340","Surendermodi",0.000355717990116305,3324
"341","Scotus",0.000354754854764005,3315
"342","Karensgonewild",0.000353577689333415,3304
"343","Marxistblm",0.000352828584059404,3297
"344","Thread",0.000351330373511381,3283
"345","Business",0.000350046193041647,3271
"346","Stpiindia",0.000349083057689346,3262
"347","Positive",0.000348547982493624,3257
"348","Live",0.00034822693737619,3254
"349","Banyulin",0.0003460866365933,3234
"350","Climatestrikeonline",0.000345551561397578,3229
"351","Kcragainststudents",0.000344374395966988,3218
"352","Technology",0.000344160365888699,3216
"353","Pets",0.000343732305732121,3212
"354","Valimai",0.000343197230536399,3207
"355","Laddakh",0.000342234095184099,3198
"356","Promote Students Save Life",0.000341163944792654,3188
"357","Police",0.000339023644009764,3168
"358","Updates",0.000339023644009764,3168
"359","Tulsarally",0.00033870259889233,3165
"360","Betawards",0.000338381553774897,3162
"361","Hongkongprotests",0.000338381553774897,3162
"362","Vicfabe",0.000338381553774897,3162
"363","Babaramdev",0.000337311403383452,3152
"364","Noexamin",0.000333244831895961,3114
"365","Tsnsuiforstudents",0.000330890501034782,3092
"366","Postponeneetjee",0.000328322140095314,3068
"367","Got7",0.000325111688920979,3038
"368","Lockdownextension",0.000325004673881835,3037
"369","Autism",0.000324362583646968,3031
"370","Ontario",0.000324255568607823,3030
"371","Opinion",0.000323506463333812,3023
"372","Cauverycalling",0.000323185418216378,3020
"373","Innovation",0.000323185418216378,3020
"374","Insecurehbo",0.000321687207668355,3006
"375","Lgbtq",0.000321473177590066,3004
"376","Everestbums",0.000320081982081188,2991
"377","Postponetseamcet",0.000319439891846321,2985
"378","Junkonechina",0.000319118846728887,2982
"379","Trumpsvirusrally",0.000318797801611454,2979
"380","Schoolstrike4climate",0.000318690786572309,2978
"381","Education",0.000318262726415731,2974
"382","Saudi",0.000316657500828564,2959
"383","Bangladesh",0.000316550485789419,2958
"384","Healthoverneetjee",0.000315908395554552,2952
"385","Canceled",0.000314945260202252,2943
"386","Gop",0.000313447049654229,2929
"387","Newzealand",0.00031323301957594,2927
"388","Cuba",0.000312697944380218,2922
"389","Idiots",0.000312162869184495,2917
"390","Kenya",0.000312162869184495,2917
"391","Blacklivesmattters",0.000311841824067062,2914
"392","Alterph",0.000311306748871339,2909
"393","Noschoolnofee",0.000311199733832195,2908
"394","Bitcoin",0.00031109271879305,2907
"395","Heroesact",0.000310450628558183,2901
"396","Cancelboardexams2020",0.000309487493205883,2892
"397","Dailybriefing",0.00030895241801016,2887
"398","Cnn",0.000307347192422993,2872
"399","Animalcrossing",0.000307026147305559,2869
"400","Palooza",0.000306919132266415,2868
"401","Sweden",0.000306919132266415,2868
"402","Themoreyouknow",0.000306705102188126,2866
"403","Gurugram",0.000305741966835825,2857
"404","Lalisa",0.000302852560778924,2830
"405","Acnh",0.000301996440465768,2822
"406","Cancelallexamspromotestudents",0.000301889425426623,2821
"407","Virusupdate",0.000301461365270045,2817
"408","Dawoodibrahim",0.000300819275035179,2811
"409","Gvs2020",0.000300819275035179,2811
"410","London",0.000300498229917745,2808
"411","Rahulgandhi",0.000300498229917745,2808
"412","Fauci",0.000299856139682878,2802
"413","Cancelmedicalexams",0.000299321064487156,2797
"414","Juneteenth",0.000299107034408867,2795
"415","Newyork",0.000298893004330578,2793
"416","Blackpink",0.000297822853939133,2783
"417","Kerala",0.000293863297490786,2746
"418","Report",0.000293435237334208,2742
"419","Facemask",0.000291080906473029,2720
"420","Warrior",0.000290652846316451,2716
"421","Wayv",0.000289475680885862,2705
"422","Earthquake",0.00028872657561185,2698
"423","Thalapathy",0.00028872657561185,2698
"424","Pappudiwas",0.000288619560572706,2697
"425","Medicareforall",0.000288512545533561,2696
"426","Rahulspeaksupforindia",0.000286907319946394,2681
"427","Nintendoswitch",0.00028680030490725,2680
"428","Pmikleadingpakistan",0.000286586274828961,2678
"429","Thefive",0.000286372244750672,2676
"430","Modibetrayedindia",0.000285837169554949,2671
"431","Justin",0.000285302094359227,2666
"432","Salmankhan",0.000285088064280938,2664
"433","Executiveorder",0.000284981049241793,2663
"434","Media",0.000284445974046071,2658
"435","Moreliesmoredie",0.000284445974046071,2658
"436","Buildbackbetter",0.000284231943967782,2656
"437","Music",0.000283696868772059,2651
"438","Cancel Exam2020",0.000283054778537192,2645
"439","Mississippi",0.000283054778537192,2645
"440","Podcast",0.000283054778537192,2645
"441","Bbcafricaeye",0.000282412688302325,2639
"442","Promote All Ignou Students",0.000281663583028314,2632
"443","Beconsiderate",0.000280914477754302,2625
"444","Breonnataylor",0.000280807462715158,2624
"445","Leicester",0.000280700447676013,2623
"446","Speakupforourjawans",0.000280700447676013,2623
"447","Afp",0.00028037940255858,2620
"448","Biharfights",0.00028037940255858,2620
"449","Jee",0.000280058357441146,2617
"450","Promote Medicalstudents Mp",0.000279951342402002,2616
"451","Jobsreport",0.000279630297284568,2613
"452","Upmedicoslivesmatter",0.000279523282245424,2612
"453","Deepstate",0.00027920223712799,2609
"454","Sex",0.000278881192010557,2606
"455","Herdimmunity",0.000278560146893123,2603
"456","Andmafia",0.000278025071697401,2598
"457","Newsalert",0.000276847906266811,2587
"458","Thalapathybdayfestcdp",0.000276740891227667,2586
"459","France",0.000276633876188522,2585
"460","50swomen",0.000276526861149378,2584
"461","Eastturkistan",0.000276419846110233,2583
"462","Yoga",0.000275991785953655,2579
"463","Sidharthshukla",0.000275884770914511,2578
"464","Faceerings",0.000275670740836222,2576
"465","Wearejust15",0.000274600590444777,2566
"466","Mufc",0.000273423425014188,2555
"467","Fintech",0.000272888349818465,2550
"468","Standwithindia",0.000272139244544454,2543
"469","Sidnaazshines",0.000271390139270442,2536
"470","Exo",0.000271069094153009,2533
"471","Failedlockdown",0.000270748049035575,2530
"472","N95",0.000270641033996431,2529
"473","Sindhgovt",0.000270534018957286,2528
"474","Karachi",0.00026967789864413,2520
"475","Free",0.000269463868565841,2518
"476","Science",0.000269356853526697,2517
"477","Follow",0.000269035808409263,2514
"478","Nationaldisgrace",0.000268286703135252,2507
"479","Policebrutality",0.000267965658017818,2504
"480","Bame",0.000267751627939529,2502
"481","Stpinews",0.000267323567782951,2498
"482","Congress",0.000266360432430651,2489
"483","Newnormal",0.000265183267000061,2478
"484","Anuragtyagiclasses",0.000264862221882628,2475
"485","Rathyatra",0.000264113116608616,2468
"486","Blacklivesmatteraustralia",0.000263578041412894,2463
"487","Testing",0.000263149981256316,2459
"488","Upteachertransfer2020",0.000263042966217171,2458
"489","Tomorrowspaperstoday",0.000262614906060593,2454
"490","Chineseagentsinindia",0.00026229386094316,2451
"491","Ppp",0.000262079830864871,2449
"492","Cubasalvavidas",0.000261972815825726,2448
"493","Trade",0.000260688635355993,2436
"494","Apple",0.000259939530081981,2429
"495","Ireland",0.000259404454886259,2424
"496","Unemployment",0.00025919042480797,2422
"497","Scotland",0.000258869379690536,2419
"498","Ladakhborder",0.000258762364651392,2418
"499","Chicago",0.000258655349612247,2417
"500","War",0.000258655349612247,2417
"501","Onpoli",0.000257692214259947,2408
"502","Galwanvalleyfaceoff",0.000257585199220802,2407
"503","Bbcqt",0.000257371169142513,2405
"504","Digital",0.000257264154103369,2404
"505","Data",0.00025705012402508,2402
"506","Jakpost",0.000256836093946791,2400
"507","Vietnam",0.000255979973633635,2392
"508","Sushantsinghrajput",0.000255444898437912,2387
"509","Turkey",0.000254588778124756,2379
"510","Riots2020",0.000254374748046467,2377
"511","Thailand",0.000254053702929034,2374
"512","Justice",0.000253518627733311,2369
"513","Genocide",0.000253411612694167,2368
"514","Chin",0.000250201161519832,2338
"515","Facemasks",0.000250201161519832,2338
"516","Wewillcrushchina",0.000250094146480687,2337
"517","2018 Alp Technician",0.00024945205624582,2331
"518","Gujarat",0.000249345041206676,2330
"519","Iti Instructorresults Hssc 12 2019",0.000249238026167531,2329
"520","Machinelearning",0.000248916981050098,2326
"521","Blacklives",0.000248167875776086,2319
"522","Respect",0.000247953845697797,2317
"523","Chaz",0.000246241605071485,2301
"524","بندے بن جاو",0.000246241605071485,2301
"525","Realitywinner",0.000246134590032341,2300
"526","Dominiccunmings",0.000245920559954052,2298
"527","Fridayfeeling",0.000245920559954052,2298
"528","Postponebdsexams",0.000245706529875763,2296
"529","Gandhihospital",0.000244422349406029,2284
"530","Bjp",0.000244315334366885,2283
"531","Killed",0.000243566229092873,2276
"532","Lockdowns",0.000242175033583995,2263
"533","Protest",0.000241746973427417,2259
"534","U0001f319",0.000241746973427417,2259
"535","Black",0.000241639958388272,2258
"536","Bunkerboy",0.000241639958388272,2258
"537","Cashappfriday",0.000241532943349128,2257
"538","Baahubali",0.000240248762879394,2245
"539","Awaninews",0.000239820702722816,2241
"540","U0001f1fa",0.000238536522253082,2229
"541","Mexico",0.000238322492174793,2227
"542","Telanganafights",0.000238215477135648,2226
"543","Trumpownseverydeath",0.000238108462096504,2225
"544","Video",0.000237894432018215,2223
"545","Bengaluru",0.000237038311705059,2215
"546","Blockchain",0.000236931296665914,2214
"547","Scummedia",0.000236931296665914,2214
"548","Fathersday",0.000236610251548481,2211
"549","Save",0.000236182191391903,2207
"550","Thursdaythoughts",0.000235968161313614,2205
"551","Galwanvalleyclash",0.00023564711619618,2202
"552","Notmovingon",0.00023564711619618,2202
"553","Dictatortrump",0.000234790995883024,2194
"554","Dog",0.000234576965804735,2192
"555","Safoorazargar",0.000234576965804735,2192
"556","Tsgovtfaileditspeople",0.000234362935726446,2190
"557","Saturdaythoughts",0.000233292785335001,2180
"558","Bellymujinga",0.000233185770295857,2179
"559","Americaortrump",0.000233078755256712,2178
"560","Desantis",0.000232971740217568,2177
"561","Onlyfans",0.000232757710139279,2175
"562","Patanjaliayurved",0.000232757710139279,2175
"563","Verified",0.000232757710139279,2175
"564","Art",0.000232650695100135,2174
"565","Srilanka",0.000232436665021846,2172
"566","Dirilisbuzdar",0.000231259499591256,2161
"567","Trumprallytu",0.000231045469512967,2159
"568","Artificialintelligence",0.000230938454473823,2158
"569","Related",0.0002304033792781,2153
"570","Syria",0.000229975319121522,2149
"571","Tablighijamaat",0.000229868304082378,2148
"572","Tipstostrengthenimmunity",0.0002294402439258,2144
"573","Hiv",0.000229333228886655,2143
"574","Chinesecommunistparty",0.000229226213847511,2142
"575","Suriya",0.000229226213847511,2142
"576","Tortured",0.000229226213847511,2142
"577","Doctors",0.000229119198808366,2141
"578","Pmikleadingtheworld",0.000228477108573499,2135
"579","Pune",0.000226764867947187,2119
"580","Rp612fic",0.000226764867947187,2119
"581","Cancelapsscexams",0.000226657852908043,2118
"582","Goodevening",0.000226550837868898,2117
"583","Staygold",0.000226229792751465,2114
"584","Marktuanpubglive",0.000224945612281731,2102
"585","Spain",0.000224838597242586,2101
"586","Tiananmensquare",0.000224624567164297,2099
"587","Warroompandemic",0.000223554416772852,2089
"588","Afghanistan",0.000223233371655419,2086
"589","Mondaymotivation",0.00022301934157713,2084
"590","Postpone10thexam",0.000222912326537985,2083
"591","Promoteallaktustudents",0.000222912326537985,2083
"592","Uighur",0.000220129935520228,2057
"593","Fakenewsmedia",0.000219915905441939,2055
"594","Stayhom",0.00021970187536365,2053
"595","Frontlineheroes",0.000219273815207073,2049
"596","Ajithleddronetofight",0.000219059785128784,2047
"597","Blacklivesmatteruk",0.000218845755050495,2045
"598","Justiceforstudents",0.000218417694893917,2041
"599","Washyourhands",0.000218417694893917,2041
"600","Secondwave",0.00021777560465905,2035
"601","Pmikfightingfornation",0.000216919484345894,2027
"602","Remdesivir",0.000216491424189316,2023
"603","Startups",0.000216491424189316,2023
"604","Savethenextgentn",0.000216384409150171,2022
"605","Datascience",0.000216277394111027,2021
"606","Cv1984",0.000215742318915304,2016
"607","Bringbackoverseas",0.00021563530387616,2015
"608","Trumprallyfail",0.00021563530387616,2015
"609","Builtbyaap",0.000214993213641293,2009
"610","Staysafestayhome",0.000214886198602148,2008
"611","Zoom",0.000214886198602148,2008
"612","Myinnerengineering",0.000214351123406426,2003
"613","Pmkhanfights4pakistan",0.000214244108367281,2002
"614","Yulindogmeat",0.000213923063249848,1999
"615","Ysjagan",0.000213816048210703,1998
"616","Iphone",0.000212959927897547,1990
"617","Arynews",0.000212852912858403,1989
"618","Arvindkejriwal",0.000212210822623536,1983
"619","Standwithhk",0.000211782762466958,1979
"620","Trumptreason",0.000211675747427813,1978
"621","Smartnews",0.000211461717349524,1976
"622","World",0.000211461717349524,1976
"623","Lka",0.000211140672232091,1973
"624","Msm",0.000210819627114657,1970
"625","Garcetti",0.000210070521840646,1963
"626","Bloodaid",0.000209963506801501,1962
"627","Carersweek",0.000209749476723212,1960
"628","Yogathenewnormal",0.000209535446644923,1958
"629","Blindinglightschallenge",0.000209321416566634,1956
"630","Jimin",0.000209321416566634,1956
"631","Bebest",0.00020921440152749,1955
"632","Sage",0.000209107386488345,1954
"633","Csjmuagainststudentlife",0.000209000371449201,1953
"634","Backto60",0.000208893356410056,1952
"635","Tuesdaythoughts",0.000208358281214334,1947
"636","Chi",0.0002080372360969,1944
"637","Study",0.000206967085705455,1934
"638","Dexamethasone",0.000206860070666311,1933
