"","hashtags","Freq","Count"
"288","Affects",0.00124715661892009,7519
"289","Beactive",0.0012386973839733,7468
"290","Video",0.00123421896547206,7441
"291","Ontario",0.00123189682254549,7427
"292","Indonesia",0.0012309016184341,7421
"293","Tcot",0.0012309016184341,7421
"294","Wwg1wga",0.00122891121021132,7409
"295","Easter2020",0.00122775013874804,7402
"296","California",0.00122260825083921,7371
"297","Global",0.00122078370996833,7360
"298","Master",0.00121779809763417,7342
"299","Media",0.00121315381178103,7314
"300","Kag2020",0.00121049993415066,7298
"301","Trumpliespeopledie",0.00120668498505701,7275
"302","Crucial",0.00120386524007475,7258
"303","Infected",0.00120253830125956,7250
"304","Jnj",0.00119640120923934,7213
"305","Antibody",0.00119242039279379,7189
"306","Ards",0.00119242039279379,7189
"307","Latest",0.00119009824986722,7175
"308","Food",0.00118976651516343,7173
"309","Continues",0.00118943478045963,7171
"310","Jammuandkashmir",0.00118263421903182,7130
"311","Art",0.00118114141286474,7121
"312","Aus9oscdoa",0.00117815580053058,7103
"313","Support",0.00117782406582678,7101
"314","5Thapr20",0.00117500432084452,7084
"315","Worldhealthday2020",0.00117417498408503,7079
"316","Lockdowns",0.00117268217791795,7070
"317","Strategy",0.00117036003499138,7056
"318","9Pm9minutes",0.00116936483087999,7050
"319","Wisconsin",0.00116488641237875,7023
"320","Mortality",0.00116438881032305,7020
"321","Filmyourhospital",0.00116389120826736,7017
"322","Caresact",0.00116355947356356,7015
"323","Nato",0.00116322773885977,7013
"324","Michigan",0.00115908105506232,6988
"325","Stats",0.00115111942217122,6940
"326","Sidharthshukla",0.00115095355481933,6939
"327","Disinfectant",0.0011453140648548,6905
"328","Akshaykumar",0.00113984044224217,6872
"329","Across",0.00113685482990801,6854
"330","Selfisolation",0.00113569375844472,6847
"331","Home",0.00111910702325493,6747
"332","Ireland",0.00111894115590304,6746
"333","Betfair",0.00111346753329041,6713
"334","Doesn",0.00111330166593851,6712
"335","Stopthespread",0.00110799391067778,6680
"336","Disinformation",0.00110484243099172,6661
"337","Xijinping",0.00110152508395376,6641
"338","Coronavirustruth",0.00109240237959938,6586
"339","Greece",0.00108643115493105,6550
"340","Curve",0.00108576768552346,6546
"341","Huawei",0.00108477248141208,6540
"342","Story",0.00108394314465259,6535
"343","Era",0.0010831138078931,6530
"344","Europe",0.00107166896061214,6461
"345","Opensource",0.00107166896061214,6461
"346","Community",0.00106818574622229,6440
"347","Before",0.00106636120535141,6429
"348","Nature",0.00105839957246031,6381
"349","Gates",0.00105076967427301,6335
"350","Love",0.00104347151078951,6291
"351","Ecuador",0.00104330564343761,6290
"352","Resist",0.00104015416375155,6271
"353","Vdvkid3pli",0.00104015416375155,6271
"354","Ccot",0.00103949069434396,6267
"355","Social",0.00103733441876928,6254
"356","Animals",0.00103501227584271,6240
"357","Cancer",0.00103401707173133,6234
"358","Rwanda",0.00103368533702753,6232
"359","Pressbriefing",0.00103302186761994,6228
"360","Hotspots",0.00103003625528578,6210
"361","Malaria",0.0010285434491187,6201
"362","Covid19uk",0.00102389916326556,6173
"363","Battle",0.00102207462239468,6162
"364","Assange",0.00102174288769088,6160
"365","Please",0.00101792793859723,6137
"366","During",0.00101610339772636,6126
"367","Intensive",0.00101577166302256,6124
"368","Information",0.0010131177853922,6108
"369","Iranian",0.00100714656072387,6072
"370","Science",0.00100250227487073,6044
"371","Stayathomeandstaysafe",0.00100217054016694,6042
"372","Hydroxychloriquine",0.00100100946870365,6035
"373","Sta",0.000994706509331531,5997
"374","Bigdata",0.000994208907275838,5994
"375","Face",0.000992716101108757,5985
"376","Awanipagi",0.000992550233756859,5984
"377","Chicago",0.000990559825534085,5972
"378","9Baje9minute",0.000987408345848025,5953
"379","Mondaymotivation",0.000985915539680944,5944
"380","Luzonlockdown",0.000984754468217659,5937
"381","Fintech",0.000983759264106272,5931
"382","Prevention",0.000973309620936706,5868
"383","Call",0.000972812018881012,5865
"384","Thalapathy",0.000963357579822834,5808
"385","Texas",0.000962694110415242,5804
"386","Nih",0.000962196508359549,5801
"387","Rubyprincess",0.000960371967488672,5790
"388","Senegal",0.000959708498081081,5786
"389","Bangladesh",0.000958879161321591,5781
"390","Disability",0.000958547426617795,5779
"391","Mnd",0.000955395946931736,5760
"392","Onpoli",0.00095506421222794,5758
"393","Indianarmy",0.000953571406060859,5749
"394","Extubation",0.000951580997838085,5737
"395","Htt",0.000948761252855821,5720
"396","Coronacrisis",0.000940467885260928,5670
"397","Togetherapart",0.000937814007630562,5654
"398","Southafrica",0.000936984670871072,5649
"399","Indiafightscoronavirus",0.000931013446202749,5613
"400","Stayathomesavelives",0.000929852374739464,5606
"401","Just",0.000925539823590119,5580
"402","Odishafightscorona",0.000924212884774936,5572
"403","Mexico",0.000924047017423038,5571
"404","Americans",0.000922222476552162,5560
"405","Ventilator",0.000921724874496468,5557
"406","Hospitals",0.000921393139792672,5555
"407","Climatecrisis",0.000921227272440775,5554
"408","9Pm9minute",0.000920895537736979,5552
"409","Trumpvirus",0.000920232068329387,5548
"410","Ridge",0.000919734466273694,5545
"411","Unitedstates",0.000918573394810409,5538
"412","Bmc",0.000915919517180043,5522
"413","Whitehousebriefing",0.000915753649828145,5521
"414","Votebymail",0.000914924313068655,5516
"415","These",0.000914260843661064,5512
"416","Bbc",0.000913099772197779,5505
"417","Tech",0.000912436302790187,5501
"418","Nstnation",0.000909616557807924,5484
"419","Nhsheroes",0.000908953088400332,5480
"420","Does",0.000908455486344639,5477
"421","Muslims",0.000904142935195294,5451
"422","Women",0.000900493853453541,5429
"423","Citinewsroom",0.000896844771711788,5407
"424","Ajithkumar",0.000891371149099158,5374
"425","Pan",0.000889214873524486,5361
"426","South",0.000889049006172588,5360
"427","Saudi",0.000887224465301711,5349
"428","Containment",0.000886726863246017,5346
"429","Chennai",0.000885399924430834,5338
"430","Hker",0.000885399924430834,5338
"431","Stayhealthy",0.000883243648856162,5325
"432","Belgium",0.000882911914152366,5323
"433","Iot",0.000880755638577694,5310
"434","Coronavirussa",0.000880092169170103,5306
"435","Hiv",0.000876608954780247,5285
"436","Pressbreifing",0.000871964668927107,5257
"437","Pmcaresfund",0.000871467066871413,5254
"438","Masks4all",0.000864832372795499,5214
"439","Uganda",0.000864168903387907,5210
"440","Were",0.000863837168684111,5208
"441","Feverdetectioncamera",0.00086234436251703,5199
"442","Times",0.000861349158405643,5193
"443","Lockdown21",0.000859358750182869,5181
"444","Sars Cov 2",0.000859358750182869,5181
"445","Abbakyari",0.000859027015479073,5179
"446","Tuesdaythoughts",0.000856539005200605,5164
"447","Thiswillpass",0.000856373137848707,5163
"448","Medicareforall",0.000855875535793013,5160
"449","Popefrancis",0.000851728851995567,5135
"450","Projectairbridge",0.000851728851995567,5135
"451","Pand",0.000850070178476588,5125
"452","Trumpdemic",0.000850070178476588,5125
"453","Getmndonthelist",0.000848245637605711,5114
"454","Drfauci",0.000846918698790528,5106
"455","Together",0.000846752831438631,5105
"456","Tog",0.000841610943529797,5074
"457","Innovation",0.000835307984157678,5036
"458","Cnn",0.000834644514750086,5032
"459","Matterhorn",0.000834478647398188,5031
"460","Essentialworkers",0.00083431278004629,5030
"461","G20",0.000834146912694392,5029
"462","Marr",0.000830000228896946,5004
"463","Makechinapay",0.000825521810395703,4977
"464","Misinformation",0.000824526606284316,4971
"465","Foxandfriends",0.000824029004228622,4968
"466","Americaworkstoge",0.000822038596005848,4956
"467","You",0.000820545789838767,4947
"468","Http",0.00081872124896789,4936
"469","Clapforourcarers",0.00081639910604132,4922
"470","Korea",0.000815901503985627,4919
"471","Torybrexit",0.000815735636633729,4918
"472","Curfew",0.000814740432522342,4912
"473","Rip",0.000813745228410954,4906
"474","Technology",0.000812915891651465,4901
"475","Pol",0.000811588952836282,4893
"476","Coronastopkarona",0.000811257218132486,4891
"477","Tabligiheroes",0.000810925483428691,4889
"478","Englishnews",0.000810593748724895,4887
"479","Clapforcarers",0.000810427881372997,4886
"480","Safety",0.000809930279317303,4883
"481","Khcdwchkwf",0.000809266809909712,4879
"482","Refugees",0.000807110534335039,4866
"483","Dubai",0.000805120126112265,4854
"484","Healthcareworkers",0.000804954258760367,4853
"485","Sandiego",0.000804124922000878,4848
"486","Leadership",0.000803627319945184,4845
"487","Ehsaasemergencycash",0.000800144105555329,4824
"488","U0001f1f3",0.000800144105555329,4824
"489","Plandemic",0.000797490227924963,4808
"490","London",0.000795499819702188,4796
"491","Datascience",0.000793675278831312,4785
"492","Foxnews",0.000793343544127516,4783
"493","Lockdownextended",0.000793177676775618,4782
"494","Antibodies",0.000792514207368027,4778
"495","Dashboard",0.000792182472664231,4776
"496","Takeresponsibility",0.000789860329737661,4762
"497","Chief",0.000785216043884521,4734
"498","Ethiopia",0.000779410686568095,4699
"499","Herdimmunity",0.000779244819216197,4698
"500","Reopenamerica",0.000777420278345321,4687
"501","Oregon",0.000776425074233933,4681
"502","Afghanistan",0.000776259206882035,4680
"503","U0001f637",0.000776259206882035,4680
"504","Asktheag",0.000774600533363057,4670
"505","Thelockdown",0.000774268798659261,4668
"506","Came",0.000774102931307363,4667
"507","Coronavirusliar",0.000773937063955465,4666
"508","Ward",0.000773937063955465,4666
"509","Wisconsinprimary",0.000771780788380793,4653
"510","Daily",0.000770287982213712,4644
"511","Vietnam",0.000768795176046631,4635
"512","Poll",0.000768463441342836,4633
"513","Key",0.00076813170663904,4631
"514","Disease",0.000767634104583346,4628
"515","Heroes",0.000764814359601082,4611
"516","Indiafightscovid19",0.000764814359601082,4611
"517","Rahulgandhi",0.000758677267580861,4574
"518","Hkpolice",0.000758511400228963,4573
"519","Tiruppur",0.000757350328765678,4566
"520","Cryptocurrency",0.00075718446141378,4565
"521","Ppp",0.0007556916552467,4556
"522","Trumppressconference",0.000755194053191006,4553
"523","Julianassange",0.000753867114375823,4545
"524","Amp",0.000753203644968231,4541
"525","Egypt",0.000753203644968231,4541
"526","Afp",0.000752871910264436,4539
"527","Travel",0.000752374308208742,4536
"528","Exclusive",0.000751379104097355,4530
"529","Lebanon",0.000749886297930274,4521
"530","Kag",0.000749554563226478,4519
"531","Racism",0.000749056961170785,4516
"532","Pedsicu",0.000744578542669542,4489
"533","Oil",0.000743749205910053,4484
"534","Usnscomfort",0.000741427062983483,4470
"535","Ukraine",0.000740929460927789,4467
"536","Workingfromhome",0.0007401001241683,4462
"537","Ny21",0.000737114511834138,4444
"538","Tabhleegijamaat",0.000733133695388589,4420
"539","Total",0.000730977419813917,4407
"540","Poland",0.000728987011591142,4395
"541","Covid19india",0.000728489409535449,4392
"542","Nwo",0.000726333133960776,4379
"543","Tedros",0.000725503797201287,4374
"544","Lockdownireland",0.000722684052219023,4357
"545","Usnsmercy",0.000718869103125372,4334
"546","Kenya",0.000718039766365883,4329
"547","Machinelearning",0.000716546960198802,4320
"548","Somalia",0.000716381092846904,4319
"549","Wildlife",0.000716215225495006,4318
"550","Based",0.000715551756087415,4314
"551","Biggboss13",0.000713063745808947,4299
"552","Basicincome",0.000711902674345662,4292
"553","Cats",0.000711073337586172,4287
"554","Militarychildmonth",0.000708751194659602,4273
"555","Tracking",0.000708751194659602,4273
"556","Westbengal",0.000707755990548215,4267
"557","Encinitas",0.000706097317029236,4257
"558","Unemployment",0.000701618898527994,4230
"559","U0001f1ec",0.000698965020897628,4214
"560","Management",0.00069796981678624,4208
"561","Trial",0.000696311143267262,4198
"562","Ghana",0.000695813541211568,4195
"563","Usstheodoreroosevelt",0.000693989000340692,4184
"564","Would",0.000693989000340692,4184
"565","Privacy",0.000691998592117917,4172
"566","Giveaway",0.000691169255358428,4167
"567","Kingtrump",0.000691169255358428,4167
"568","Karnataka",0.000689676449191347,4158
"569","Obama",0.000687686040968572,4146
"570","Blockchain",0.000684700428634411,4128
"571","Facemask",0.000684202826578717,4125
"572","Sindh",0.000684036959226819,4124
"573","Youtube",0.00068320762246733,4119
"574","Tabligijamaat",0.000682710020411636,4116
"575","Slowthespread",0.000682544153059738,4115
"576","Piersmorgan",0.000681383081596453,4108
"577","Measures",0.000680387877485066,4102
"578","Thursdaythoughts",0.000679724408077475,4098
"579","Climate",0.000679226806021781,4095
"580","Hyderabad",0.000679226806021781,4095
"581","Abortion",0.000679060938669883,4094
"582","Toronto",0.000678729203966087,4092
"583","Fakenewsmedia",0.00067856333661419,4091
"584","Local",0.0006777339998547,4086
"585","Hospitalizations",0.000676738795743313,4080
"586","Requires",0.000672923846649662,4057
"587","Coverage",0.000671928642538275,4051
"588","Workfromhome",0.00067076757107499,4044
"589","Auschwitz",0.000670435836371194,4042
"590","Telehealth",0.000668279560796522,4029
"591","Eurogroup",0.000667450224037032,4024
"592","Domesticabuse",0.000666952621981339,4021
"593","Bitcoin",0.000666455019925645,4018
"594","Americanshome",0.000666289152573747,4017
"595","Dance",0.000665459815814258,4012
"596","Here",0.000664796346406666,4008
"597","Rapid",0.000664796346406666,4008
"598","Not",0.000664132876999075,4004
"599","Tiktok",0.000664132876999075,4004
"600","Daca",0.000663801142295279,4002
"601","Artificialintelligence",0.00066297180553579,3997
"602","Palestine",0.000662474203480096,3994
"603","Government",0.000661976601424402,3991
"604","Speakout",0.000661644866720607,3989
"605","Through",0.000660815529961117,3984
"606","Martiallaw",0.000660649662609219,3983
"607","Smallbusiness",0.000660649662609219,3983
"608","Trumpburialpits",0.000659156856442139,3974
"609","Bjp",0.000657995784978854,3967
"610","Arynews",0.000655839509404181,3954
"611","Ebola",0.000655507774700385,3952
"612","Hit",0.000655341907348488,3951
"613","Covid9",0.000654512570588998,3946
"614","Ournhspeople",0.000653351499125713,3939
"615","Qatar",0.000653019764421917,3937
"616","Fears",0.00065285389707002,3936
"617","Hotspot",0.000652190427662428,3932
"618","Sick",0.000652190427662428,3932
"619","Music",0.000651692825606735,3929
"620","Firetrump",0.000651029356199143,3925
"621","Covid2019india",0.000649370682680164,3915
"622","Hope",0.000649038947976369,3913
"623","Newzealand",0.000649038947976369,3913
"624","Newborn",0.000648873080624471,3912
"625","Alone",0.000646716805049798,3899
"626","Thread",0.000645887468290309,3894
"627","Lock",0.000644560529475126,3886
"628","Isn",0.000643067723308045,3877
"629","Ramayana",0.000642404253900454,3873
"630","Lightitblue",0.000641740784492862,3869
"631","Covid19outbreak",0.000641243182437169,3866
"632","Healthy",0.000639750376270088,3857
"633","Statistics",0.000638589304806803,3850
"634","Fbi",0.000637096498639722,3841
"635","Twitter",0.000635106090416947,3829
"636","Contest",0.00063494022306505,3828
"637","Islam",0.00062946660045242,3795
"638","Aarogyasetuapp",0.00062863726369293,3790
"639","Plankthec",0.000628471396341033,3789
"640","Aid",0.000626149253414462,3775
"641","Outbreaks",0.000623661243135994,3760
"642","Frontlineheroes",0.000622997773728403,3756
"643","Chines",0.000622831906376505,3755
"644","Malaysia",0.000622831906376505,3755
"645","Must",0.000622831906376505,3755
"646","Haiti",0.000622666039024607,3754
"647","Known",0.00062167083491322,3748
"648","Frontliners",0.000620675630801833,3742
"649","Stpiindia",0.000620178028746139,3739
"650","Without",0.00061934869198665,3734
"651","U0001f198",0.000619182824634752,3733
"652","Maskuplagos",0.000617358283763875,3722
"653","Flu",0.000616363079652488,3716
"654","Handwashing",0.000614538538781611,3705
"655","Aiims",0.000614206804077816,3703
"656","Amazon",0.000611055324391756,3684
"657","Domesticviolence",0.00061072358968796,3682
"658","Exo",0.000610225987632267,3679
"659","Rohingya",0.00060923078352088,3673
"660","Knowthefacts",0.000606742773242411,3658
"661","Lagos",0.000606742773242411,3658
"662","Payingitforward",0.000605415834427228,3650
"663","Coronavirusinindia",0.000605249967075331,3649
"664","Openamericanow",0.000604918232371535,3647
"665","Taiwanmodel",0.000603923028260148,3641
"666","Goc",0.000603093691500658,3636
"667","Vijay",0.000602761956796863,3634
"668","Digital",0.000602596089444965,3633
"669","Portland",0.000602430222093067,3632
"670","Democrat",0.000602098487389271,3630
"671","Iraq",0.000601766752685475,3628
"672","N95masks",0.000601600885333577,3627
"673","Americasfoodfund",0.000600771548574088,3622
"674","Freeiran2020",0.000598117670943722,3606
